,date,new_cases,total_cases,new_deaths,total_deaths,new_recoveries,total_recoveries,total_active,total_tests,new_tests,new_deaths_c,new_deaths_nc,new_tests_poz,new_quarantine,wojew,area,population,Continent_Name,Lat,Long,mobility,icu_patients,hosp_patients,reproduction_rate,location,total_quarantine,total_nadzor,double_days,zapadalnosc,umieralnosc,smiertelnosc,wyzdrawialnosc,positive_rate,CFR,kwarantanna,mort,excess,icu_admissions,people_vaccinated,people_fully_vaccinated,total_vaccinations,hosp_admissions,iso_code,new_vaccinations,dynamikaI
0,2020-03-10,1.0,4.0,0.0,0.0,0.0,0.0,4.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,94.685,,,,Dolnośląskie,,,0.0,0.1,0.0,0.0,0.0,,,0.02,87.34693877551021,-1.9470172684458333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,2020-03-11,0.0,4.0,0.0,0.0,0.0,0.0,4.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,88.18,,,,Dolnośląskie,,,1.0,0.1,0.0,0.0,0.0,,,0.02,87.6938775510204,-1.600078492935637,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2,2020-03-12,3.0,7.0,0.0,0.0,0.0,0.0,7.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,76.625,,,,Dolnośląskie,,,2.0,0.2,0.0,0.0,0.0,,,0.03,88.04081632653062,-1.2531397174254266,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3,2020-03-13,1.0,8.0,1.0,1.0,0.0,0.0,7.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,67.89,,,,Dolnośląskie,,,3.0,0.3,0.0,12.5,0.0,,100.0,0.03,88.38775510204081,-0.9062009419152304,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4,2020-03-14,5.0,13.0,0.0,1.0,0.0,0.0,12.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,55.31,,,,Dolnośląskie,,,2.0,0.4,0.0,7.7,0.0,,100.0,0.06,88.73469387755101,-0.5592621664050341,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
5,2020-03-15,2.0,15.0,0.0,1.0,0.0,0.0,14.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,42.995,,,,Dolnośląskie,,,2.0,0.5,0.0,6.7,0.0,,100.0,0.06,89.08163265306122,-0.21232339089482366,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6,2020-03-16,12.0,27.0,0.0,1.0,0.0,0.0,26.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,44.425,,,,Dolnośląskie,,,1.0,0.9,0.0,3.7,0.0,,100.0,0.12,89.42857142857143,0.1346153846153868,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
7,2020-03-17,11.0,38.0,1.0,2.0,0.0,0.0,36.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,45.010000000000005,,,,Dolnośląskie,,,1.0,1.3,0.1,5.3,0.0,,100.0,0.17,90.34693877551021,1.0529827315541667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
8,2020-03-18,2.0,40.0,0.0,2.0,0.0,0.0,38.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,46.715,,,,Dolnośląskie,,,2.0,1.4,0.1,5.0,0.0,,100.0,0.18,91.26530612244899,1.9713500784929465,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
9,2020-03-19,13.0,53.0,0.0,2.0,0.0,0.0,51.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,42.715,,,,Dolnośląskie,,,3.0,1.8,0.1,3.8,0.0,,100.0,0.23,92.18367346938776,2.889717425431712,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
10,2020-03-20,5.0,58.0,0.0,2.0,0.0,0.0,56.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,39.099999999999994,,,,Dolnośląskie,,,3.0,2.0,0.1,3.4,0.0,,100.0,0.25,93.10204081632652,3.808084772370478,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
11,2020-03-21,8.0,66.0,0.0,2.0,0.0,0.0,64.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,29.955,,,,Dolnośląskie,,,4.0,2.3,0.1,3.0,0.0,,100.0,0.26,94.0204081632653,4.726452119309258,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
12,2020-03-22,13.0,79.0,0.0,2.0,0.0,0.0,77.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,28.03,,,,Dolnośląskie,,,4.0,2.7,0.1,2.5,0.0,,100.0,0.32,94.93877551020408,5.6448194662480375,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
13,2020-03-23,22.0,101.0,0.0,2.0,0.0,0.0,99.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,32.365,,,,Dolnośląskie,,,4.0,3.5,0.1,2.0,0.0,,100.0,0.36,95.85714285714286,6.563186813186817,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
14,2020-03-24,33.0,134.0,0.0,2.0,0.0,0.0,132.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,34.46,,,,Dolnośląskie,,,2.0,4.6,0.1,1.5,0.0,,100.0,0.47,95.48979591836735,6.1958398744113055,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
15,2020-03-25,16.0,150.0,2.0,4.0,0.0,0.0,146.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,33.465,,,1.0191,Dolnośląskie,,,3.0,5.2,0.1,2.7,0.0,,100.0,0.54,95.12244897959184,5.8284929356357935,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
