powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Biała Podlaska,4540,0,508,4468,6953,5584,56942,14557,"25,6",22053,Biała Podlaska,lubelskie,m.,50k-100k
Białystok,28115,0,3234,28258,40231,25377,296958,98343,"33,1",125215,Białystok,podlaskie,m.,>100k
Bielsko-Biała,19090,0,1591,14287,22613,15633,169756,48118,"28,3",73214,Bielsko-Biała,śląskie,m.,>100k
Bydgoszcz,41679,0,4787,35659,51487,34427,344091,104120,"30,3",168039,Bydgoszcz,kujawsko-pomorskie,m.,>100k
Bytom,15907,0,2014,13617,21384,13627,163255,40710,"24,9",66549,Bytom,śląskie,m.,>100k
Chełm,5982,0,570,3959,7617,6386,61135,15688,"25,7",24514,Chełm,lubelskie,m.,50k-100k
Chorzów,11261,0,1488,10121,15700,8432,106846,30031,"28,1",47002,Chorzów,śląskie,m.,>100k
Częstochowa,24991,0,1958,16478,30308,23083,217530,63396,"29,1",96818,Częstochowa,śląskie,m.,>100k
Dąbrowa Górnicza,12363,0,1720,10444,18302,14010,118285,36100,"30,5",56839,Dąbrowa Górnicza,śląskie,m.,>100k
Elbląg,12392,0,1279,9646,16008,12485,118582,32524,"27,4",51810,Elbląg,warmińsko-mazurskie,m.,>100k
Gdańsk,55915,0,9643,74939,77476,43475,470805,179490,"38,1",261448,Gdańsk,pomorskie,m.,>100k
Gdynia,31473,0,4207,30967,38891,23914,244969,89050,"36,4",129452,Gdynia,pomorskie,m.,>100k
Gliwice,19826,0,2630,17893,25937,17588,177049,53144,30,83874,Gliwice,śląskie,m.,>100k
Gorzów Wielkopolski,12779,0,1574,10594,17326,12377,122589,36175,"29,5",54650,Gorzów Wielkopolski,lubuskie,m.,>100k
Grudziądz,9534,0,1040,7318,12766,9673,93564,25654,"27,4",40331,Grudziądz,kujawsko-pomorskie,m.,50k-100k
Jastrzębie-Zdrój,9102,0,1023,6137,11372,6194,88038,18958,"21,5",33828,Jastrzębie-Zdrój,śląskie,m.,50k-100k
Jaworzno,8206,0,1185,8121,13433,8758,90368,24088,"26,7",39703,Jaworzno,śląskie,m.,50k-100k
Jelenia Góra,9785,0,904,6158,10122,8734,78335,22640,"28,9",35703,Jelenia Góra,dolnośląskie,m.,50k-100k
Kalisz,11134,0,1104,7562,13593,9209,99106,26196,"26,4",42602,Kalisz,wielkopolskie,m.,50k-100k
Katowice,35859,0,4473,36136,45401,29561,290553,101519,"34,9",151430,Katowice,śląskie,m.,>100k
Kielce,23322,0,2574,17794,28284,19186,193415,60350,"31,2",91160,Kielce,świętokrzyskie,m.,>100k
Konin,8947,0,652,5332,9857,7313,72539,19878,"27,4",32101,Konin,wielkopolskie,m.,50k-100k
