powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Biała Podlaska,4561,0,590,4612,7099,5647,56942,16339,"28,7",22509,Biała Podlaska,lubelskie,m.,50k-100k
Białystok,28185,0,3680,28896,40745,25572,296958,106088,"35,7",127078,Białystok,podlaskie,m.,>100k
Bielsko-Biała,19316,0,2299,15635,23712,16007,169756,52515,"30,9",76969,Bielsko-Biała,śląskie,m.,>100k
Bydgoszcz,42016,0,5795,37440,52624,34833,344091,115500,"33,6",172708,Bydgoszcz,kujawsko-pomorskie,m.,>100k
Bytom,16010,0,2413,14240,21917,13883,163255,45268,"27,7",68463,Bytom,śląskie,m.,>100k
Chełm,6019,0,664,4128,7773,6438,61135,17501,"28,6",25022,Chełm,lubelskie,m.,50k-100k
Chorzów,11336,0,1771,10574,16116,8545,106846,33335,"31,2",48342,Chorzów,śląskie,m.,>100k
Częstochowa,25226,0,2666,17865,31432,23503,217530,69852,"32,1",100692,Częstochowa,śląskie,m.,>100k
Dąbrowa Górnicza,12438,1,1990,10817,18612,14131,118285,40177,"34,0",57989,Dąbrowa Górnicza,śląskie,m.,>100k
Elbląg,12496,0,1664,10284,16517,12686,118582,36206,"30,5",53647,Elbląg,warmińsko-mazurskie,m.,>100k
Gdańsk,56161,0,10800,76736,78473,43829,470805,198981,"42,3",265999,Gdańsk,pomorskie,m.,>100k
Gdynia,31657,0,4842,31951,39478,24129,244969,98523,"40,2",132057,Gdynia,pomorskie,m.,>100k
Gliwice,19952,0,3115,18607,26486,17784,177049,58085,"32,8",85944,Gliwice,śląskie,m.,>100k
Gorzów Wielkopolski,12868,0,1784,11084,17703,12520,122589,40326,"32,9",55959,Gorzów Wielkopolski,lubuskie,m.,>100k
Grudziądz,9703,0,1397,7951,13289,9917,93564,28243,"30,2",42257,Grudziądz,kujawsko-pomorskie,m.,50k-100k
Jastrzębie-Zdrój,9228,0,1144,6429,11665,6309,88038,21048,"23,9",34775,Jastrzębie-Zdrój,śląskie,m.,50k-100k
Jaworzno,8281,0,1337,8395,13678,8862,90368,26472,"29,3",40553,Jaworzno,śląskie,m.,50k-100k
Jelenia Góra,9858,0,1096,6520,10426,8849,78335,25388,"32,4",36749,Jelenia Góra,dolnośląskie,m.,50k-100k
Kalisz,11242,0,1311,7996,13947,9323,99106,29061,"29,3",43819,Kalisz,wielkopolskie,m.,50k-100k
Katowice,36042,0,5022,37321,46075,29847,290553,110614,"38,1",154307,Katowice,śląskie,m.,>100k
Kielce,23451,0,2982,18410,28707,19368,193415,66538,"34,4",92918,Kielce,świętokrzyskie,m.,>100k
Konin,9062,0,882,5745,10332,7501,72539,21813,"30,1",33522,Konin,wielkopolskie,m.,50k-100k
Koszalin,13103,0,1569,9433,15122,10946,106235,36211,"34,1",50173,Koszalin,zachodniopomorskie,m.,>100k
Kraków,86905,1,15074,137927,129632,68385,779966,295164,"37,8",437924,Kraków,małopolskie,m.,>100k
Krosno,4576,0,429,3164,5221,4157,45944,13625,"29,7",17547,Krosno,podkarpackie,m.,20k-50k
