powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Biała Podlaska,4541,0,523,4498,6971,5588,56942,14913,"26,2",22121,Biała Podlaska,lubelskie,m.,50k-100k
Białystok,28129,0,3358,28419,40371,25429,296958,100446,"33,8",125706,Białystok,podlaskie,m.,>100k
Bielsko-Biała,19152,0,1683,14578,22836,15694,169756,49386,"29,1",73943,Bielsko-Biała,śląskie,m.,>100k
Bydgoszcz,41758,0,5044,36069,51739,34513,344091,108061,"31,4",169123,Bydgoszcz,kujawsko-pomorskie,m.,>100k
Bytom,15926,0,2145,13785,21541,13680,163255,41682,"25,5",67077,Bytom,śląskie,m.,>100k
Chełm,5988,0,596,3998,7655,6394,61135,16261,"26,6",24631,Chełm,lubelskie,m.,50k-100k
Chorzów,11275,0,1550,10208,15776,8449,106846,30974,29,47258,Chorzów,śląskie,m.,>100k
Częstochowa,25039,0,2074,16757,30529,23184,217530,65206,30,97583,Częstochowa,śląskie,m.,>100k
Dąbrowa Górnicza,12388,0,1816,10543,18378,14037,118285,37139,"31,4",57162,Dąbrowa Górnicza,śląskie,m.,>100k
Elbląg,12410,0,1389,9806,16156,12531,118582,33493,"28,2",52292,Elbląg,warmińsko-mazurskie,m.,>100k
Gdańsk,55969,0,9961,75413,77709,43540,470805,184438,"39,2",262592,Gdańsk,pomorskie,m.,>100k
Gdynia,31499,0,4348,31185,39019,23958,244969,91480,"37,3",130009,Gdynia,pomorskie,m.,>100k
Gliwice,19850,0,2727,18016,26025,17612,177049,54601,"30,8",84230,Gliwice,śląskie,m.,>100k
Gorzów Wielkopolski,12809,0,1635,10703,17414,12424,122589,37320,"30,4",54985,Gorzów Wielkopolski,lubuskie,m.,>100k
Grudziądz,9551,0,1068,7442,12845,9704,93564,26348,"28,2",40610,Grudziądz,kujawsko-pomorskie,m.,50k-100k
Jastrzębie-Zdrój,9150,0,1095,6222,11490,6240,88038,19353,22,34197,Jastrzębie-Zdrój,śląskie,m.,50k-100k
Jaworzno,8216,0,1207,8170,13470,8775,90368,24687,"27,3",39838,Jaworzno,śląskie,m.,50k-100k
Jelenia Góra,9798,0,956,6246,10174,8749,78335,23192,"29,6",35923,Jelenia Góra,dolnośląskie,m.,50k-100k
Kalisz,11150,0,1131,7626,13627,9224,99106,26858,"27,1",42758,Kalisz,wielkopolskie,m.,50k-100k
Katowice,35899,0,4571,36340,45520,29598,290553,103859,"35,7",151928,Katowice,śląskie,m.,>100k
Kielce,23348,0,2688,17940,28392,19236,193415,62033,"32,1",91604,Kielce,świętokrzyskie,m.,>100k
Konin,8961,0,701,5438,9961,7346,72539,20465,"28,2",32407,Konin,wielkopolskie,m.,50k-100k
Koszalin,13040,0,1421,9139,14861,10867,106235,34080,"32,1",49328,Koszalin,zachodniopomorskie,m.,>100k
Kraków,86518,1,13480,133355,127787,67838,779966,275373,"35,3",428979,Kraków,małopolskie,m.,>100k
Krosno,4562,0,389,3082,5170,4123,45944,12885,28,17326,Krosno,podkarpackie,m.,20k-50k
Legnica,10010,0,1237,8259,13165,9597,98436,27170,"27,6",42268,Legnica,dolnośląskie,m.,50k-100k
Leszno,6646,0,708,5299,8879,5937,62854,17032,"27,1",27469,Leszno,wielkopolskie,m.,50k-100k
Lublin,37758,0,4869,35396,48740,31231,338586,115380,"34,1",157994,Lublin,lubelskie,m.,>100k
Warszawa,212781,2,40172,311370,334141,165461,1794166,681067,38,1063927,,,wawa,>100k
Mysłowice,6622,0,1159,7677,11237,6879,74559,21124,"28,3",33574,Mysłowice,śląskie,m.,50k-100k
Nowy Sącz,7177,0,835,6378,10255,6715,83558,18782,"22,5",31360,Nowy Sącz,małopolskie,m.,50k-100k
Olsztyn,18790,0,2475,17895,26123,17210,171249,56878,"33,2",82493,Olsztyn,warmińsko-mazurskie,m.,>100k
Opole,15060,0,1960,14503,19484,12290,127839,45234,"35,4",63297,Opole,opolskie,m.,>100k
Ostrołęka,4724,0,504,3834,6385,5396,51656,14694,"28,4",20843,Ostrołęka,mazowieckie,m.,50k-100k
Piekary Śląskie,5433,0,722,5389,7979,5533,54702,15838,29,25056,Piekary Śląskie,śląskie,m.,50k-100k
Piotrków Trybunalski,7866,0,891,5831,10042,7007,72250,19217,"26,6",31637,Piotrków Trybunalski,łódzkie,m.,50k-100k
Poznań,65386,0,10033,85909,89192,51498,532048,193515,"36,4",302018,Poznań,wielkopolskie,m.,>100k
Przemyśl,5928,0,586,4143,7384,5711,59779,18534,31,23752,Przemyśl,podkarpackie,m.,50k-100k
Płock,13666,0,1193,9019,17424,11640,118268,35335,"29,9",52942,Płock,mazowieckie,m.,>100k
Radom,21101,0,2221,16106,26920,20355,209296,55439,"26,5",86703,Radom,mazowieckie,m.,>100k
Ruda Śląska,13068,0,2151,14075,21174,13267,136423,40239,"29,5",63735,Ruda Śląska,śląskie,m.,>100k
Rybnik,11500,0,1826,11934,18533,11639,137128,34454,"25,1",55432,Rybnik,śląskie,m.,>100k
Rzeszów,17550,0,2448,21027,25129,16153,196638,65819,"33,5",82307,Rzeszów,podkarpackie,m.,>100k
Siedlce,6783,0,674,5511,8811,6815,77813,20681,"26,6",28594,Siedlce,mazowieckie,m.,50k-100k
Siemianowice Śląskie,7155,0,1071,6573,10279,6929,66270,22209,"33,5",32007,Siemianowice Śląskie,śląskie,m.,50k-100k
Skierniewice,5053,1,769,5058,7689,5250,47655,15907,"33,4",23820,Skierniewice,łódzkie,m.,20k-50k
Sopot,5592,0,647,4281,5276,3455,35286,14272,"40,4",19251,Sopot,pomorskie,m.,20k-50k
Sosnowiec,23993,0,2859,17918,29903,23049,197586,66613,"33,7",97722,Sosnowiec,śląskie,m.,>100k
Suwałki,5032,0,585,5060,8353,5918,69639,17519,"25,2",24948,Suwałki,podlaskie,m.,50k-100k
Szczecin,46039,2,6503,45292,60131,39233,398255,138749,"34,8",197200,Szczecin,zachodniopomorskie,m.,>100k
Słupsk,10427,0,1214,7853,12599,9404,89780,27812,31,41497,Słupsk,pomorskie,m.,50k-100k
Tarnobrzeg,5090,0,527,3538,6438,4380,46360,15120,"32,6",19973,Tarnobrzeg,podkarpackie,m.,20k-50k
Tarnów,11711,0,1184,8033,13086,9434,107498,30004,"27,9",43448,Tarnów,małopolskie,m.,>100k
Toruń,21995,0,3047,22197,30261,19929,198613,63054,"31,7",97429,Toruń,kujawsko-pomorskie,m.,>100k
Tychy,12349,0,1954,12613,18210,14203,126871,36955,"29,1",59329,Tychy,śląskie,m.,>100k
Wałbrzych,12759,0,1292,8202,14325,12786,109971,31809,"28,9",49364,Wałbrzych,dolnośląskie,m.,>100k
