powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Biała Podlaska,4562,0,610,4651,7115,5655,56942,16493,"29,0",22593,Biała Podlaska,lubelskie,m.,50k-100k
Białystok,28189,0,3730,28982,40789,25583,296958,106652,"35,9",127273,Białystok,podlaskie,m.,>100k
Bielsko-Biała,19323,0,2349,15772,23799,16021,169756,53330,"31,4",77264,Bielsko-Biała,śląskie,m.,>100k
Bydgoszcz,42094,0,6037,37894,52982,34948,344091,116845,"34,0",173955,Bydgoszcz,kujawsko-pomorskie,m.,>100k
Bytom,16023,0,2485,14387,22027,13927,163255,46262,"28,3",68849,Bytom,śląskie,m.,>100k
Chełm,6023,0,675,4159,7793,6444,61135,17594,"28,8",25094,Chełm,lubelskie,m.,50k-100k
Chorzów,11341,0,1797,10655,16181,8555,106846,33775,"31,6",48529,Chorzów,śląskie,m.,>100k
Częstochowa,25240,0,2711,18009,31541,23551,217530,70379,"32,4",101052,Częstochowa,śląskie,m.,>100k
Dąbrowa Górnicza,12471,1,2057,10933,18721,14170,118285,40681,"34,4",58353,Dąbrowa Górnicza,śląskie,m.,>100k
Elbląg,12500,0,1681,10344,16554,12703,118582,36473,"30,8",53782,Elbląg,warmińsko-mazurskie,m.,>100k
Gdańsk,56195,0,11016,77042,78629,43904,470805,202598,"43,0",266786,Gdańsk,pomorskie,m.,>100k
Gdynia,31697,0,4990,32233,39654,24178,244969,99947,"40,8",132752,Gdynia,pomorskie,m.,>100k
Gliwice,19961,0,3170,18768,26578,17812,177049,59162,"33,4",86289,Gliwice,śląskie,m.,>100k
Gorzów Wielkopolski,12871,0,1822,11169,17788,12529,122589,40843,"33,3",56179,Gorzów Wielkopolski,lubuskie,m.,>100k
Grudziądz,9703,0,1401,7975,13309,9920,93564,28315,"30,3",42308,Grudziądz,kujawsko-pomorskie,m.,50k-100k
Jastrzębie-Zdrój,9240,0,1189,6500,11739,6325,88038,21393,"24,3",34993,Jastrzębie-Zdrój,śląskie,m.,50k-100k
Jaworzno,8300,0,1388,8492,13743,8883,90368,27073,"30,0",40806,Jaworzno,śląskie,m.,50k-100k
Jelenia Góra,9859,0,1102,6547,10437,8851,78335,25495,"32,5",36796,Jelenia Góra,dolnośląskie,m.,50k-100k
Kalisz,11260,0,1357,8075,13996,9346,99106,29503,"29,8",44034,Kalisz,wielkopolskie,m.,50k-100k
Katowice,36060,0,5111,37611,46264,29890,290553,111656,"38,4",154936,Katowice,śląskie,m.,>100k
Kielce,23476,0,3065,18569,28812,19469,193415,67325,"34,8",93391,Kielce,świętokrzyskie,m.,>100k
Konin,9063,0,883,5767,10347,7503,72539,22011,"30,3",33563,Konin,wielkopolskie,m.,50k-100k
Koszalin,13105,0,1605,9562,15205,10958,106235,36633,"34,5",50435,Koszalin,zachodniopomorskie,m.,>100k
Kraków,86974,1,15501,139135,130102,68489,779966,300254,"38,5",440202,Kraków,małopolskie,m.,>100k
Krosno,4576,0,442,3182,5229,4160,45944,13768,"30,0",17589,Krosno,podkarpackie,m.,20k-50k
Legnica,10051,0,1383,8622,13399,9703,98436,29877,"30,4",43158,Legnica,dolnośląskie,m.,50k-100k
