JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0401011,aleksandrowski,1243,260,1204,1776,1355,12058,4184,"34,7",5838,Aleksandrów Kujawski,kujawsko-pomorskie,m.,<20k
JPT_2001011,augustowski,2639,320,2031,3482,2447,29946,8573,"28,6",10919,Augustów,podlaskie,m.,20k-50k
JPT_2801011,bartoszycki,2406,436,2142,3624,2592,22984,8517,"37,1",11200,Bartoszyce,warmińsko-mazurskie,m.,20k-50k
JPT_1001011,bełchatowski,3922,686,4441,7083,6748,56419,15783,28,22880,Bełchatów,łódzkie,m.,50k-100k
JPT_0661011,Biała Podlaska,4567,650,4754,7189,5670,56942,17713,"31,1",22830,Biała Podlaska,lubelskie,m.,50k-100k
JPT_3201011,białogardzki,2316,370,1780,3191,2283,23950,7686,"32,1",9940,Białogard,zachodniopomorskie,m.,20k-50k
JPT_2061011,Białystok,28217,3956,29425,41017,25644,296958,111296,"37,5",128259,Białystok,podlaskie,m.,>100k
JPT_0202011,dzierżoniowski,3151,319,1841,3199,2899,29523,8153,"27,6",11410,Bielawa,dolnośląskie,m.,20k-50k
JPT_2003011,bielski (podlaskie),2167,173,1495,2722,2281,25044,7047,"28,1",8838,Bielsk Podlaski,podlaskie,m.,20k-50k
JPT_2461011,Bielsko-Biała,19444,2751,16632,24423,16256,169756,57201,"33,7",79506,Bielsko-Biała,śląskie,m.,>100k
JPT_2414011,bieruńsko-lędziński,1352,329,2060,2833,1928,19375,5585,"28,8",8502,Bieruń,śląskie,m.,<20k
JPT_0602011,biłgorajski,2406,291,1660,2865,2226,26114,7248,"27,8",9448,Biłgoraj,lubelskie,m.,20k-50k
JPT_1201011,bocheński,2853,510,2892,4262,2662,29554,9135,"30,9",13179,Bochnia,małopolskie,m.,20k-50k
JPT_0221011,wałbrzyski,1394,179,1072,1817,1512,15154,4253,"28,1",5974,Boguszów-Gorce,dolnośląskie,m.,<20k
JPT_0201011,bolesławiecki,4680,412,3061,4711,3891,38486,12882,"33,5",16755,Bolesławiec,dolnośląskie,m.,20k-50k
JPT_2802011,braniewski,1443,227,1709,2434,1618,16974,5850,"34,5",7431,Braniewo,warmińsko-mazurskie,m.,<20k
JPT_2003021,bielski (podlaskie),328,31,260,412,338,3694,1121,"30,3",1369,Brańsk,podlaskie,m.,<20k
JPT_0402011,brodnicki,2581,559,3070,4486,2905,28701,9320,"32,5",13601,Brodnica,kujawsko-pomorskie,m.,20k-50k
JPT_1601011,brzeski (opolskie),3760,338,2701,4066,3125,35226,11325,"32,1",13990,Brzeg,opolskie,m.,20k-50k
JPT_1021011,brzeziński,1131,151,1047,1702,1156,12365,3726,"30,1",5187,Brzeziny,łódzkie,m.,<20k
JPT_1212011,olkuski,1051,131,899,1462,1103,9976,3396,34,4646,Bukowno,małopolskie,m.,<20k
JPT_0461011,Bydgoszcz,42252,6528,38860,53550,35195,344091,126511,"36,8",176385,Bydgoszcz,kujawsko-pomorskie,m.,>100k
JPT_2462011,Bytom,16099,2704,14787,22347,14058,163255,50395,"30,9",69995,Bytom,śląskie,m.,>100k
JPT_2401011,będziński,6243,1101,5418,9294,5885,56008,21226,"37,9",27941,Będzin,śląskie,m.,50k-100k
JPT_0662011,Chełm,6040,723,4289,7924,6476,61135,18916,"30,9",25452,Chełm,lubelskie,m.,50k-100k
JPT_0404011,chełmiński,1907,371,1786,2933,2020,19205,6388,"33,3",9017,Chełmno,kujawsko-pomorskie,m.,<20k
JPT_0415011,toruński,1181,234,1285,2111,1367,14362,4127,"28,7",6178,Chełmża,kujawsko-pomorskie,m.,<20k
JPT_3001011,chodzieski,2148,343,1758,2870,2027,18229,5716,"31,4",9146,Chodzież,wielkopolskie,m.,<20k
JPT_2202011,chojnicki,3788,711,3776,5443,3940,39647,11974,"30,2",17658,Chojnice,pomorskie,m.,20k-50k
JPT_0209011,legnicki,1263,133,962,1678,1501,13236,4064,"30,7",5537,Chojnów,dolnośląskie,m.,<20k
JPT_2463011,Chorzów,11393,1919,10921,16393,8621,106846,36472,"34,1",49247,Chorzów,śląskie,m.,>100k
JPT_1402011,ciechanowski,4155,675,4620,6583,5381,43883,15323,"34,9",21414,Ciechanów,mazowieckie,m.,20k-50k
JPT_0401021,aleksandrowski,1725,172,940,1530,1288,10534,4709,"44,7",5655,Ciechocinek,kujawsko-pomorskie,m.,<20k
JPT_2403011,cieszyński,3731,484,2981,4852,3285,33981,10537,31,15333,Cieszyn,śląskie,m.,20k-50k
JPT_3002011,czarnkowsko-trzcianecki,1231,178,1061,1778,1283,10464,3787,"36,2",5531,Czarnków,wielkopolskie,m.,<20k
JPT_2401021,będziński,3717,582,3012,4890,3711,31039,11614,"37,4",15912,Czeladź,śląskie,m.,20k-50k
JPT_2464011,Częstochowa,25396,3054,18816,32164,23799,217530,75474,"34,7",103229,Częstochowa,śląskie,m.,>100k
JPT_2203011,człuchowski,1532,276,1120,1904,1655,13479,4886,"36,2",6487,Człuchów,pomorskie,m.,<20k
JPT_3213011,sławieński,1581,172,1099,1947,1559,13574,4888,36,6358,Darłowo,zachodniopomorskie,m.,<20k
JPT_0208011,kłodzki,558,44,250,538,415,4422,1390,"31,4",1805,Duszniki-Zdrój,dolnośląskie,m.,<20k
JPT_1816011,rzeszowski,430,73,414,636,454,6063,1680,"27,7",2007,Dynów,podkarpackie,m.,<20k
JPT_2803011,działdowski,1877,347,2075,3366,2422,21145,6861,"32,4",10087,Działdowo,warmińsko-mazurskie,m.,20k-50k
JPT_0202021,dzierżoniowski,4008,454,2357,3999,3275,32869,10036,"30,5",14093,Dzierżoniów,dolnośląskie,m.,20k-50k
JPT_2465011,Dąbrowa Górnicza,12524,2186,11145,18937,14255,118285,43748,37,59048,Dąbrowa Górnicza,śląskie,m.,>100k
