powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
,814,0,101,543,873,688,6893,1857,"26,9",3019,,,m.,<20k
Biała Podlaska,4564,0,637,4721,7166,5665,56942,17109,"30,0",22753,Biała Podlaska,lubelskie,m.,50k-100k
Białystok,28198,0,3852,29208,40895,25614,296958,108746,"36,6",127767,Białystok,podlaskie,m.,>100k
Bielsko-Biała,19400,0,2598,16289,24166,16149,169756,55531,"32,7",78602,Bielsko-Biała,śląskie,m.,>100k
Bydgoszcz,42162,0,6285,38362,53255,35066,344091,122870,"35,7",175130,Bydgoszcz,kujawsko-pomorskie,m.,>100k
Bytom,16045,0,2583,14574,22157,13972,163255,48244,"29,6",69331,Bytom,śląskie,m.,>100k
Chełm,6028,0,688,4220,7853,6451,61135,18290,"29,9",25240,Chełm,lubelskie,m.,50k-100k
Chorzów,11353,0,1874,10797,16298,8586,106846,35182,"32,9",48908,Chorzów,śląskie,m.,>100k
Częstochowa,25294,0,2826,18295,31776,23645,217530,73331,"33,7",101836,Częstochowa,śląskie,m.,>100k
Dąbrowa Górnicza,12500,1,2130,11027,18822,14195,118285,42078,"35,6",58675,Dąbrowa Górnicza,śląskie,m.,>100k
Elbląg,12519,0,1795,10522,16716,12762,118582,38408,"32,4",54314,Elbląg,warmińsko-mazurskie,m.,>100k
Gdańsk,56248,0,11431,77742,79028,44011,470805,211611,"44,9",268460,Gdańsk,pomorskie,m.,>100k
Gdynia,31723,0,5189,32575,39867,24241,244969,103742,"42,3",133595,Gdynia,pomorskie,m.,>100k
Gliwice,19989,0,3291,19009,26709,17855,177049,61879,"35,0",86853,Gliwice,śląskie,m.,>100k
Gorzów Wielkopolski,12888,0,1938,11306,17887,12559,122589,42728,"34,9",56578,Gorzów Wielkopolski,lubuskie,m.,>100k
Grudziądz,9726,0,1466,8085,13385,9948,93564,29369,"31,4",42610,Grudziądz,kujawsko-pomorskie,m.,50k-100k
Jastrzębie-Zdrój,9259,0,1201,6575,11804,6348,88038,22968,"26,1",35187,Jastrzębie-Zdrój,śląskie,m.,50k-100k
Jaworzno,8321,0,1439,8602,13811,8920,90368,28299,"31,3",41093,Jaworzno,śląskie,m.,50k-100k
Jelenia Góra,9881,0,1161,6629,10488,8882,78335,26235,"33,5",37041,Jelenia Góra,dolnośląskie,m.,50k-100k
Kalisz,11292,0,1411,8187,14060,9370,99106,30776,"31,1",44320,Kalisz,wielkopolskie,m.,50k-100k
Katowice,36089,0,5294,38050,46461,29977,290553,116046,"39,9",155871,Katowice,śląskie,m.,>100k
Kielce,23504,0,3197,18794,28947,19529,193415,69899,"36,1",93971,Kielce,świętokrzyskie,m.,>100k
Konin,9074,0,911,5865,10420,7520,72539,23049,"31,8",33790,Konin,wielkopolskie,m.,50k-100k
Koszalin,13132,0,1663,9721,15321,10989,106235,37812,"35,6",50826,Koszalin,zachodniopomorskie,m.,>100k
Kraków,87134,1,16309,141404,130983,68702,779966,312344,"40,0",444533,Kraków,małopolskie,m.,>100k
Krosno,4578,0,458,3198,5248,4165,45944,14088,"30,7",17647,Krosno,podkarpackie,m.,20k-50k
Legnica,10062,0,1423,8723,13476,9729,98436,31393,"31,9",43413,Legnica,dolnośląskie,m.,50k-100k
Leszno,6727,0,985,5805,9319,6079,62854,19784,"31,5",28915,Leszno,wielkopolskie,m.,50k-100k
Lublin,37928,0,5789,37043,49578,31461,338586,127941,"37,8",161799,Lublin,lubelskie,m.,>100k
Warszawa,213900,2,47688,323706,340737,167124,1794166,781132,"43,5",1093157,M. st. Warszawa,mazowieckie,wawa,>100k
Mysłowice,6675,0,1366,8048,11523,6987,74559,24009,"32,2",34599,Mysłowice,śląskie,m.,50k-100k
Nowy Sącz,7258,0,1046,6816,10671,6864,83558,22529,"27,0",32655,Nowy Sącz,małopolskie,m.,50k-100k
Olsztyn,18920,0,3232,18948,26855,17471,171249,62925,"36,7",85426,Olsztyn,warmińsko-mazurskie,m.,>100k
Opole,15104,0,2249,14955,19770,12392,127839,50575,"39,6",64470,Opole,opolskie,m.,>100k
Ostrołęka,4750,0,635,4076,6619,5508,51656,16485,"31,9",21588,Ostrołęka,mazowieckie,m.,50k-100k
Piekary Śląskie,5511,0,914,5721,8277,5652,54702,18399,"33,6",26075,Piekary Śląskie,śląskie,m.,50k-100k
Piotrków Trybunalski,7957,0,1094,6235,10470,7182,72250,22247,"30,8",32938,Piotrków Trybunalski,łódzkie,m.,50k-100k
Poznań,65820,0,12345,92250,91754,52131,532048,215776,"40,6",314300,Poznań,wielkopolskie,m.,>100k
Przemyśl,5969,0,695,4285,7504,5765,59779,20351,"34,0",24218,Przemyśl,podkarpackie,m.,50k-100k
Płock,13845,0,1713,10184,18615,12009,118268,39613,"33,5",56366,Płock,mazowieckie,m.,>100k
Radom,21363,0,2730,17285,28188,20815,209296,63541,"30,4",90381,Radom,mazowieckie,m.,>100k
Ruda Śląska,13186,0,2559,14720,21640,13461,136423,46323,"34,0",65566,Ruda Śląska,śląskie,m.,>100k
Rybnik,11599,0,2240,12590,18996,11855,137128,40065,"29,2",57280,Rybnik,śląskie,m.,>100k
Rzeszów,17582,0,2787,21608,25445,16249,196638,71958,"36,6",83671,Rzeszów,podkarpackie,m.,>100k
Siedlce,6844,0,841,5984,9172,6917,77813,22345,"28,7",29758,Siedlce,mazowieckie,m.,50k-100k
Siemianowice Śląskie,7207,0,1259,6863,10474,7014,66270,25344,"38,2",32817,Siemianowice Śląskie,śląskie,m.,50k-100k
Skierniewice,5072,1,921,5241,7840,5290,47655,17776,"37,3",24365,Skierniewice,łódzkie,m.,20k-50k
Sopot,5605,0,730,4400,5356,3475,35286,15826,"44,9",19566,Sopot,pomorskie,m.,20k-50k
Sosnowiec,24151,0,3253,18951,30702,23332,197586,74666,"37,8",100389,Sosnowiec,śląskie,m.,>100k
Suwałki,5051,0,674,5302,8574,5985,69639,19691,"28,3",25586,Suwałki,podlaskie,m.,50k-100k
Szczecin,46256,2,7500,46885,61205,39621,398255,154465,"38,8",201469,Szczecin,zachodniopomorskie,m.,>100k
Słupsk,10546,0,1460,8363,12990,9593,89780,31507,"35,1",42952,Słupsk,pomorskie,m.,50k-100k
Tarnobrzeg,5127,0,611,3665,6556,4430,46360,16478,"35,5",20389,Tarnobrzeg,podkarpackie,m.,20k-50k
Tarnów,11833,0,1454,8655,13567,9638,107498,33254,"30,9",45147,Tarnów,małopolskie,m.,>100k
Toruń,22209,0,4012,23667,31219,20303,198613,71086,"35,8",101410,Toruń,kujawsko-pomorskie,m.,>100k
Tychy,12498,0,2362,13441,18865,14505,126871,41828,"33,0",61671,Tychy,śląskie,m.,>100k
Wałbrzych,12829,0,1527,8629,14652,12918,109971,36054,"32,8",50555,Wałbrzych,dolnośląskie,m.,>100k
Wrocław,75452,0,12726,117544,105507,60533,641928,275303,"42,9",371762,Wrocław,dolnośląskie,m.,>100k
Włocławek,11892,0,1502,8236,15154,11021,108561,32358,"29,8",47805,Włocławek,kujawsko-pomorskie,m.,>100k
Zabrze,14534,0,2470,15130,23102,14000,170924,48992,"28,7",69236,Zabrze,śląskie,m.,>100k
Zamość,6068,0,731,4736,7690,6593,62785,19968,"31,8",25818,Zamość,lubelskie,m.,50k-100k
Zielona Góra,15502,0,2950,15742,22784,14218,140892,51486,"36,5",71196,Zielona Góra,lubuskie,m.,>100k
zgierski,2795,0,625,3033,5429,2814,32685,10189,"31,2",14696,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
chrzanowski,1060,0,214,1274,1914,1159,12490,4040,"32,3",5621,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
wadowicki,3641,0,487,3338,5487,3511,43285,10766,"24,9",16464,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
kraśnicki,725,0,58,463,837,747,8483,2022,"23,8",2830,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
zielonogórski,584,0,66,531,881,619,6177,1997,"32,3",2681,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
głubczycki,470,0,50,406,670,501,5901,1523,"25,8",2097,gm.m-w. Baborów,opolskie,g.m-w.,<20k
tarnobrzeski,800,0,104,646,1161,761,11770,2625,"22,3",3472,gm.m-w. Baranów Sandomierski,podkarpackie,g.m-w.,<20k
żniński,1313,0,199,1124,2020,1346,14720,3686,"25,0",6002,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
olsztyński,1297,0,315,1559,2730,1671,18142,5324,"29,3",7572,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
ząbkowicki,446,0,72,486,611,490,5210,1498,"28,8",2105,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
myśliborski,1661,0,220,1279,2341,1729,19220,4968,"25,8",7230,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
szczecinecki,612,0,72,494,892,746,8457,2044,"24,2",2816,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
lubelski,1029,0,125,1125,1630,1126,13167,4029,"30,6",5035,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
prudnicki,800,0,88,625,904,603,10544,2270,"21,5",3020,gm.m-w. Biała,opolskie,g.m-w.,<20k
piski,737,0,70,661,1072,717,11534,2306,"20,0",3257,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
rawski,931,0,71,646,1112,832,11239,2351,"20,9",3592,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
białobrzeski,962,0,181,967,1566,1023,10236,3090,"30,2",4699,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
szczecinecki,422,0,71,405,637,551,5275,1492,"28,3",2086,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
gorlicki,1050,0,107,906,1408,1001,16742,3318,"19,8",4472,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
oleśnicki,785,0,93,742,1194,884,9873,2430,"24,6",3698,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
żuromiński,408,0,28,320,478,397,4903,958,"19,5",1631,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
olsztyński,1554,0,156,1261,2340,1832,18913,5135,"27,2",7143,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
bartoszycki,467,0,62,388,717,599,6198,1383,"22,3",2233,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
częstochowski,1276,0,181,1075,1864,1359,12831,3925,"30,6",5755,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
koszaliński,720,0,89,649,1155,861,8857,2529,"28,6",3474,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
gorlicki,564,0,65,532,902,566,9805,1814,"18,5",2629,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
kielecki,698,0,60,788,1201,813,11426,2051,"18,0",3560,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
zgorzelecki,1722,0,176,1440,3004,2069,22633,6177,"27,3",8411,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
rzeszowski,1495,0,213,1623,2545,1343,20916,6105,"29,2",7219,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
rawicki,750,0,82,648,1041,749,8710,2023,"23,2",3270,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
jaworski,875,0,141,655,1162,1012,10311,2617,"25,4",3845,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
gostyński,545,0,56,467,873,606,7441,1625,"21,8",2547,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
szczecinecki,1056,0,144,673,1252,911,9840,2945,"29,9",4036,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
ostrowski (mazowieckie),185,0,32,173,293,216,2780,666,"24,0",899,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
chojnicki,901,0,110,1021,1670,920,14627,2824,"19,3",4622,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
pruszkowski,2414,0,698,3507,5290,2467,26812,9760,"36,4",14376,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
wołowski,1589,0,232,1498,2298,1632,16093,5671,"35,2",7249,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
brzeski (małopolskie),2701,0,421,2893,4361,2761,36264,8701,"24,0",13137,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
oświęcimski,1929,0,346,1992,3197,2311,21103,5830,"27,6",9775,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
włocławski,847,0,140,922,1703,983,11352,2926,"25,8",4595,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
dębicki,642,0,51,503,879,608,12944,2008,"15,5",2683,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
brzozowski,1733,0,259,1674,2712,1832,26553,6864,"25,9",8210,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
poznański,1091,0,213,1549,2175,1118,12673,3892,"30,7",6146,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
buski,3223,0,298,2609,4589,3083,32005,10247,"32,0",13802,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
lubelski,1019,0,108,875,1355,902,11532,3323,"28,8",4259,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
kluczborski,738,0,127,769,1143,779,9170,2400,"26,2",3556,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
kłodzki,1850,0,157,1069,1923,1793,18607,4866,"26,2",6792,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
nowosolski,471,0,64,386,700,524,5376,1583,"29,4",2145,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
bytowski,1995,0,279,1948,3184,2301,25372,6691,"26,4",9707,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
sieradzki,1262,0,99,934,1651,1092,14373,3246,"22,6",5038,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
rzeszowski,823,0,79,563,1030,594,10835,2390,"22,1",3089,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
warszawski zachodni,2243,0,535,2566,3906,2064,21610,7618,"35,3",11314,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
gryfiński,328,0,42,381,582,394,4168,1180,"28,3",1727,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
