JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0661000,Biała Podlaska,4566,648,4745,7188,5669,56942,17537,"30,8",22816,Biała Podlaska,lubelskie,m.,50k-100k
JPT_2061000,Białystok,28215,3937,29365,40986,25635,296958,110661,"37,3",128138,Białystok,podlaskie,m.,>100k
JPT_2461000,Bielsko-Biała,19433,2710,16549,24357,16219,169756,56540,"33,3",79268,Bielsko-Biała,śląskie,m.,>100k
JPT_0461000,Bydgoszcz,42217,6460,38679,53427,35143,344091,125499,"36,5",175926,Bydgoszcz,kujawsko-pomorskie,m.,>100k
JPT_2462000,Bytom,16084,2679,14729,22285,14042,163255,49698,"30,4",69819,Bytom,śląskie,m.,>100k
JPT_0662000,Chełm,6035,701,4252,7880,6463,61135,18766,"30,7",25331,Chełm,lubelskie,m.,50k-100k
JPT_2463000,Chorzów,11383,1909,10879,16368,8615,106846,36130,"33,8",49154,Chorzów,śląskie,m.,>100k
JPT_2464000,Częstochowa,25369,2996,18679,32069,23756,217530,74918,"34,4",102869,Częstochowa,śląskie,m.,>100k
JPT_2465000,Dąbrowa Górnicza,12509,2170,11108,18909,14231,118285,43059,"36,4",58928,Dąbrowa Górnicza,śląskie,m.,>100k
JPT_2861000,Elbląg,12543,1886,10656,16856,12819,118582,39416,"33,2",54760,Elbląg,warmińsko-mazurskie,m.,>100k
JPT_2261000,Gdańsk,56301,11648,78102,79284,44096,470805,215159,"45,7",269431,Gdańsk,pomorskie,m.,>100k
JPT_2262000,Gdynia,31762,5310,32746,39995,24302,244969,105327,43,134115,Gdynia,pomorskie,m.,>100k
JPT_2466000,Gliwice,20023,3366,19173,26855,17898,177049,63207,"35,7",87315,Gliwice,śląskie,m.,>100k
JPT_0861000,Gorzów Wielkopolski,12895,1963,11366,17942,12584,122589,43600,"35,6",56750,Gorzów Wielkopolski,lubuskie,m.,>100k
JPT_0462000,Grudziądz,9754,1552,8200,13492,10001,93564,30066,"32,1",42999,Grudziądz,kujawsko-pomorskie,m.,50k-100k
JPT_2467000,Jastrzębie-Zdrój,9280,1233,6635,11850,6367,88038,23607,"26,8",35365,Jastrzębie-Zdrój,śląskie,m.,50k-100k
JPT_2468000,Jaworzno,8331,1449,8648,13849,8931,90368,29366,"32,5",41208,Jaworzno,śląskie,m.,50k-100k
JPT_0261000,Jelenia Góra,9889,1207,6684,10559,8914,78335,27030,"34,5",37253,Jelenia Góra,dolnośląskie,m.,50k-100k
JPT_3061000,Kalisz,11304,1454,8255,14111,9387,99106,31470,"31,8",44511,Kalisz,wielkopolskie,m.,50k-100k
JPT_2469000,Katowice,36136,5398,38250,46631,30062,290553,118389,"40,7",156477,Katowice,śląskie,m.,>100k
JPT_2661000,Kielce,23522,3262,18893,29027,19572,193415,71774,"37,1",94276,Kielce,świętokrzyskie,m.,>100k
JPT_3062000,Konin,9095,980,5989,10550,7575,72539,23485,"32,4",34189,Konin,wielkopolskie,m.,50k-100k
JPT_3261000,Koszalin,13146,1686,9796,15374,11021,106235,38515,"36,3",51023,Koszalin,zachodniopomorskie,m.,>100k
JPT_1261000,Kraków,87269,16681,142344,131392,68832,779966,318931,"40,9",446519,Kraków,małopolskie,m.,>100k
JPT_1861000,Krosno,4583,471,3210,5270,4173,45944,14439,"31,4",17707,Krosno,podkarpackie,m.,20k-50k
JPT_0262000,Legnica,10087,1470,8815,13532,9756,98436,32139,"32,6",43660,Legnica,dolnośląskie,m.,50k-100k
JPT_3063000,Leszno,6738,1025,5842,9363,6097,62854,20325,"32,3",29065,Leszno,wielkopolskie,m.,50k-100k
JPT_0663000,Lublin,37954,5946,37318,49708,31497,338586,129955,"38,4",162423,Lublin,lubelskie,m.,>100k
JPT_1465000,Warszawa,214136,48889,325536,341767,167463,1794166,798220,"44,5",1097793,M. St. Warszawa,mazowieckie,wawa,>100k
JPT_2470000,Mysłowice,6690,1415,8146,11588,7023,74559,24916,"33,4",34862,Mysłowice,śląskie,m.,50k-100k
JPT_1262000,Nowy Sącz,7271,1083,6857,10720,6884,83558,23090,"27,6",32815,Nowy Sącz,małopolskie,m.,50k-100k
JPT_2862000,Olsztyn,18955,3345,19154,26983,17521,171249,64017,"37,4",85958,Olsztyn,warmińsko-mazurskie,m.,>100k
JPT_1661000,Opole,15117,2292,15006,19792,12407,127839,51466,"40,3",64614,Opole,opolskie,m.,>100k
JPT_1461000,Ostrołęka,4758,649,4105,6662,5528,51656,16833,"32,6",21702,Ostrołęka,mazowieckie,m.,50k-100k
JPT_2471000,Piekary Śląskie,5527,943,5790,8332,5688,54702,18853,"34,5",26280,Piekary Śląskie,śląskie,m.,50k-100k
JPT_1062000,Piotrków Trybunalski,7964,1135,6303,10534,7209,72250,22922,"31,7",33145,Piotrków Trybunalski,łódzkie,m.,50k-100k
JPT_3064000,Poznań,65887,12670,93111,92087,52235,532048,220751,"41,5",315990,Poznań,wielkopolskie,m.,>100k
JPT_1862000,Przemyśl,5974,712,4302,7528,5772,59779,20606,"34,5",24288,Przemyśl,podkarpackie,m.,50k-100k
JPT_1462000,Płock,13875,1793,10370,18756,12047,118268,40255,34,56841,Płock,mazowieckie,m.,>100k
JPT_1463000,Radom,21393,2825,17464,28340,20885,209296,65182,"31,1",90907,Radom,mazowieckie,m.,>100k
JPT_2472000,Ruda Śląska,13201,2616,14803,21714,13500,136423,47698,35,65834,Ruda Śląska,śląskie,m.,>100k
JPT_2473000,Rybnik,11653,2352,12789,19162,11956,137128,41079,30,57912,Rybnik,śląskie,m.,>100k
