powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
aleksandrowski,1711,100,849,1458,1264,10534,4064,"38,58%",5382,g.m.,<20k
Sopot,5569,547,4130,5206,3427,35286,13050,"36,98%",18879,m.,20k-50k
grodziski,539,87,446,721,438,3801,1364,"35,89%",2231,g.m.,<20k
piaseczyński,2823,565,2675,4786,2611,24621,8636,"35,08%",13460,g.m-w.,20k-50k
Gdańsk,55814,8231,73259,76650,43238,470805,164980,"35,04%",257192,m.,>100k
poznański,1120,164,1012,1723,1089,9575,3315,"34,62%",5108,g.m.,<20k
Warszawa,211975,31257,298249,327412,164040,1794166,612343,"34,13%",1032935,wawa,>100k
Gdynia,31381,3432,29977,38300,23716,244969,82690,"33,76%",126806,m.,>100k
Poznań,65056,7265,80329,86653,50876,532048,178428,"33,54%",290179,m.,>100k
Wrocław,74761,8497,107816,101514,59468,641928,212074,"33,04%",352056,m.,>100k
wałbrzyski,739,65,457,827,652,5534,1811,"32,73%",2740,g.m.,<20k
Katowice,35780,3781,35029,44819,29394,290553,94775,"32,62%",148803,m.,>100k
lęborski,396,36,264,495,468,3541,1138,"32,14%",1659,g.m.,<20k
będziński,1361,193,1176,2148,1268,12122,3891,"32,10%",6146,g.w.,<20k
poznański,1445,422,2295,3835,1615,18512,5915,"31,95%",9612,g.w.,<20k
głubczycki,657,73,478,931,688,6363,2023,"31,79%",2827,g.w.,<20k
pruszkowski,1821,471,2221,3708,1850,18361,5835,"31,78%",10071,g.w.,<20k
Kraków,86089,10016,125824,124803,67133,779966,247821,"31,77%",413865,m.,>100k
nowodworski,116,16,119,222,163,1290,407,"31,55%",636,g.m.,<20k
Opole,15006,1572,14030,19180,12187,127839,40242,"31,48%",61975,m.,>100k
Łódź,87096,7851,70646,98758,71693,672185,211413,"31,45%",336045,m.,>100k
Lublin,37674,4058,33951,48001,31081,338586,106257,"31,38%",154765,m.,>100k
kłodzki,887,39,403,769,632,6228,1941,"31,17%",2730,g.m.,<20k
Szczecin,45844,5386,43892,59264,38936,398255,124130,"31,17%",193323,m.,>100k
puławski,6555,478,3450,6393,4414,46965,14621,"31,13%",21291,g.m.,20k-50k
aleksandrowski,317,28,243,471,297,3116,966,31%,1356,g.w.,<20k
Białystok,28069,2884,27815,39940,25293,296958,92008,"30,98%",124001,m.,>100k
policki,1355,634,2954,5500,1874,25061,7749,"30,92%",12317,g.w.,20k-50k
łańcucki,1861,163,1566,2292,1551,17675,5453,"30,85%",7433,g.m.,<20k
Rzeszów,17521,2087,20546,24850,16095,196638,60437,"30,74%",81099,m.,>100k
warszawski zachodni,1500,441,2155,3889,1796,19605,6022,"30,72%",9781,g.w.,<20k
warszawski zachodni,2374,653,3452,5604,2511,27705,8506,"30,70%",14594,g.m-w.,20k-50k
złotoryjski,1647,185,1198,2092,1770,15273,4686,"30,68%",6892,g.m.,<20k
Sosnowiec,23859,2356,17019,29149,22817,197586,60602,"30,67%",95200,m.,>100k
sandomierski,2782,230,1840,3577,2253,22997,7054,"30,67%",10682,g.m.,20k-50k
łowicki,3199,313,2629,4279,3172,27896,8539,"30,61%",13592,g.m.,20k-50k
kamieński,436,34,300,610,460,3939,1195,"30,34%",1840,g.m-w.,<20k
hajnowski,292,16,130,270,194,2130,644,"30,23%",902,g.w.,<20k
szczecinecki,4518,451,3131,5499,4225,39827,12039,"30,23%",17824,g.m.,20k-50k
