JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0401011,aleksandrowski,1244,273,1240,1799,1361,12058,4464,37,5917,Aleksandrów Kujawski,kujawsko-pomorskie,m.,<20k
JPT_2001011,augustowski,2641,330,2064,3507,2454,29946,8848,"29,5",10996,Augustów,podlaskie,m.,20k-50k
JPT_2801011,bartoszycki,2410,445,2161,3641,2595,22984,9066,"39,4",11252,Bartoszyce,warmińsko-mazurskie,m.,20k-50k
JPT_1001011,bełchatowski,3935,719,4567,7187,6783,56419,17216,"30,5",23191,Bełchatów,łódzkie,m.,50k-100k
JPT_0661011,Biała Podlaska,4572,696,4854,7283,5696,56942,18720,"32,9",23101,Biała Podlaska,lubelskie,m.,50k-100k
JPT_3201011,białogardzki,2342,377,1812,3223,2303,23950,7911,33,10057,Białogard,zachodniopomorskie,m.,20k-50k
JPT_2061011,Białystok,28249,4152,29930,41315,25716,296958,114649,"38,6",129362,Białystok,podlaskie,m.,>100k
JPT_0202011,dzierżoniowski,3187,335,1897,3267,2931,29523,8642,"29,3",11618,Bielawa,dolnośląskie,m.,20k-50k
JPT_2003011,bielski (podlaskie),2171,180,1522,2740,2284,25044,7342,"29,3",8897,Bielsk Podlaski,podlaskie,m.,20k-50k
JPT_2461011,Bielsko-Biała,19563,3017,17549,25097,16504,169756,60067,"35,4",81730,Bielsko-Biała,śląskie,m.,>100k
JPT_2414011,bieruńsko-lędziński,1359,345,2130,2883,1942,19375,6217,"32,1",8659,Bieruń,śląskie,m.,<20k
JPT_0602011,biłgorajski,2413,311,1690,2905,2244,26114,7529,"28,8",9563,Biłgoraj,lubelskie,m.,20k-50k
JPT_1201011,bocheński,2888,548,2983,4345,2694,29554,9666,"32,7",13458,Bochnia,małopolskie,m.,20k-50k
JPT_0221011,wałbrzyski,1399,187,1095,1837,1518,15154,4547,30,6036,Boguszów-Gorce,dolnośląskie,m.,<20k
JPT_0201011,bolesławiecki,4683,427,3119,4751,3904,38486,13649,"35,5",16884,Bolesławiec,dolnośląskie,m.,20k-50k
JPT_2802011,braniewski,1449,245,1765,2490,1637,16974,6089,"35,9",7586,Braniewo,warmińsko-mazurskie,m.,<20k
JPT_2003021,bielski (podlaskie),328,32,262,414,338,3694,1184,"32,1",1374,Brańsk,podlaskie,m.,<20k
JPT_0402011,brodnicki,2588,574,3134,4524,2917,28701,9830,"34,2",13737,Brodnica,kujawsko-pomorskie,m.,20k-50k
JPT_1601011,brzeski (opolskie),3769,354,2755,4091,3144,35226,11797,"33,5",14113,Brzeg,opolskie,m.,20k-50k
JPT_1021011,brzeziński,1132,154,1061,1726,1157,12365,3928,"31,8",5230,Brzeziny,łódzkie,m.,<20k
JPT_1212011,olkuski,1052,135,923,1476,1106,9976,3617,"36,3",4692,Bukowno,małopolskie,m.,<20k
JPT_0461011,Bydgoszcz,42473,6995,39993,54325,35470,344091,133915,"38,9",179256,Bydgoszcz,kujawsko-pomorskie,m.,>100k
JPT_2462011,Bytom,16156,2846,15137,22673,14165,163255,53514,"32,8",70977,Bytom,śląskie,m.,>100k
JPT_2401011,będziński,6264,1158,5532,9375,5915,56008,22362,"39,9",28244,Będzin,śląskie,m.,50k-100k
JPT_0662011,Chełm,6057,764,4397,8017,6504,61135,19946,"32,6",25739,Chełm,lubelskie,m.,50k-100k
JPT_0404011,chełmiński,1918,412,1852,2983,2043,19205,6755,"35,2",9208,Chełmno,kujawsko-pomorskie,m.,<20k
JPT_0415011,toruński,1190,273,1374,2189,1390,14362,4417,"30,8",6416,Chełmża,kujawsko-pomorskie,m.,<20k
JPT_3001011,chodzieski,2156,376,1843,2938,2048,18229,6044,"33,2",9361,Chodzież,wielkopolskie,m.,<20k
JPT_2202011,chojnicki,3803,774,3852,5562,3964,39647,12594,"31,8",17955,Chojnice,pomorskie,m.,20k-50k
JPT_0209011,legnicki,1278,162,1013,1750,1519,13236,4342,"32,8",5722,Chojnów,dolnośląskie,m.,<20k
JPT_2463011,Chorzów,11424,2008,11173,16578,8667,106846,38530,"36,1",49850,Chorzów,śląskie,m.,>100k
JPT_1402011,ciechanowski,4158,718,4702,6633,5398,43883,16211,"36,9",21609,Ciechanów,mazowieckie,m.,20k-50k
JPT_0401021,aleksandrowski,1728,185,954,1534,1290,10534,4892,"46,4",5691,Ciechocinek,kujawsko-pomorskie,m.,<20k
JPT_2403011,cieszyński,3745,527,3057,4944,3311,33981,11184,"32,9",15584,Cieszyn,śląskie,m.,20k-50k
JPT_3002011,czarnkowsko-trzcianecki,1240,189,1096,1792,1286,10464,4152,"39,7",5603,Czarnków,wielkopolskie,m.,<20k
JPT_2401021,będziński,3730,625,3073,4942,3738,31039,12350,"39,8",16108,Czeladź,śląskie,m.,20k-50k
JPT_2464011,Częstochowa,25513,3221,19487,32716,24007,217530,79597,"36,6",104944,Częstochowa,śląskie,m.,>100k
JPT_2203011,człuchowski,1537,297,1163,1941,1666,13479,5126,38,6604,Człuchów,pomorskie,m.,<20k
JPT_3213011,sławieński,1588,179,1119,1966,1565,13574,5139,"37,9",6417,Darłowo,zachodniopomorskie,m.,<20k
JPT_0208011,kłodzki,560,46,263,541,418,4422,1463,"33,1",1828,Duszniki-Zdrój,dolnośląskie,m.,<20k
JPT_1816011,rzeszowski,430,73,424,639,454,6063,1719,"28,4",2020,Dynów,podkarpackie,m.,<20k
JPT_2803011,działdowski,1886,367,2175,3443,2442,21145,7418,"35,1",10313,Działdowo,warmińsko-mazurskie,m.,20k-50k
JPT_0202021,dzierżoniowski,4023,468,2417,4045,3288,32869,10688,"32,5",14241,Dzierżoniów,dolnośląskie,m.,20k-50k
JPT_2465011,Dąbrowa Górnicza,12557,2262,11317,19102,14333,118285,46211,"39,1",59572,Dąbrowa Górnicza,śląskie,m.,>100k
JPT_1803011,dębicki,3880,500,3333,5273,4150,45189,14764,"32,7",17136,Dębica,podkarpackie,m.,20k-50k
JPT_0616011,rycki,1748,249,1554,2311,1771,15887,5933,"37,3",7633,Dęblin,lubelskie,m.,<20k
JPT_2861011,Elbląg,12581,2011,11024,17141,12899,118582,42597,"35,9",55656,Elbląg,warmińsko-mazurskie,m.,>100k
JPT_2805011,ełcki,4528,705,4518,6787,4995,61903,16718,27,21533,Ełk,warmińsko-mazurskie,m.,50k-100k
JPT_1403011,garwoliński,1647,300,1898,2601,1649,17548,5959,34,8095,Garwolin,mazowieckie,m.,<20k
JPT_2261011,Gdańsk,56414,12255,79516,80075,44339,470805,224621,"47,7",272599,Gdańsk,pomorskie,m.,>100k
JPT_2262011,Gdynia,31854,5725,33542,40465,24464,244969,110666,"45,2",136050,Gdynia,pomorskie,m.,>100k
JPT_2806011,giżycki,3121,440,2663,4146,2943,28964,9624,"33,2",13313,Giżycko,warmińsko-mazurskie,m.,20k-50k
JPT_2466011,Gliwice,20100,3581,19731,27227,18004,177049,68066,"38,4",88643,Gliwice,śląskie,m.,>100k
JPT_3003011,gnieźnieński,7144,1318,6979,10617,6833,67570,22076,"32,7",32891,Gniezno,wielkopolskie,m.,50k-100k
JPT_0405011,golubsko-dobrzyński,1075,184,1284,1858,1266,12412,3960,"31,9",5667,Golub-Dobrzyń,kujawsko-pomorskie,m.,<20k
JPT_1205011,gorlicki,2795,258,1882,3065,2687,26973,8967,"33,2",10687,Gorlice,małopolskie,m.,20k-50k
JPT_0861011,Gorzów Wielkopolski,12937,2111,11747,18238,12654,122589,46557,38,57687,Gorzów Wielkopolski,lubuskie,m.,>100k
JPT_1404011,gostyniński,2027,279,1486,2599,1952,18355,5866,32,8343,Gostynin,mazowieckie,m.,<20k
JPT_0810011,żagański,311,36,247,346,306,2977,904,"30,4",1246,Gozdnica,lubuskie,m.,<20k
JPT_2004011,grajewski,1515,150,1123,2041,1671,21709,5278,"24,3",6500,Grajewo,podlaskie,m.,20k-50k
JPT_0462011,Grudziądz,9798,1657,8437,13661,10074,93564,31374,"33,5",43627,Grudziądz,kujawsko-pomorskie,m.,50k-100k
JPT_1210011,nowosądecki,578,54,481,769,480,5986,1767,"29,5",2362,Grybów,małopolskie,m.,<20k
JPT_0802011,krośnieński (lubuskie),1566,218,1525,2247,1638,16528,5383,"32,6",7194,Gubin,lubuskie,m.,<20k
JPT_2801021,bartoszycki,402,59,355,543,426,3887,1325,"34,1",1785,Górowo Iławeckie,warmińsko-mazurskie,m.,<20k
JPT_0203011,głogowski,7484,1200,5486,9381,7498,66120,23599,"35,7",31049,Głogów,dolnośląskie,m.,50k-100k
JPT_1020011,zgierski,1649,224,1348,2291,1457,13961,5051,"36,2",6969,Głowno,łódzkie,m.,<20k
JPT_2005011,hajnowski,2102,149,1165,2053,2012,20265,6479,32,7481,Hajnówka,podlaskie,m.,20k-50k
JPT_2211011,pucki,323,65,229,463,323,3212,1070,"33,3",1403,Hel,pomorskie,m.,<20k
JPT_0604011,hrubieszowski,1724,182,1396,2355,1758,17232,5983,"34,7",7415,Hrubieszów,lubelskie,m.,<20k
JPT_2414021,bieruńsko-lędziński,762,208,1046,1563,773,9269,3274,"35,3",4352,Imielin,śląskie,m.,<20k
JPT_0407011,inowrocławski,7857,1335,7108,11826,8187,71674,29163,"40,7",36313,Inowrocław,kujawsko-pomorskie,m.,50k-100k
JPT_2807011,iławski,3431,583,3130,5013,3798,33206,11387,"34,3",15955,Iława,warmińsko-mazurskie,m.,20k-50k
JPT_1804011,jarosławski,3582,373,2623,4398,3477,37073,12806,"34,5",14453,Jarosław,podkarpackie,m.,20k-50k
JPT_2467011,Jastrzębie-Zdrój,9353,1289,6794,12024,6428,88038,26530,"30,1",35888,Jastrzębie-Zdrój,śląskie,m.,50k-100k
JPT_1805011,jasielski,3235,360,2239,4097,2990,34542,10810,"31,3",12921,Jasło,podkarpackie,m.,20k-50k
JPT_0205011,jaworski,2245,296,1765,2878,2659,22462,7630,34,9843,Jawor,dolnośląskie,m.,20k-50k
JPT_2468011,Jaworzno,8371,1537,8814,13989,8981,90368,31949,"35,4",41692,Jaworzno,śląskie,m.,50k-100k
JPT_0221021,wałbrzyski,514,67,388,645,512,4789,1672,"34,9",2126,Jedlina-Zdrój,dolnośląskie,m.,<20k
