powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Biała Podlaska,4554,0,570,4568,7055,5616,56942,15975,"28,1",22363,Biała Podlaska,lubelskie,m.,50k-100k
Białystok,28169,0,3619,28756,40639,25529,296958,104660,"35,2",126712,Białystok,podlaskie,m.,>100k
Bielsko-Biała,19270,0,2109,15289,23428,15910,169756,51702,"30,5",76006,Bielsko-Biała,śląskie,m.,>100k
Bydgoszcz,41949,0,5581,37050,52393,34742,344091,113291,"32,9",171715,Bydgoszcz,kujawsko-pomorskie,m.,>100k
Bytom,15995,0,2341,14120,21846,13839,163255,44192,"27,1",68141,Bytom,śląskie,m.,>100k
Chełm,5998,0,621,4075,7722,6421,61135,17287,"28,3",24837,Chełm,lubelskie,m.,50k-100k
Chorzów,11327,0,1714,10480,16035,8524,106846,32689,"30,6",48080,Chorzów,śląskie,m.,>100k
Częstochowa,25184,0,2549,17577,31166,23423,217530,68397,"31,4",99899,Częstochowa,śląskie,m.,>100k
Dąbrowa Górnicza,12429,1,1938,10737,18532,14116,118285,39263,"33,2",57753,Dąbrowa Górnicza,śląskie,m.,>100k
Elbląg,12486,0,1619,10176,16440,12664,118582,35581,"30,0",53385,Elbląg,warmińsko-mazurskie,m.,>100k
Gdańsk,56110,0,10574,76393,78257,43768,470805,194441,"41,3",265102,Gdańsk,pomorskie,m.,>100k
Gdynia,31621,0,4665,31725,39351,24072,244969,96430,"39,4",131434,Gdynia,pomorskie,m.,>100k
Gliwice,19932,0,3033,18462,26392,17750,177049,57347,"32,4",85569,Gliwice,śląskie,m.,>100k
Gorzów Wielkopolski,12851,0,1731,10969,17624,12506,122589,39590,"32,3",55681,Gorzów Wielkopolski,lubuskie,m.,>100k
Grudziądz,9654,0,1298,7786,13127,9854,93564,27777,"29,7",41719,Grudziądz,kujawsko-pomorskie,m.,50k-100k
Jastrzębie-Zdrój,9209,0,1140,6398,11638,6300,88038,20350,"23,1",34685,Jastrzębie-Zdrój,śląskie,m.,50k-100k
Jaworzno,8260,0,1273,8286,13583,8825,90368,25986,"28,8",40227,Jaworzno,śląskie,m.,50k-100k
Jelenia Góra,9848,0,1048,6449,10353,8816,78335,24614,"31,4",36514,Jelenia Góra,dolnośląskie,m.,50k-100k
Kalisz,11228,0,1261,7876,13866,9307,99106,28481,"28,7",43538,Kalisz,wielkopolskie,m.,50k-100k
Katowice,36007,0,4951,37086,45953,29778,290553,108787,"37,4",153775,Katowice,śląskie,m.,>100k
Kielce,23424,0,2902,18241,28611,19334,193415,64989,"33,6",92512,Kielce,świętokrzyskie,m.,>100k
Konin,9026,0,841,5660,10250,7467,72539,21503,"29,6",33244,Konin,wielkopolskie,m.,50k-100k
Koszalin,13084,0,1521,9321,15038,10934,106235,35551,"33,5",49898,Koszalin,zachodniopomorskie,m.,>100k
Kraków,86818,1,14583,136592,129046,68236,779966,288877,"37,0",435276,Kraków,małopolskie,m.,>100k
Krosno,4576,0,422,3147,5213,4152,45944,13406,"29,2",17510,Krosno,podkarpackie,m.,20k-50k
Legnica,10038,0,1329,8470,13308,9662,98436,28694,"29,1",42807,Legnica,dolnośląskie,m.,50k-100k
Leszno,6685,0,800,5480,9048,6003,62854,17937,"28,5",28016,Leszno,wielkopolskie,m.,50k-100k
Lublin,37838,0,5331,36143,49141,31337,338586,120814,"35,7",159790,Lublin,lubelskie,m.,>100k
Warszawa,213369,2,43290,316601,337036,166237,1794166,718015,"40,0",1076535,M. st. Warszawa,mazowieckie,wawa,>100k
Mysłowice,6648,0,1245,7848,11391,6936,74559,22245,"29,8",34068,Mysłowice,śląskie,m.,50k-100k
Nowy Sącz,7236,0,970,6591,10463,6815,83558,20001,"23,9",32075,Nowy Sącz,małopolskie,m.,50k-100k
Olsztyn,18879,0,2845,18366,26466,17361,171249,59007,"34,5",83917,Olsztyn,warmińsko-mazurskie,m.,>100k
Opole,15077,0,2056,14669,19594,12315,127839,47216,"36,9",63711,Opole,opolskie,m.,>100k
Ostrołęka,4742,0,581,3991,6511,5474,51656,15594,"30,2",21299,Ostrołęka,mazowieckie,m.,50k-100k
Piekary Śląskie,5472,0,851,5576,8147,5610,54702,16689,"30,5",25656,Piekary Śląskie,śląskie,m.,50k-100k
Piotrków Trybunalski,7912,0,965,6020,10245,7099,72250,20413,"28,3",32241,Piotrków Trybunalski,łódzkie,m.,50k-100k
Poznań,65576,0,10844,88264,90155,51752,532048,203161,"38,2",306591,Poznań,wielkopolskie,m.,>100k
Przemyśl,5956,0,637,4197,7438,5749,59779,19290,"32,3",23977,Przemyśl,podkarpackie,m.,50k-100k
Płock,13749,0,1387,9485,17901,11804,118268,36696,"31,0",54326,Płock,mazowieckie,m.,>100k
Radom,21223,0,2497,16660,27524,20590,209296,58563,"28,0",88494,Radom,mazowieckie,m.,>100k
Ruda Śląska,13124,0,2346,14382,21370,13350,136423,42262,"31,0",64572,Ruda Śląska,śląskie,m.,>100k
Rybnik,11551,0,2095,12263,18772,11775,137128,36733,"26,8",56456,Rybnik,śląskie,m.,>100k
Rzeszów,17566,0,2577,21261,25262,16201,196638,67953,"34,6",82867,Rzeszów,podkarpackie,m.,>100k
Siedlce,6811,0,747,5739,8980,6867,77813,21439,"27,6",29144,Siedlce,mazowieckie,m.,50k-100k
Siemianowice Śląskie,7193,0,1166,6701,10374,6984,66270,23188,"35,0",32418,Siemianowice Śląskie,śląskie,m.,50k-100k
Skierniewice,5061,1,832,5156,7772,5268,47655,16716,"35,1",24090,Skierniewice,łódzkie,m.,20k-50k
Sopot,5600,0,678,4329,5313,3465,35286,14836,"42,0",19385,Sopot,pomorskie,m.,20k-50k
Sosnowiec,24059,0,3010,18305,30154,23155,197586,69676,"35,3",98683,Sosnowiec,śląskie,m.,>100k
Suwałki,5046,0,631,5175,8475,5962,69639,18583,"26,7",25289,Suwałki,podlaskie,m.,50k-100k
Szczecin,46142,2,6934,45962,60585,39411,398255,145201,"36,5",199036,Szczecin,zachodniopomorskie,m.,>100k
Słupsk,10499,0,1389,8154,12841,9530,89780,29039,"32,3",42413,Słupsk,pomorskie,m.,50k-100k
Tarnobrzeg,5111,0,553,3594,6507,4413,46360,15785,"34,0",20178,Tarnobrzeg,podkarpackie,m.,20k-50k
Tarnów,11766,0,1324,8296,13286,9531,107498,31290,"29,1",44203,Tarnów,małopolskie,m.,>100k
Toruń,22096,0,3511,22781,30649,20095,198613,66775,"33,6",99132,Toruń,kujawsko-pomorskie,m.,>100k
Tychy,12427,0,2239,13044,18540,14375,126871,38826,"30,6",60625,Tychy,śląskie,m.,>100k
Wałbrzych,12800,0,1399,8381,14471,12845,109971,33000,"30,0",49896,Wałbrzych,dolnośląskie,m.,>100k
Wrocław,75271,0,11633,114948,104453,60221,641928,249809,"38,9",366526,Wrocław,dolnośląskie,m.,>100k
Włocławek,11858,0,1387,7994,14955,10952,108561,29954,"27,6",47146,Włocławek,kujawsko-pomorskie,m.,>100k
Zabrze,14455,0,2187,14633,22751,13872,170924,45022,"26,3",67898,Zabrze,śląskie,m.,>100k
Zamość,6049,0,656,4605,7580,6550,62785,18909,"30,1",25440,Zamość,lubelskie,m.,50k-100k
Zielona Góra,15464,0,2733,15372,22511,14153,140892,48231,"34,2",70233,Zielona Góra,lubuskie,m.,>100k
zgierski,2760,0,586,2959,5356,2765,32685,9441,"28,9",14426,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
chrzanowski,1051,0,188,1221,1833,1150,12490,3538,"28,3",5443,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
wadowicki,3585,0,387,3063,5197,3396,43285,9993,"23,1",15628,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
kraśnicki,724,0,43,441,817,743,8483,1908,"22,5",2768,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
zielonogórski,583,0,62,507,863,614,6177,1925,"31,2",2629,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
głubczycki,470,0,46,397,664,498,5901,1392,"23,6",2075,gm.m-w. Baborów,opolskie,g.m-w.,<20k
tarnobrzeski,794,0,96,632,1142,755,11770,2435,"20,7",3419,,,g.m-w.,<20k
żniński,1303,0,177,1087,1971,1330,14720,3371,"22,9",5868,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
olsztyński,1289,0,279,1488,2679,1663,18142,4843,"26,7",7398,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
ząbkowicki,444,0,68,472,603,484,5210,1390,"26,7",2071,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
myśliborski,1655,0,201,1223,2296,1706,19220,4485,"23,3",7081,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
szczecinecki,608,0,64,482,879,731,8457,1878,"22,2",2764,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
lubelski,1028,0,114,1101,1612,1121,13167,3854,"29,3",4976,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
prudnicki,797,0,78,610,887,600,10544,2047,"19,4",2972,gm.m-w. Biała,opolskie,g.m-w.,<20k
piski,732,0,64,640,1049,707,11534,2185,"18,9",3192,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
