JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0661000,Biała Podlaska,4567,650,4751,7190,5670,56942,17712,"31,1",22828,Biała Podlaska,lubelskie,m.,50k-100k
JPT_2061000,Białystok,28217,3957,29401,41013,25643,296958,111292,"37,5",128231,Białystok,podlaskie,m.,>100k
JPT_2461000,Bielsko-Biała,19445,2750,16617,24413,16256,169756,57198,"33,7",79481,Bielsko-Biała,śląskie,m.,>100k
JPT_0461000,Bydgoszcz,42251,6526,38827,53534,35188,344091,126496,"36,8",176326,Bydgoszcz,kujawsko-pomorskie,m.,>100k
JPT_2462000,Bytom,16099,2703,14783,22336,14058,163255,50393,"30,9",69979,Bytom,śląskie,m.,>100k
JPT_0662000,Chełm,6041,723,4289,7921,6477,61135,18914,"30,9",25451,Chełm,lubelskie,m.,50k-100k
JPT_2463000,Chorzów,11393,1920,10914,16389,8622,106846,36474,"34,1",49238,Chorzów,śląskie,m.,>100k
JPT_2464000,Częstochowa,25396,3051,18797,32152,23800,217530,75463,"34,7",103196,Częstochowa,śląskie,m.,>100k
JPT_2465000,Dąbrowa Górnicza,12524,2186,11141,18935,14254,118285,43746,37,59041,Dąbrowa Górnicza,śląskie,m.,>100k
JPT_2861000,Elbląg,12545,1900,10686,16890,12823,118582,39864,"33,6",54844,Elbląg,warmińsko-mazurskie,m.,>100k
JPT_2261000,Gdańsk,56318,11729,78238,79378,44141,470805,216594,46,269804,Gdańsk,pomorskie,m.,>100k
JPT_2262000,Gdynia,31775,5363,32838,40041,24323,244969,106202,"43,4",134340,Gdynia,pomorskie,m.,>100k
JPT_2466000,Gliwice,20035,3395,19234,26889,17909,177049,63840,"36,1",87462,Gliwice,śląskie,m.,>100k
JPT_0861000,Gorzów Wielkopolski,12906,1981,11410,17978,12594,122589,43980,"35,9",56869,Gorzów Wielkopolski,lubuskie,m.,>100k
JPT_0462000,Grudziądz,9762,1581,8244,13516,10019,93564,30341,"32,4",43122,Grudziądz,kujawsko-pomorskie,m.,50k-100k
JPT_2467000,Jastrzębie-Zdrój,9291,1236,6643,11866,6377,88038,24010,"27,3",35413,Jastrzębie-Zdrój,śląskie,m.,50k-100k
JPT_2468000,Jaworzno,8347,1457,8662,13873,8940,90368,29757,"32,9",41279,Jaworzno,śląskie,m.,50k-100k
JPT_0261000,Jelenia Góra,9898,1217,6718,10589,8920,78335,27349,"34,9",37342,Jelenia Góra,dolnośląskie,m.,50k-100k
JPT_3061000,Kalisz,11310,1464,8274,14136,9392,99106,31823,"32,1",44576,Kalisz,wielkopolskie,m.,50k-100k
JPT_2469000,Katowice,36157,5443,38362,46718,30099,290553,119455,"41,1",156779,Katowice,śląskie,m.,>100k
JPT_2661000,Kielce,23535,3294,18979,29088,19599,193415,72568,"37,5",94495,Kielce,świętokrzyskie,m.,>100k
JPT_3062000,Konin,9099,991,6016,10571,7584,72539,23723,"32,7",34261,Konin,wielkopolskie,m.,50k-100k
JPT_3261000,Koszalin,13146,1692,9821,15389,11024,106235,38881,"36,6",51072,Koszalin,zachodniopomorskie,m.,>100k
JPT_1261000,Kraków,87299,16784,142704,131533,68874,779966,321638,"41,2",447195,Kraków,małopolskie,m.,>100k
JPT_1861000,Krosno,4591,473,3223,5280,4178,45944,14583,"31,7",17745,Krosno,podkarpackie,m.,20k-50k
JPT_0262000,Legnica,10090,1488,8866,13565,9775,98436,32432,"32,9",43784,Legnica,dolnośląskie,m.,50k-100k
JPT_3063000,Leszno,6740,1028,5850,9370,6098,62854,20470,"32,6",29086,Leszno,wielkopolskie,m.,50k-100k
JPT_0663000,Lublin,37968,6012,37426,49791,31511,338586,131038,"38,7",162708,Lublin,lubelskie,m.,>100k
JPT_1465000,Warszawa,214201,49185,326103,342096,167577,1794166,805316,"44,9",1099164,M. St. Warszawa,mazowieckie,wawa,>100k
JPT_2470000,Mysłowice,6699,1428,8203,11629,7045,74559,25254,"33,9",35004,Mysłowice,śląskie,m.,50k-100k
JPT_1262000,Nowy Sącz,7275,1085,6881,10732,6890,83558,23548,"28,2",32863,Nowy Sącz,małopolskie,m.,50k-100k
JPT_2862000,Olsztyn,18959,3377,19224,27014,17534,171249,64315,"37,6",86108,Olsztyn,warmińsko-mazurskie,m.,>100k
JPT_1661000,Opole,15127,2301,15024,19811,12418,127839,51966,"40,6",64681,Opole,opolskie,m.,>100k
JPT_1461000,Ostrołęka,4762,656,4124,6676,5534,51656,17024,33,21752,Ostrołęka,mazowieckie,m.,50k-100k
JPT_2471000,Piekary Śląskie,5529,949,5808,8353,5696,54702,19090,"34,9",26335,Piekary Śląskie,śląskie,m.,50k-100k
JPT_1062000,Piotrków Trybunalski,7979,1145,6329,10561,7231,72250,23162,"32,1",33245,Piotrków Trybunalski,łódzkie,m.,50k-100k
JPT_3064000,Poznań,65935,12804,93435,92243,52294,532048,222711,"41,9",316711,Poznań,wielkopolskie,m.,>100k
JPT_1862000,Przemyśl,5974,716,4314,7534,5777,59779,20737,"34,7",24315,Przemyśl,podkarpackie,m.,50k-100k
JPT_1462000,Płock,13886,1825,10452,18842,12081,118268,40615,"34,3",57086,Płock,mazowieckie,m.,>100k
JPT_1463000,Radom,21417,2859,17533,28410,20921,209296,65680,"31,4",91140,Radom,mazowieckie,m.,>100k
JPT_2472000,Ruda Śląska,13215,2649,14850,21767,13529,136423,48360,"35,4",66010,Ruda Śląska,śląskie,m.,>100k
JPT_2473000,Rybnik,11715,2363,12830,19194,11969,137128,41592,"30,3",58071,Rybnik,śląskie,m.,>100k
JPT_1863000,Rzeszów,17592,2843,21738,25512,16280,196638,73362,"37,3",83965,Rzeszów,podkarpackie,m.,>100k
JPT_1464000,Siedlce,6854,874,6044,9213,6939,77813,22814,"29,3",29924,Siedlce,mazowieckie,m.,50k-100k
JPT_2474000,Siemianowice Śląskie,7210,1277,6928,10527,7038,66270,25950,"39,2",32980,Siemianowice Śląskie,śląskie,m.,50k-100k
JPT_1063000,Skierniewice,5080,950,5285,7879,5300,47655,18156,"38,1",24495,Skierniewice,łódzkie,m.,20k-50k
JPT_2264000,Sopot,5608,742,4432,5372,3485,35286,16160,"45,8",19639,Sopot,pomorskie,m.,20k-50k
JPT_2475000,Sosnowiec,24236,3379,19204,30896,23442,197586,77502,"39,2",101157,Sosnowiec,śląskie,m.,>100k
JPT_2063000,Suwałki,5054,712,5346,8620,6010,69639,20170,29,25742,Suwałki,podlaskie,m.,50k-100k
JPT_3262000,Szczecin,46312,7702,47213,61409,39701,398255,157861,"39,6",202340,Szczecin,zachodniopomorskie,m.,>100k
JPT_2263000,Słupsk,10592,1537,8509,13082,9657,89780,32491,"36,2",43377,Słupsk,pomorskie,m.,50k-100k
JPT_1864000,Tarnobrzeg,5153,626,3708,6607,4449,46360,17006,"36,7",20543,Tarnobrzeg,podkarpackie,m.,20k-50k
JPT_1263000,Tarnów,11847,1529,8769,13676,9665,107498,34317,"31,9",45486,Tarnów,małopolskie,m.,>100k
JPT_0463000,Toruń,22264,4135,23948,31410,20382,198613,73100,"36,8",102139,Toruń,kujawsko-pomorskie,m.,>100k
JPT_2477000,Tychy,12530,2472,13623,19014,14579,126871,43996,"34,7",62218,Tychy,śląskie,m.,>100k
JPT_0265000,Wałbrzych,12840,1572,8709,14713,12947,109971,37391,34,50781,Wałbrzych,dolnośląskie,m.,>100k
JPT_0264000,Wrocław,75595,13201,118635,105947,60710,641928,284513,"44,3",374088,Wrocław,dolnośląskie,m.,>100k
JPT_0464000,Włocławek,12004,1537,8320,15263,11123,108561,33466,"30,8",48247,Włocławek,kujawsko-pomorskie,m.,>100k
JPT_2478000,Zabrze,14579,2567,15307,23259,14058,170924,50821,"29,7",69770,Zabrze,śląskie,m.,>100k
JPT_0664000,Zamość,6076,744,4778,7715,6607,62785,20489,"32,6",25920,Zamość,lubelskie,m.,50k-100k
JPT_0862000,Zielona Góra,15527,3032,15885,22868,14255,140892,53588,38,71567,Zielona Góra,lubuskie,m.,>100k
JPT_1020043,zgierski,2820,638,3067,5465,2834,32685,10647,"32,6",14824,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
JPT_1203013,chrzanowski,1060,220,1285,1925,1161,12490,4205,"33,7",5651,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
JPT_1218013,wadowicki,3644,508,3395,5540,3521,43285,11209,"25,9",16608,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
JPT_0607023,kraśnicki,725,62,482,852,750,8483,2089,"24,6",2871,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
JPT_0809013,zielonogórski,584,66,542,886,619,6177,2058,"33,3",2697,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
JPT_1602013,głubczycki,470,51,407,675,505,5901,1653,28,2108,gm.m-w. Baborów,opolskie,g.m-w.,<20k
JPT_1820013,tarnobrzeski,804,107,657,1177,765,11770,2721,"23,1",3510,gm.m-w. Baranów Sandomierski,podkarpackie,g.m-w.,<20k
JPT_0419013,żniński,1329,238,1150,2064,1385,14720,3854,"26,2",6166,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
JPT_2814013,olsztyński,1298,333,1586,2755,1679,18142,5433,"29,9",7651,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_0224013,ząbkowicki,447,73,494,621,496,5210,1538,"29,5",2131,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
JPT_3210013,myśliborski,1663,232,1302,2351,1737,19220,5100,"26,5",7285,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
JPT_3215023,szczecinecki,615,72,502,898,755,8457,2137,"25,3",2842,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
JPT_0609013,lubelski,1035,131,1132,1650,1129,13167,4162,"31,6",5077,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
JPT_1610013,prudnicki,800,92,631,909,608,10544,2340,"22,2",3040,gm.m-w. Biała,opolskie,g.m-w.,<20k
JPT_2816013,piski,740,83,688,1114,725,11534,2421,21,3350,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
