powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Biała Podlaska,4563,0,628,4688,7142,5662,56942,16734,"29,4",22683,Biała Podlaska,lubelskie,m.,50k-100k
Białystok,28194,0,3781,29118,40839,25594,296958,107581,"36,2",127526,Białystok,podlaskie,m.,>100k
Bielsko-Biała,19355,0,2480,16012,23981,16098,169756,54085,"31,9",77926,Bielsko-Biała,śląskie,m.,>100k
Bydgoszcz,42118,0,6136,38141,53114,34994,344091,118824,"34,5",174503,Bydgoszcz,kujawsko-pomorskie,m.,>100k
Bytom,16027,0,2511,14464,22066,13937,163255,47089,"28,8",69005,Bytom,śląskie,m.,>100k
Chełm,6025,0,684,4200,7835,6447,61135,17753,"29,0",25191,Chełm,lubelskie,m.,50k-100k
Chorzów,11344,0,1823,10727,16231,8563,106846,34286,"32,1",48688,Chorzów,śląskie,m.,>100k
Częstochowa,25254,0,2741,18114,31632,23575,217530,71496,"32,9",101316,Częstochowa,śląskie,m.,>100k
Dąbrowa Górnicza,12476,1,2068,10965,18745,14176,118285,41130,"34,8",58431,Dąbrowa Górnicza,śląskie,m.,>100k
Elbląg,12503,0,1711,10384,16580,12709,118582,37411,"31,5",53887,Elbląg,warmińsko-mazurskie,m.,>100k
Gdańsk,56220,0,11199,77426,78818,43942,470805,206869,"43,9",267605,Gdańsk,pomorskie,m.,>100k
Gdynia,31712,0,5086,32428,39760,24208,244969,101966,"41,6",133194,Gdynia,pomorskie,m.,>100k
Gliwice,19974,0,3248,18893,26650,17837,177049,60471,"34,2",86602,Gliwice,śląskie,m.,>100k
Gorzów Wielkopolski,12879,0,1903,11235,17832,12540,122589,41749,"34,1",56389,Gorzów Wielkopolski,lubuskie,m.,>100k
Grudziądz,9706,0,1414,8016,13339,9920,93564,28694,"30,7",42395,Grudziądz,kujawsko-pomorskie,m.,50k-100k
Jastrzębie-Zdrój,9242,0,1194,6539,11768,6329,88038,22262,"25,3",35072,Jastrzębie-Zdrój,śląskie,m.,50k-100k
Jaworzno,8304,0,1405,8542,13769,8896,90368,27570,"30,5",40916,Jaworzno,śląskie,m.,50k-100k
Jelenia Góra,9861,0,1114,6583,10457,8859,78335,25850,"33,0",36874,Jelenia Góra,dolnośląskie,m.,50k-100k
Kalisz,11278,0,1387,8133,14030,9362,99106,30213,"30,5",44190,Kalisz,wielkopolskie,m.,50k-100k
Katowice,36070,0,5210,37867,46361,29927,290553,113838,"39,2",155435,Katowice,śląskie,m.,>100k
Kielce,23492,0,3128,18702,28892,19500,193415,68326,"35,3",93714,Kielce,świętokrzyskie,m.,>100k
Konin,9065,0,884,5812,10378,7511,72539,22218,"30,6",33650,Konin,wielkopolskie,m.,50k-100k
Koszalin,13120,0,1618,9633,15262,10970,106235,37094,"34,9",50603,Koszalin,zachodniopomorskie,m.,>100k
Kraków,87038,1,15940,140535,130653,68593,779966,306333,"39,3",442760,Kraków,małopolskie,m.,>100k
Krosno,4576,0,444,3188,5234,4161,45944,13907,"30,3",17603,Krosno,podkarpackie,m.,20k-50k
Legnica,10052,0,1390,8650,13415,9705,98436,30684,"31,2",43212,Legnica,dolnośląskie,m.,50k-100k
Leszno,6714,0,954,5765,9265,6052,62854,19278,"30,7",28750,Leszno,wielkopolskie,m.,50k-100k
Lublin,37899,0,5660,36808,49437,31423,338586,125269,"37,0",161227,Lublin,lubelskie,m.,>100k
Warszawa,213764,2,46521,322235,339960,166926,1794166,764644,"42,6",1089408,M. st. Warszawa,mazowieckie,wawa,>100k
Mysłowice,6662,0,1308,7972,11474,6960,74559,23423,"31,4",34376,Mysłowice,śląskie,m.,50k-100k
Nowy Sącz,7255,0,1019,6774,10626,6850,83558,22207,"26,6",32524,Nowy Sącz,małopolskie,m.,50k-100k
Olsztyn,18910,0,3147,18849,26767,17447,171249,61558,"35,9",85120,Olsztyn,warmińsko-mazurskie,m.,>100k
Opole,15095,0,2189,14890,19722,12367,127839,49967,"39,1",64263,Opole,opolskie,m.,>100k
Ostrołęka,4749,0,612,4051,6577,5487,51656,16140,"31,2",21476,Ostrołęka,mazowieckie,m.,50k-100k
Piekary Śląskie,5501,0,893,5675,8225,5630,54702,17919,"32,8",25924,Piekary Śląskie,śląskie,m.,50k-100k
Piotrków Trybunalski,7932,0,1044,6158,10379,7147,72250,21630,"29,9",32660,Piotrków Trybunalski,łódzkie,m.,50k-100k
Poznań,65774,0,12102,91648,91505,52044,532048,212234,"39,9",313073,Poznań,wielkopolskie,m.,>100k
Przemyśl,5962,0,673,4254,7481,5756,59779,20079,"33,6",24126,Przemyśl,podkarpackie,m.,50k-100k
Płock,13829,0,1649,10027,18442,11960,118268,38962,"32,9",55907,Płock,mazowieckie,m.,>100k
Radom,21355,0,2690,17184,28110,20783,209296,62007,"29,6",90122,Radom,mazowieckie,m.,>100k
Ruda Śląska,13171,0,2509,14674,21599,13441,136423,44959,"33,0",65394,Ruda Śląska,śląskie,m.,>100k
Rybnik,11596,0,2221,12556,18970,11843,137128,39313,"28,7",57186,Rybnik,śląskie,m.,>100k
Rzeszów,17576,0,2742,21535,25401,16233,196638,70871,"36,0",83487,Rzeszów,podkarpackie,m.,>100k
