powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Biała Podlaska,4537,0,486,4423,6929,5581,56942,14454,"25,4",21956,Biała Podlaska,lubelskie,m.,50k-100k
Białystok,28113,0,3196,28193,40180,25361,296958,96879,"32,6",125043,Białystok,podlaskie,m.,>100k
Bielsko-Biała,19084,0,1571,14190,22544,15619,169756,47470,"28,0",73008,Bielsko-Biała,śląskie,m.,>100k
Bydgoszcz,41672,0,4706,35510,51408,34406,344091,102498,"29,8",167702,Bydgoszcz,kujawsko-pomorskie,m.,>100k
Bytom,15906,0,2007,13584,21361,13623,163255,40188,"24,6",66481,Bytom,śląskie,m.,>100k
Chełm,5975,0,567,3938,7607,6379,61135,15553,"25,4",24466,Chełm,lubelskie,m.,50k-100k
Chorzów,11251,0,1452,10080,15674,8423,106846,29443,"27,6",46880,Chorzów,śląskie,m.,>100k
Częstochowa,24966,0,1764,16336,30141,23000,217530,62501,"28,7",96207,Częstochowa,śląskie,m.,>100k
Dąbrowa Górnicza,12361,0,1710,10415,18283,14007,118285,35809,"30,3",56776,Dąbrowa Górnicza,śląskie,m.,>100k
Elbląg,12383,0,1235,9586,15974,12469,118582,31899,"26,9",51647,Elbląg,warmińsko-mazurskie,m.,>100k
Gdańsk,55903,0,9399,74593,77309,43431,470805,175709,"37,3",260635,Gdańsk,pomorskie,m.,>100k
Gdynia,31468,0,4111,30811,38774,23888,244969,87246,"35,6",129052,Gdynia,pomorskie,m.,>100k
Gliwice,19818,0,2573,17813,25877,17572,177049,52428,"29,6",83653,Gliwice,śląskie,m.,>100k
Gorzów Wielkopolski,12773,0,1534,10535,17271,12357,122589,35361,"28,8",54470,Gorzów Wielkopolski,lubuskie,m.,>100k
Grudziądz,9532,0,1003,7256,12707,9650,93564,25253,"27,0",40148,Grudziądz,kujawsko-pomorskie,m.,50k-100k
Jastrzębie-Zdrój,9065,0,1014,6111,11325,6168,88038,18195,"20,7",33683,Jastrzębie-Zdrój,śląskie,m.,50k-100k
Jaworzno,8205,0,1183,8107,13429,8758,90368,23963,"26,5",39682,Jaworzno,śląskie,m.,50k-100k
Jelenia Góra,9785,0,903,6146,10111,8734,78335,22391,"28,6",35679,Jelenia Góra,dolnośląskie,m.,50k-100k
Kalisz,11120,0,1070,7493,13537,9200,99106,25496,"25,7",42420,Kalisz,wielkopolskie,m.,50k-100k
Katowice,35852,0,4356,36010,45337,29540,290553,100182,"34,5",151095,Katowice,śląskie,m.,>100k
Kielce,23315,0,2517,17737,28228,19167,193415,59281,"30,6",90964,Kielce,świętokrzyskie,m.,>100k
Konin,8945,0,650,5311,9833,7307,72539,19647,"27,1",32046,Konin,wielkopolskie,m.,50k-100k
Koszalin,13016,0,1346,8991,14728,10819,106235,32699,"30,8",48900,Koszalin,zachodniopomorskie,m.,>100k
Kraków,86396,1,12544,131358,127002,67617,779966,265597,"34,1",424918,Kraków,małopolskie,m.,>100k
Krosno,4555,0,379,3062,5154,4116,45944,12393,"27,0",17266,Krosno,podkarpackie,m.,20k-50k
Legnica,9979,0,1135,8109,13053,9553,98436,25976,"26,4",41829,Legnica,dolnośląskie,m.,50k-100k
Leszno,6624,0,672,5171,8744,5901,62854,16457,"26,2",27112,Leszno,wielkopolskie,m.,50k-100k
Lublin,37731,0,4583,34815,48447,31166,338586,110838,"32,7",156742,Lublin,lubelskie,m.,>100k
Warszawa,212533,2,37629,307589,332265,165047,1794166,655463,"36,5",1055065,M. st. Warszawa,mazowieckie,wawa,>100k
Mysłowice,6611,0,1079,7593,11149,6850,74559,20300,"27,2",33282,Mysłowice,śląskie,m.,50k-100k
Nowy Sącz,7175,0,823,6320,10221,6709,83558,18288,"21,9",31248,Nowy Sącz,małopolskie,m.,50k-100k
Olsztyn,18768,0,2272,17637,25973,17150,171249,54840,"32,0",81800,Olsztyn,warmińsko-mazurskie,m.,>100k
Opole,15039,0,1835,14338,19356,12253,127839,42723,"33,4",62821,Opole,opolskie,m.,>100k
Ostrołęka,4715,0,482,3745,6331,5374,51656,14170,"27,4",20647,Ostrołęka,mazowieckie,m.,50k-100k
Piekary Śląskie,5416,0,681,5298,7916,5508,54702,15158,"27,7",24819,Piekary Śląskie,śląskie,m.,50k-100k
Piotrków Trybunalski,7818,0,754,5620,9856,6919,72250,18428,"25,5",30967,Piotrków Trybunalski,łódzkie,m.,50k-100k
Poznań,65296,0,9362,84455,88554,51319,532048,187965,"35,3",298986,Poznań,wielkopolskie,m.,>100k
Przemyśl,5923,0,555,4104,7343,5693,59779,17814,"29,8",23618,Przemyśl,podkarpackie,m.,50k-100k
Płock,13633,0,1084,8821,17228,11583,118268,34292,"29,0",52349,Płock,mazowieckie,m.,>100k
Radom,21062,0,2121,15775,26573,20267,209296,52882,"25,3",85798,Radom,mazowieckie,m.,>100k
