JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0401011,aleksandrowski,1245,283,1245,1803,1364,12058,4548,"37,7",5940,Aleksandrów Kujawski,kujawsko-pomorskie,m.,<20k
JPT_2001011,augustowski,2644,340,2085,3520,2457,29946,9142,"30,5",11046,Augustów,podlaskie,m.,20k-50k
JPT_2801011,bartoszycki,2412,445,2162,3645,2595,22984,9125,"39,7",11259,Bartoszyce,warmińsko-mazurskie,m.,20k-50k
JPT_1001011,bełchatowski,3950,749,4617,7236,6816,56419,17503,31,23368,Bełchatów,łódzkie,m.,50k-100k
JPT_0661011,Biała Podlaska,4572,704,4881,7296,5697,56942,18966,"33,3",23150,Biała Podlaska,lubelskie,m.,50k-100k
JPT_3201011,białogardzki,2342,380,1824,3227,2306,23950,8041,"33,6",10079,Białogard,zachodniopomorskie,m.,20k-50k
JPT_2061011,Białystok,28266,4217,30059,41413,25743,296958,115857,39,129698,Białystok,podlaskie,m.,>100k
JPT_0202011,dzierżoniowski,3190,340,1915,3277,2933,29523,8747,"29,6",11656,Bielawa,dolnośląskie,m.,20k-50k
JPT_2003011,bielski (podlaskie),2173,184,1529,2747,2287,25044,7499,"29,9",8920,Bielsk Podlaski,podlaskie,m.,20k-50k
JPT_2461011,Bielsko-Biała,19611,3101,17801,25291,16588,169756,61412,"36,2",82392,Bielsko-Biała,śląskie,m.,>100k
JPT_2414011,bieruńsko-lędziński,1362,359,2153,2901,1947,19375,6398,33,8722,Bieruń,śląskie,m.,<20k
JPT_0602011,biłgorajski,2413,312,1694,2909,2244,26114,7684,"29,4",9572,Biłgoraj,lubelskie,m.,20k-50k
JPT_1201011,bocheński,2889,554,2993,4350,2695,29554,9784,"33,1",13481,Bochnia,małopolskie,m.,20k-50k
JPT_0221011,wałbrzyski,1399,189,1106,1841,1521,15154,4626,"30,5",6056,Boguszów-Gorce,dolnośląskie,m.,<20k
JPT_0201011,bolesławiecki,4686,448,3147,4786,3917,38486,13946,"36,2",16984,Bolesławiec,dolnośląskie,m.,20k-50k
JPT_2802011,braniewski,1450,271,1784,2510,1644,16974,6151,"36,2",7659,Braniewo,warmińsko-mazurskie,m.,<20k
JPT_2003021,bielski (podlaskie),328,32,262,415,338,3694,1189,"32,2",1375,Brańsk,podlaskie,m.,<20k
JPT_0402011,brodnicki,2589,585,3152,4531,2922,28701,10037,35,13779,Brodnica,kujawsko-pomorskie,m.,20k-50k
JPT_1601011,brzeski (opolskie),3770,357,2769,4098,3144,35226,12050,"34,2",14138,Brzeg,opolskie,m.,20k-50k
JPT_1021011,brzeziński,1132,163,1063,1730,1160,12365,3988,"32,3",5248,Brzeziny,łódzkie,m.,<20k
JPT_1212011,olkuski,1053,136,928,1478,1106,9976,3673,"36,8",4701,Bukowno,małopolskie,m.,<20k
JPT_0461011,Bydgoszcz,42512,7151,40252,54482,35553,344091,136887,"39,8",179950,Bydgoszcz,kujawsko-pomorskie,m.,>100k
JPT_2462011,Bytom,16172,2896,15239,22742,14198,163255,54587,"33,4",71247,Bytom,śląskie,m.,>100k
JPT_2401011,będziński,6270,1179,5557,9403,5921,56008,22913,"40,9",28330,Będzin,śląskie,m.,50k-100k
JPT_0662011,Chełm,6061,782,4431,8042,6516,61135,20249,"33,1",25832,Chełm,lubelskie,m.,50k-100k
JPT_0404011,chełmiński,1923,413,1855,2986,2044,19205,6914,36,9221,Chełmno,kujawsko-pomorskie,m.,<20k
JPT_0415011,toruński,1191,277,1387,2202,1394,14362,4504,"31,4",6451,Chełmża,kujawsko-pomorskie,m.,<20k
JPT_3001011,chodzieski,2160,402,1864,2958,2055,18229,6196,34,9439,Chodzież,wielkopolskie,m.,<20k
JPT_2202011,chojnicki,3806,782,3878,5582,3970,39647,12809,"32,3",18018,Chojnice,pomorskie,m.,20k-50k
JPT_0209011,legnicki,1280,163,1018,1757,1519,13236,4457,"33,7",5737,Chojnów,dolnośląskie,m.,<20k
JPT_2463011,Chorzów,11427,2042,11216,16620,8682,106846,39388,"36,9",49987,Chorzów,śląskie,m.,>100k
JPT_1402011,ciechanowski,4164,745,4718,6646,5408,43883,16519,"37,6",21681,Ciechanów,mazowieckie,m.,20k-50k
JPT_0401021,aleksandrowski,1728,188,955,1535,1290,10534,4974,"47,2",5696,Ciechocinek,kujawsko-pomorskie,m.,<20k
JPT_2403011,cieszyński,3755,552,3082,4965,3325,33981,11497,"33,8",15679,Cieszyn,śląskie,m.,20k-50k
