id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
437656,1267,PUNKT SZCZEPIEŃ,661011,KRÓLOWEJ JADWIGI 2,21-500,lubelskie,Biała Podlaska,Biała Podlaska,BIAŁA PODLASKA,23.110112,52.0446706,1
437650,1261,PUNKT SZCZEPIEŃ,661011,ŁOMASKA 19,21-500,lubelskie,Biała Podlaska,Biała Podlaska,BIAŁA PODLASKA,23.1212763,52.0222584,1
437652,1263,PUNKT SZCZEPIEŃ,661011,ALEJA TYSIĄCLECIA 4,21-500,lubelskie,Biała Podlaska,Biała Podlaska,BIAŁA PODLASKA,23.128294,52.035377000000004,1
437653,1264,PUNKT SZCZEPIEŃ,661011,PARKOWA 11,21-500,lubelskie,Biała Podlaska,Biała Podlaska,BIAŁA PODLASKA,23.133073100000004,52.025994,1
437654,1265,PUNKT SZCZEPIEŃ,661011,ZYGMUNTA AUGUSTA 9,21-500,lubelskie,Biała Podlaska,Biała Podlaska,BIAŁA PODLASKA,23.106644,52.046384,1
437655,1266,PUNKT SZCZEPIEŃ,661011,SIDORSKA 59,21-500,lubelskie,Biała Podlaska,Biała Podlaska,BIAŁA PODLASKA,23.1418268,52.023784899999995,1
437657,1268,PUNKT SZCZEPIEŃ,661011,NARUTOWICZA 35,21-500,lubelskie,Biała Podlaska,Biała Podlaska,BIAŁA PODLASKA,23.119931,52.031743,1
437658,1269,GABINET DIAGNOSTYCZNO - ZABIEGOWY,661011,TADEUSZA KOŚCIUSZKI 16,21-500,lubelskie,Biała Podlaska,Biała Podlaska,BIAŁA PODLASKA,23.1335174,52.0222845,1
437659,1270,ZESPÓŁ WYJAZDOWY- MPS02,661011,TEREBELSKA 57-65,21-500,lubelskie,Biała Podlaska,Biała Podlaska,BIAŁA PODLASKA,23.1112776,52.0468679,1
437660,1271,DOMOWY SZPITAL,661011,SPÓŁDZIELCZA 5,21-500,lubelskie,Biała Podlaska,Biała Podlaska,BIAŁA PODLASKA,23.110669586999997,52.0342358,1
437651,1262,PUNKT SZCZEPIEŃ POWSZECHNYCH- GABINET DIAGNOSTYCZNO-ZABIEGOWY,661011,TEREBELSKA 57-65,21-500,lubelskie,Biała Podlaska,Biała Podlaska,BIAŁA PODLASKA,23.1112776,52.0468679,2
437661,1272,PUNKT SZCZEPIEŃ POWSZECHNYCH- BIALSKIE CENTRUM KULTURY,661011,WARSZAWSKA 11,21-500,lubelskie,Biała Podlaska,Biała Podlaska,BIAŁA PODLASKA,23.1142511513206,52.03280595,2
443709,20079,Karol Kondrat,2061011,brak informacji,00-000,podlaskie,Białystok,Białystok,brak informacji,0.0,0.0,3
