population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,53170,0,21865,0,1595,3300,2021-06-21,Biała Podlaska,lubelskie
297459,400089,321,176449,136,26882,83536,2021-06-21,Białystok,podlaskie
171259,149160,495,57702,144,2242,7132,2021-06-21,Bielsko-Biała,śląskie
350178,315850,634,120950,326,7584,18514,2021-06-21,Bydgoszcz,kujawsko-pomorskie
166795,107842,878,41276,822,3677,8610,2021-06-21,Bytom,śląskie
62670,45976,81,18047,20,995,2313,2021-06-21,Chełm,lubelskie
108434,88206,499,36944,283,1390,2486,2021-06-21,Chorzów,śląskie
222292,190915,75,74610,3,2956,9175,2021-06-21,Częstochowa,śląskie
120259,63844,0,22170,0,2731,8433,2021-06-21,Dąbrowa Górnicza,śląskie
120142,89320,0,35163,0,796,2698,2021-06-21,Elbląg,warmińsko-mazurskie
466631,655512,1100,279961,636,23122,44221,2021-06-21,Gdańsk,pomorskie
246309,215037,241,83947,155,16503,33320,2021-06-21,Gdynia,pomorskie
179806,206378,1272,80408,1064,7182,14021,2021-06-21,Gliwice,śląskie
123921,104935,217,42734,149,5787,10215,2021-06-21,Gorzów Wielkopolski,lubuskie
95045,90869,0,35231,0,2395,5312,2021-06-21,Grudziądz,kujawsko-pomorskie
160647,80189,39,32378,23,11658,51110,2021-06-21,Inowrocław,kujawsko-pomorskie
89128,35987,54,11897,2,414,1654,2021-06-21,Jastrzębie-Zdrój,śląskie
91563,67235,819,24481,731,377,721,2021-06-21,Jaworzno,śląskie
79480,65128,0,25418,0,3356,7563,2021-06-21,Jelenia Góra,dolnośląskie
100975,79086,1,30761,1,822,2575,2021-06-21,Kalisz,wielkopolskie
294510,479495,599,197540,251,14653,34384,2021-06-21,Katowice,śląskie
195774,210620,392,81461,114,5527,10992,2021-06-21,Kielce,świętokrzyskie
74151,67958,0,24289,0,1942,5070,2021-06-21,Konin,wielkopolskie
107321,89954,0,35628,0,2179,5046,2021-06-21,Koszalin,zachodniopomorskie
771069,875410,2524,341659,1250,20775,46534,2021-06-21,Kraków,małopolskie
46511,33422,0,14462,0,1811,4331,2021-06-21,Krosno,podkarpackie
99752,66887,0,26428,0,1956,4257,2021-06-21,Legnica,dolnośląskie
63952,47832,789,14949,251,1265,2907,2021-06-21,Leszno,wielkopolskie
339682,346919,906,145501,695,9501,23441,2021-06-21,Lublin,lubelskie
74586,38042,0,15585,0,731,1447,2021-06-21,Mysłowice,śląskie
83896,42290,0,14773,0,196,1110,2021-06-21,Nowy Sącz,małopolskie
172362,172076,380,67187,120,3260,6629,2021-06-21,Olsztyn,warmińsko-mazurskie
128137,149394,629,63680,500,4181,11225,2021-06-21,Opole,opolskie
52262,56634,0,24807,0,1226,2830,2021-06-21,Ostrołęka,mazowieckie
55299,26492,0,10128,0,440,1160,2021-06-21,Piekary Śląskie,śląskie
73670,53083,1,19812,1,958,2316,2021-06-21,Piotrków Trybunalski,łódzkie
536438,807350,3085,308731,1229,19320,51209,2021-06-21,Poznań,wielkopolskie
61251,33940,0,14710,0,1924,3791,2021-06-21,Przemyśl,podkarpackie
120000,90481,977,35206,228,1079,2306,2021-06-21,Płock,mazowieckie
213029,165940,412,62291,242,9093,20389,2021-06-21,Radom,mazowieckie
138000,146463,940,59266,754,1861,4269,2021-06-21,Ruda Śląska,śląskie
138696,47473,0,18685,0,407,1211,2021-06-21,Rybnik,śląskie
191564,457977,2137,202079,1867,16597,44514,2021-06-21,Rzeszów,podkarpackie
77872,92426,113,39103,23,4012,10358,2021-06-21,Siedlce,mazowieckie
67154,72220,0,30163,0,2878,5721,2021-06-21,Siemianowice Śląskie,śląskie
48178,54503,247,21743,193,1545,5476,2021-06-21,Skierniewice,łódzkie
36046,79320,336,34910,290,2466,3369,2021-06-21,Sopot,pomorskie
202036,159493,285,62759,207,8267,25013,2021-06-21,Sosnowiec,śląskie
69827,41019,0,16720,0,5928,10130,2021-06-21,Suwałki,podlaskie
402465,452519,967,184352,885,11713,24948,2021-06-21,Szczecin,zachodniopomorskie
91007,82723,609,32476,489,495,2611,2021-06-21,Słupsk,pomorskie
47047,47659,0,20484,0,671,2003,2021-06-21,Tarnobrzeg,podkarpackie
109062,76125,553,29527,498,2303,5332,2021-06-21,Tarnów,małopolskie
202074,127856,295,45279,6,1840,4677,2021-06-21,Toruń,kujawsko-pomorskie
127831,79064,0,28947,0,1317,4341,2021-06-21,Tychy,śląskie
1777972,1892554,8141,721110,6281,50356,143010,2021-06-21,Warszawa,mazowieckie
112594,167702,1244,68247,1116,586,2490,2021-06-21,Wałbrzych,dolnośląskie
640648,793878,5053,313259,4627,16445,75650,2021-06-21,Wrocław,dolnośląskie
110802,62998,267,22053,203,3490,8428,2021-06-21,Włocławek,kujawsko-pomorskie
173374,97070,102,36802,97,3286,7912,2021-06-21,Zabrze,śląskie
63813,68466,0,28391,0,945,2098,2021-06-21,Zamość,lubelskie
140297,113381,60,46118,5,1772,3618,2021-06-21,Zielona Góra,lubuskie
55274,110735,36,49384,0,914,1693,2021-06-21,aleksandrowski,kujawsko-pomorskie
58367,32383,0,12878,0,1036,2396,2021-06-21,augustowski,podlaskie
57916,39706,7,15521,7,1295,2949,2021-06-21,bartoszycki,warmińsko-mazurskie
112997,49106,148,17657,111,530,2187,2021-06-21,bełchatowski,łódzkie
111391,45629,112,17533,1,430,1482,2021-06-21,bialski,lubelskie
33551,25143,0,9697,0,544,1174,2021-06-21,białobrzeski,mazowieckie
47846,35426,0,14948,0,2518,4503,2021-06-21,białogardzki,zachodniopomorskie
148145,50562,57,22008,42,425,1116,2021-06-21,białostocki,podlaskie
54863,28289,0,11973,0,593,1374,2021-06-21,bielski (podlaskie),podlaskie
165000,72178,1,27018,0,1921,5091,2021-06-21,bielski (śląskie),śląskie
59760,26354,0,10333,0,283,574,2021-06-21,bieruńsko-lędziński,śląskie
21879,6806,29,2604,1,448,1010,2021-06-21,bieszczadzki,podkarpackie
101435,39970,0,16331,0,254,1631,2021-06-21,biłgorajski,lubelskie
106514,51115,477,18184,375,1761,4918,2021-06-21,bocheński,małopolskie
90200,52733,0,19317,0,783,1243,2021-06-21,bolesławiecki,dolnośląskie
41391,21573,0,8976,0,552,1065,2021-06-21,braniewski,warmińsko-mazurskie
78898,48033,31,17315,7,1381,3642,2021-06-21,brodnicki,kujawsko-pomorskie
93206,45273,0,17014,0,1052,2263,2021-06-21,brzeski (małopolskie),małopolskie
90275,57784,389,24693,389,149,743,2021-06-21,brzeski (opolskie),opolskie
30890,25700,0,10307,0,143,1023,2021-06-21,brzeziński,łódzkie
65713,38084,5,16872,4,3028,10733,2021-06-21,brzozowski,podkarpackie
72058,37178,65,15078,37,365,1045,2021-06-21,buski,świętokrzyskie
117325,53745,0,19802,0,817,1845,2021-06-21,bydgoski,kujawsko-pomorskie
79299,49222,56,20214,3,883,1773,2021-06-21,bytowski,pomorskie
148762,79295,0,29590,0,2817,4971,2021-06-21,będziński,śląskie
52193,27883,0,10328,0,651,1365,2021-06-21,chełmiński,kujawsko-pomorskie
78228,26443,0,10173,0,977,1952,2021-06-21,chełmski,lubelskie
47229,24895,61,8737,1,58,481,2021-06-21,chodzieski,wielkopolskie
97551,56571,0,21042,0,1141,3146,2021-06-21,chojnicki,pomorskie
48602,25659,0,10014,0,203,476,2021-06-21,choszczeński,zachodniopomorskie
125385,78699,0,27857,0,1757,3834,2021-06-21,chrzanowski,małopolskie
89670,56257,0,21829,0,1479,3654,2021-06-21,ciechanowski,mazowieckie
178139,109863,201,38858,175,3205,11438,2021-06-21,cieszyński,śląskie
87420,59545,0,21712,0,848,3373,2021-06-21,czarnkowsko-trzcianecki,wielkopolskie
134919,63555,0,24408,0,453,1451,2021-06-21,częstochowski,śląskie
56370,29683,0,11030,0,465,883,2021-06-21,człuchowski,pomorskie
57397,43170,0,16334,0,1290,2960,2021-06-21,drawski,zachodniopomorskie
65442,33484,0,12169,0,728,2434,2021-06-21,działdowski,warmińsko-mazurskie
101437,48558,0,18101,0,255,2181,2021-06-21,dzierżoniowski,dolnośląskie
59350,28787,0,10791,0,669,2444,2021-06-21,dąbrowski,małopolskie
135471,52434,45,20487,0,1161,3077,2021-06-21,dębicki,podkarpackie
57549,25574,0,9700,0,72,492,2021-06-21,elbląski,warmińsko-mazurskie
91359,59495,275,22591,274,3013,5706,2021-06-21,ełcki,warmińsko-mazurskie
108993,55194,0,19997,0,2243,4276,2021-06-21,garwoliński,mazowieckie
116199,36298,164,12794,0,696,2205,2021-06-21,gdański,pomorskie
56754,28606,0,9993,0,138,1094,2021-06-21,giżycki,warmińsko-mazurskie
115558,93770,370,34001,94,3588,8954,2021-06-21,gliwicki,śląskie
145317,92586,0,32522,0,979,3502,2021-06-21,gnieźnieński,wielkopolskie
82540,43917,0,16579,0,1368,3253,2021-06-21,goleniowski,zachodniopomorskie
45140,23593,234,8014,1,142,298,2021-06-21,golubsko-dobrzyński,kujawsko-pomorskie
109104,62229,0,25528,0,2074,4332,2021-06-21,gorlicki,małopolskie
71549,22145,0,8792,0,2356,11178,2021-06-21,gorzowski,lubuskie
45203,19405,0,7564,0,6,17,2021-06-21,gostyniński,mazowieckie
76011,56059,0,21884,0,358,2298,2021-06-21,gostyński,wielkopolskie
26908,13557,0,5270,0,317,892,2021-06-21,gołdapski,warmińsko-mazurskie
47518,20424,0,8418,0,1360,1479,2021-06-21,grajewski,podlaskie
94091,67063,52,25566,0,3252,6406,2021-06-21,grodziski (mazowieckie),mazowieckie
51972,24450,119,9111,119,203,576,2021-06-21,grodziski (wielkopolskie),wielkopolskie
40271,17132,0,5592,0,733,1669,2021-06-21,grudziądzki,kujawsko-pomorskie
60617,22950,0,8510,0,240,695,2021-06-21,gryficki,zachodniopomorskie
