JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,21540,296,6566,199,1328553503.47754,219259.724430695,2513,11692,2021-05-26
powiat łosicki,1410,t1410,31023,None,None,9442,63,3174,51,2054340984.6611302,292396.38237877603,117,2245,2021-05-26
powiat piaseczyński,1418,t1418,184951,None,None,112348,1589,31476,842,1636885578.38379,260084.867937023,1818,26025,2021-05-26
powiat radomski,1425,t1425,152117,None,None,30967,273,9682,111,3919572154.58496,568835.5076049389,112,2020,2021-05-26
powiat sierpecki,1427,t1427,52196,None,None,21199,480,6442,283,2329323694.23145,277923.119528555,171,763,2021-05-26
powiat szydłowiecki,1430,t1430,39864,None,None,8341,187,2837,112,1150743070.96875,234733.06752154898,30,491,2021-05-26
powiat węgrowski,1433,t1433,66174,None,None,21881,213,7297,175,3280184715.02246,408300.51762899203,122,2765,2021-05-26
powiat gostyniński,1404,t1404,45203,None,None,14740,152,4910,91,1646296436.6933599,313028.771559387,1,49,2021-05-26
powiat grodziski,1405,t1405,94091,None,None,46442,726,15173,369,969760334.2431641,253432.807904447,162,2691,2021-05-26
powiat łukowski,611,t0611,107449,None,None,28930,303,9312,166,3652019834.61621,415561.367453444,177,1100,2021-05-26
powiat tomaszowski,618,t0618,83715,None,None,29703,419,8791,140,3665640012.82324,480760.441342278,130,2613,2021-05-26
powiat Chełm,662,t0662,62670,None,None,33212,430,10007,255,89371838.109375,52772.77045271861,289,5295,2021-05-26
powiat brzeski,1202,t1202,93206,None,None,31413,659,10798,360,1427576426.61621,284295.74786701,95,4273,2021-05-26
powiat Kraków,1261,t1261,771069,None,None,618170,8892,194142,5553,791065595.8408201,181896.379623438,6367,72916,2021-05-26
powiat zgierski,1020,t1020,165916,None,None,63885,1507,17394,604,2245893310.69531,338156.138243631,1082,10262,2021-05-26
powiat sulęciński,807,t0807,35297,None,None,12885,278,3726,167,3164455036.1318398,427262.830321922,160,2172,2021-05-26
powiat łańcucki,1810,t1810,80834,None,None,24345,309,8595,249,1096604628.4091802,228051.36563100302,3475,9239,2021-05-26
powiat brzeski,1601,t1601,90275,None,None,38442,513,8960,141,2190054038.21875,410917.033361145,115,1004,2021-05-26
powiat ostrzeszowski,3018,t3018,55403,None,None,21139,240,6928,122,1987821616.5400398,317702.16535766603,798,2068,2021-05-26
powiat Radom,1463,t1463,213029,None,None,113598,1866,37701,1447,286866221.12207,99405.1594261839,2244,21787,2021-05-26
powiat żyrardowski,1438,t1438,75848,None,None,26261,296,8201,79,1403384189.0957,274757.56116534,248,2361,2021-05-26
powiat obornicki,3016,t3016,59858,None,None,35670,866,9197,329,1932894204.86523,339522.334245198,348,2735,2021-05-26
powiat leszczyński,3013,t3013,56485,None,None,10042,151,3316,101,2110456495.6767602,377714.056172256,44,1110,2021-05-26
powiat Siedlce,1464,t1464,77872,None,None,67602,1158,22811,595,84540698.80371091,53834.2885521824,452,7221,2021-05-26
powiat Leszno,3063,t3063,63952,None,None,28304,377,7000,117,83234365.65625,53296.951906351904,58,3982,2021-05-26
powiat kolski,3009,t3009,87216,None,None,26528,222,7414,61,2689627317.29785,346607.709128693,257,3549,2021-05-26
powiat Łomża,2062,t2062,63000,None,None,37338,636,10920,143,90798559.5029297,53833.655423679505,451,4105,2021-05-26
powiat rawicki,3022,t3022,60405,None,None,22983,410,5985,166,1435598543.2236302,229831.60420701103,310,1215,2021-05-26
powiat słupecki,3023,t3023,59371,None,None,20300,400,6968,222,2236917169.48145,329652.758618665,231,977,2021-05-26
powiat kościerski,2206,t2206,72528,None,None,31535,598,9606,398,3374023733.17383,381052.14091559994,55,2214,2021-05-26
powiat włoszczowski,2613,t2613,45336,None,None,22415,214,6579,105,2267836783.9043,367329.54303710896,101,1646,2021-05-26
powiat stargardzki,3214,t3214,120112,None,None,41957,534,12037,308,4258906684.40625,516440.08483460295,1257,12395,2021-05-26
powiat Wrocław,264,t0264,640648,None,None,543143,9006,148719,4354,742689431.648438,172246.356099942,3635,48032,2021-05-26
powiat giżycki,2806,t2806,56754,None,None,20287,380,5759,44,3233268847.53613,367483.27225710795,468,2590,2021-05-26
powiat mrągowski,2810,t2810,50080,None,None,12909,162,4194,90,3047532968.61133,372497.477901551,35,809,2021-05-26
powiat głogowski,203,t0203,89541,None,None,31053,341,9511,271,1151495126.9638698,268512.573808448,225,4862,2021-05-26
powiat choszczeński,3202,t3202,48602,None,None,18091,382,5818,216,3683805162.1699204,437622.74475475,151,1338,2021-05-26
powiat Sosnowiec,2475,t2475,202036,None,None,111197,1423,32301,541,222869967.538086,89880.52531511449,935,29478,2021-05-26
powiat rybnicki,2412,t2412,78104,None,None,13224,206,3925,75,543149677.302734,250866.035890597,105,11224,2021-05-26
powiat Gliwice,2466,t2466,179806,None,None,145322,3364,41984,2117,327095687.392578,122476.89497275901,4871,45230,2021-05-26
powiat Jaworzno,2468,t2468,91563,None,None,40130,742,9043,164,371789702.15918,117798.818425105,20,4949,2021-05-26
powiat inowrocławski,407,t0407,160647,None,None,55781,971,15846,728,3344123622.82617,417364.69207850297,10276,49928,2021-05-26
powiat brodnicki,402,t0402,78898,None,None,33051,608,9479,186,2901882513.53906,384842.98849590204,649,4995,2021-05-26
powiat włocławski,418,t0418,86352,None,None,28340,715,7418,419,3971132691.14453,546408.762528724,1480,9531,2021-05-26
powiat mogileński,409,t0409,45821,None,None,12405,223,3243,56,1830878798.17969,341384.805254151,67,1623,2021-05-26
powiat Toruń,463,t0463,202074,None,None,86045,1906,24443,448,319730773.796875,115820.566222376,615,9509,2021-05-26
