JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,25768,326,9330,211,1328553503.47754,219259.724430695,1684,6202,2021-06-09
powiat łosicki,1410,t1410,31023,None,None,11272,182,4225,108,2054340984.6611302,292396.38237877603,516,2318,2021-06-09
powiat piaseczyński,1418,t1418,184951,None,None,146563,2765,47510,1454,1636885578.38379,260084.867937023,4538,30375,2021-06-09
powiat radomski,1425,t1425,152117,None,None,37619,538,13769,376,3919572154.58496,568835.5076049389,256,2178,2021-06-09
powiat sierpecki,1427,t1427,52196,None,None,26129,514,9203,210,2329323694.23145,277923.119528555,55,1042,2021-06-09
powiat szydłowiecki,1430,t1430,39864,None,None,10246,132,4084,67,1150743070.96875,234733.06752154898,16,263,2021-06-09
powiat węgrowski,1433,t1433,66174,None,None,26803,348,9952,47,3280184715.02246,408300.51762899203,560,3246,2021-06-09
powiat gostyniński,1404,t1404,45203,None,None,17242,78,6411,36,1646296436.6933599,313028.771559387,2,241,2021-06-09
powiat grodziski,1405,t1405,94091,None,None,57215,1131,20651,385,969760334.2431641,253432.807904447,2535,11797,2021-06-09
powiat łukowski,611,t0611,107449,None,None,34920,425,13404,248,3652019834.61621,415561.367453444,139,923,2021-06-09
powiat tomaszowski,618,t0618,83715,None,None,35503,648,12694,511,3665640012.82324,480760.441342278,191,3081,2021-06-09
powiat Chełm,662,t0662,62670,None,None,40331,674,14309,383,89371838.109375,52772.77045271861,1316,5563,2021-06-09
powiat brzeski,1202,t1202,93206,None,None,38932,518,14512,305,1427576426.61621,284295.74786701,519,5590,2021-06-09
powiat Kraków,1261,t1261,771069,None,None,755429,11506,269554,6244,791065595.8408201,181896.379623438,17996,96743,2021-06-09
powiat zgierski,1020,t1020,165916,None,None,78840,1572,24041,621,2245893310.69531,338156.138243631,1680,8341,2021-06-09
powiat sulęciński,807,t0807,35297,None,None,16139,277,5257,210,3164455036.1318398,427262.830321922,598,3060,2021-06-09
powiat łańcucki,1810,t1810,80834,None,None,28384,411,11279,385,1096604628.4091802,228051.36563100302,854,6817,2021-06-09
powiat brzeski,1601,t1601,90275,None,None,48150,833,16477,782,2190054038.21875,410917.033361145,111,1217,2021-06-09
powiat ostrzeszowski,3018,t3018,55403,None,None,25678,533,9550,220,1987821616.5400398,317702.16535766603,217,1518,2021-06-09
powiat Radom,1463,t1463,213029,None,None,141027,2622,48807,1046,286866221.12207,99405.1594261839,6109,37377,2021-06-09
powiat żyrardowski,1438,t1438,75848,None,None,31863,490,11375,301,1403384189.0957,274757.56116534,411,2820,2021-06-09
powiat obornicki,3016,t3016,59858,None,None,45129,977,13458,233,1932894204.86523,339522.334245198,521,2989,2021-06-09
powiat leszczyński,3013,t3013,56485,None,None,12503,264,5017,118,2110456495.6767602,377714.056172256,55,1633,2021-06-09
powiat Siedlce,1464,t1464,77872,None,None,80785,1260,31505,840,84540698.80371091,53834.2885521824,3166,18204,2021-06-09
powiat Leszno,3063,t3063,63952,None,None,39036,890,10369,425,83234365.65625,53296.951906351904,131,3958,2021-06-09
powiat kolski,3009,t3009,87216,None,None,33439,439,10212,321,2689627317.29785,346607.709128693,766,4830,2021-06-09
powiat Łomża,2062,t2062,63000,None,None,44195,793,15328,544,90798559.5029297,53833.655423679505,1103,4013,2021-06-09
powiat rawicki,3022,t3022,60405,None,None,27537,271,8977,210,1435598543.2236302,229831.60420701103,64,1073,2021-06-09
powiat słupecki,3023,t3023,59371,None,None,25333,621,8752,211,2236917169.48145,329652.758618665,169,1027,2021-06-09
powiat kościerski,2206,t2206,72528,None,None,37880,572,13284,93,3374023733.17383,381052.14091559994,71,2139,2021-06-09
powiat włoszczowski,2613,t2613,45336,None,None,27439,449,9674,350,2267836783.9043,367329.54303710896,85,1373,2021-06-09
powiat stargardzki,3214,t3214,120112,None,None,53206,761,18818,402,4258906684.40625,516440.08483460295,730,9713,2021-06-09
powiat Wrocław,264,t0264,640648,None,None,674709,11920,229135,8556,742689431.648438,172246.356099942,7092,50249,2021-06-09
powiat giżycki,2806,t2806,56754,None,None,25250,358,8107,170,3233268847.53613,367483.27225710795,465,2479,2021-06-09
powiat mrągowski,2810,t2810,50080,None,None,15777,137,5537,88,3047532968.61133,372497.477901551,22,704,2021-06-09
powiat głogowski,203,t0203,89541,None,None,38666,479,12702,215,1151495126.9638698,268512.573808448,1239,5537,2021-06-09
