JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,28623,387,11718,333,1328553503.47754,219259.724430695,1696,4116,2021-06-17
powiat łosicki,1410,t1410,31023,None,None,12291,222,4868,91,2054340984.6611302,292396.38237877603,415,1364,2021-06-17
powiat piaseczyński,1418,t1418,184951,None,None,162835,1995,56467,1066,1636885578.38379,260084.867937023,3907,16975,2021-06-17
powiat radomski,1425,t1425,152117,None,None,42067,876,16315,346,3919572154.58496,568835.5076049389,535,1523,2021-06-17
powiat sierpecki,1427,t1427,52196,None,None,28571,508,10483,225,2329323694.23145,277923.119528555,175,581,2021-06-17
powiat szydłowiecki,1430,t1430,39864,None,None,11928,296,4736,181,1150743070.96875,234733.06752154898,179,190,2021-06-17
powiat węgrowski,1433,t1433,66174,None,None,30095,690,11553,364,3280184715.02246,408300.51762899203,856,2390,2021-06-17
powiat gostyniński,1404,t1404,45203,None,None,18866,281,7220,118,1646296436.6933599,313028.771559387,16,26,2021-06-17
powiat grodziski,1405,t1405,94091,None,None,64746,1112,24537,509,969760334.2431641,253432.807904447,3007,8104,2021-06-17
powiat łukowski,611,t0611,107449,None,None,38801,493,15748,200,3652019834.61621,415561.367453444,364,1365,2021-06-17
powiat tomaszowski,618,t0618,83715,None,None,39465,713,15451,401,3665640012.82324,480760.441342278,319,1572,2021-06-17
powiat Chełm,662,t0662,62670,None,None,44400,732,17035,565,89371838.109375,52772.77045271861,653,3001,2021-06-17
powiat brzeski,1202,t1202,93206,None,None,43722,703,16708,363,1427576426.61621,284295.74786701,1121,3375,2021-06-17
powiat Kraków,1261,t1261,771069,None,None,843256,10617,320600,6560,791065595.8408201,181896.379623438,22119,62031,2021-06-17
powiat zgierski,1020,t1020,165916,None,None,89434,1763,31812,1096,2245893310.69531,338156.138243631,1679,4712,2021-06-17
powiat sulęciński,807,t0807,35297,None,None,18673,336,6797,224,3164455036.1318398,427262.830321922,571,2286,2021-06-17
powiat łańcucki,1810,t1810,80834,None,None,30984,522,13100,426,1096604628.4091802,228051.36563100302,895,3556,2021-06-17
powiat brzeski,1601,t1601,90275,None,None,55364,1081,22637,737,2190054038.21875,410917.033361145,279,897,2021-06-17
powiat ostrzeszowski,3018,t3018,55403,None,None,28300,536,11258,349,1987821616.5400398,317702.16535766603,366,969,2021-06-17
powiat Radom,1463,t1463,213029,None,None,159181,3158,58155,1808,286866221.12207,99405.1594261839,9604,28483,2021-06-17
powiat żyrardowski,1438,t1438,75848,None,None,36163,723,13595,367,1403384189.0957,274757.56116534,680,2531,2021-06-17
powiat obornicki,3016,t3016,59858,None,None,50641,573,16622,327,1932894204.86523,339522.334245198,644,1860,2021-06-17
powiat leszczyński,3013,t3013,56485,None,None,13682,211,5703,101,2110456495.6767602,377714.056172256,399,1564,2021-06-17
powiat Siedlce,1464,t1464,77872,None,None,90284,1242,38109,627,84540698.80371091,53834.2885521824,3942,12191,2021-06-17
powiat Leszno,3063,t3063,63952,None,None,44096,998,12467,506,83234365.65625,53296.951906351904,268,3422,2021-06-17
powiat kolski,3009,t3009,87216,None,None,38548,697,13339,356,2689627317.29785,346607.709128693,611,2530,2021-06-17
