JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,20961,136,6325,0,1328553503.47754,219259.724430695,1832,10815,2021-05-23
powiat łosicki,1410,t1410,31023,None,None,9379,0,3123,0,2054340984.6611302,292396.38237877603,2,1690,2021-05-23
powiat piaseczyński,1418,t1418,184951,None,None,108730,1791,29831,659,1636885578.38379,260084.867937023,2510,21920,2021-05-23
powiat radomski,1425,t1425,152117,None,None,30570,574,9521,287,3919572154.58496,568835.5076049389,371,1983,2021-05-23
powiat sierpecki,1427,t1427,52196,None,None,20699,493,6159,359,2329323694.23145,277923.119528555,228,816,2021-05-23
powiat szydłowiecki,1430,t1430,39864,None,None,8153,64,2725,15,1150743070.96875,234733.06752154898,17,472,2021-05-23
powiat węgrowski,1433,t1433,66174,None,None,21659,115,7122,30,3280184715.02246,408300.51762899203,99,2237,2021-05-23
powiat gostyniński,1404,t1404,45203,None,None,14588,170,4819,59,1646296436.6933599,313028.771559387,4,24,2021-05-23
powiat grodziski,1405,t1405,94091,None,None,45066,616,14291,149,969760334.2431641,253432.807904447,108,1758,2021-05-23
powiat łukowski,611,t0611,107449,None,None,28344,218,8965,168,3652019834.61621,415561.367453444,126,988,2021-05-23
powiat tomaszowski,618,t0618,83715,None,None,29194,280,8576,165,3665640012.82324,480760.441342278,164,2607,2021-05-23
powiat Chełm,662,t0662,62670,None,None,32342,316,9413,155,89371838.109375,52772.77045271861,946,4823,2021-05-23
powiat brzeski,1202,t1202,93206,None,None,30583,712,10332,377,1427576426.61621,284295.74786701,176,3801,2021-05-23
powiat Kraków,1261,t1261,771069,None,None,598832,9950,181646,6175,791065595.8408201,181896.379623438,7597,71289,2021-05-23
powiat zgierski,1020,t1020,165916,None,None,62107,278,16740,49,2245893310.69531,338156.138243631,831,9006,2021-05-23
powiat sulęciński,807,t0807,35297,None,None,12458,0,3559,0,3164455036.1318398,427262.830321922,122,2139,2021-05-23
powiat łańcucki,1810,t1810,80834,None,None,23913,353,8248,34,1096604628.4091802,228051.36563100302,3687,8843,2021-05-23
powiat brzeski,1601,t1601,90275,None,None,37141,202,8489,75,2190054038.21875,410917.033361145,99,862,2021-05-23
powiat ostrzeszowski,3018,t3018,55403,None,None,20833,254,6799,183,1987821616.5400398,317702.16535766603,694,1806,2021-05-23
powiat Radom,1463,t1463,213029,None,None,110799,701,35831,384,286866221.12207,99405.1594261839,2653,19105,2021-05-23
powiat żyrardowski,1438,t1438,75848,None,None,25788,242,8069,186,1403384189.0957,274757.56116534,170,1147,2021-05-23
powiat obornicki,3016,t3016,59858,None,None,33892,309,8773,3,1932894204.86523,339522.334245198,254,1614,2021-05-23
powiat leszczyński,3013,t3013,56485,None,None,9805,22,3212,22,2110456495.6767602,377714.056172256,193,1203,2021-05-23
powiat Siedlce,1464,t1464,77872,None,None,65286,782,21129,637,84540698.80371091,53834.2885521824,526,5659,2021-05-23
powiat Leszno,3063,t3063,63952,None,None,27684,1334,6883,174,83234365.65625,53296.951906351904,78,4540,2021-05-23
powiat kolski,3009,t3009,87216,None,None,26159,223,7347,67,2689627317.29785,346607.709128693,81,3805,2021-05-23
powiat Łomża,2062,t2062,63000,None,None,36593,362,10756,124,90798559.5029297,53833.655423679505,285,3655,2021-05-23
powiat rawicki,3022,t3022,60405,None,None,22443,269,5792,219,1435598543.2236302,229831.60420701103,98,1506,2021-05-23
powiat słupecki,3023,t3023,59371,None,None,19764,0,6639,0,2236917169.48145,329652.758618665,71,840,2021-05-23
powiat kościerski,2206,t2206,72528,None,None,30854,276,9203,16,3374023733.17383,381052.14091559994,13,2122,2021-05-23
powiat włoszczowski,2613,t2613,45336,None,None,22124,189,6408,96,2267836783.9043,367329.54303710896,356,1482,2021-05-23
powiat stargardzki,3214,t3214,120112,None,None,40462,718,11116,497,4258906684.40625,516440.08483460295,1300,10525,2021-05-23
powiat Wrocław,264,t0264,640648,None,None,525478,4009,140407,1881,742689431.648438,172246.356099942,2922,41867,2021-05-23
powiat giżycki,2806,t2806,56754,None,None,19782,411,5655,184,3233268847.53613,367483.27225710795,413,2683,2021-05-23
powiat mrągowski,2810,t2810,50080,None,None,12615,114,4043,14,3047532968.61133,372497.477901551,37,614,2021-05-23
powiat głogowski,203,t0203,89541,None,None,30189,41,8898,1,1151495126.9638698,268512.573808448,455,4075,2021-05-23
powiat choszczeński,3202,t3202,48602,None,None,17561,72,5528,0,3683805162.1699204,437622.74475475,135,1007,2021-05-23
powiat Sosnowiec,2475,t2475,202036,None,None,108872,1097,31239,225,222869967.538086,89880.52531511449,300,23247,2021-05-23
powiat rybnicki,2412,t2412,78104,None,None,12983,438,3848,209,543149677.302734,250866.035890597,221,10756,2021-05-23
powiat Gliwice,2466,t2466,179806,None,None,138253,3060,37179,1461,327095687.392578,122476.89497275901,5091,50877,2021-05-23
powiat Jaworzno,2468,t2468,91563,None,None,38763,559,8376,185,371789702.15918,117798.818425105,11,4753,2021-05-23
powiat inowrocławski,407,t0407,160647,None,None,54405,674,14810,145,3344123622.82617,417364.69207850297,11365,52172,2021-05-23
powiat brodnicki,402,t0402,78898,None,None,32051,136,9141,117,2901882513.53906,384842.98849590204,1622,5626,2021-05-23
powiat włocławski,418,t0418,86352,None,None,27521,302,6953,62,3971132691.14453,546408.762528724,767,7864,2021-05-23
powiat mogileński,409,t0409,45821,None,None,11911,0,3111,0,1830878798.17969,341384.805254151,152,1095,2021-05-23
powiat Toruń,463,t0463,202074,None,None,82917,1482,23121,748,319730773.796875,115820.566222376,367,9397,2021-05-23
powiat tucholski,416,t0416,48374,None,None,16136,110,4333,88,3045030205.1709,414890.99034321797,24,2923,2021-05-23
powiat raciborski,2411,t2411,108513,None,None,47853,533,14881,149,1320566551.6308599,284943.783365904,501,11437,2021-05-23
powiat cieszyński,2403,t2403,178139,None,None,70517,384,19833,171,1746094047.98535,297963.581678226,1363,13227,2021-05-23
powiat krośnieński,1807,t1807,112414,None,None,29005,97,9207,30,2359074440.7656302,386308.471975173,366,1623,2021-05-23
powiat nyski,1607,t1607,136946,None,None,51700,615,13232,148,3017485437.58887,412248.516378641,1225,6882,2021-05-23
powiat Jelenia Góra,261,t0261,79480,None,None,45084,563,13493,418,273672854.238281,146391.453307817,45,9981,2021-05-23
powiat zgorzelecki,225,t0225,90003,None,None,28686,0,8951,0,2132117267.69336,386431.113289665,198,574,2021-05-23
powiat przasnyski,1422,t1422,52824,None,None,23822,84,6592,0,3379846423.33496,414273.631272807,755,3362,2021-05-23
powiat Ostrołęka,1461,t1461,52262,None,None,43243,416,15213,290,92778715.2519531,60930.284348666,2102,3197,2021-05-23
powiat średzki,3025,t3025,58456,None,None,25424,189,5391,19,1654338840.12109,276699.430033747,284,817,2021-05-23
powiat jarociński,3006,t3006,71686,None,None,22021,0,6430,0,1548712812.72559,242427.76224718802,55,2197,2021-05-23
powiat Gdynia,2262,t2262,246309,None,None,154202,3049,45567,2010,400077606.737305,115156.27472486699,4596,19445,2021-05-23
