population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,58446,364,26032,285,501,1339,2021-07-03,Biała Podlaska,lubelskie
297459,430916,1053,199096,505,10781,59926,2021-07-03,Białystok,podlaskie
171259,169478,1183,68624,645,2487,5245,2021-07-03,Bielsko-Biała,śląskie
350178,354293,2161,149817,1588,1819,4419,2021-07-03,Bydgoszcz,kujawsko-pomorskie
166795,121383,1135,51880,958,567,1899,2021-07-03,Bytom,śląskie
62670,51323,394,21933,216,290,1179,2021-07-03,Chełm,lubelskie
108434,96545,474,42847,316,445,1600,2021-07-03,Chorzów,śląskie
222292,214268,1797,90178,1283,3394,6870,2021-07-03,Częstochowa,śląskie
120259,73957,1167,30731,1022,1157,1541,2021-07-03,Dąbrowa Górnicza,śląskie
120142,101695,762,44237,541,420,2007,2021-07-03,Elbląg,warmińsko-mazurskie
466631,719915,3096,330505,2198,9842,18235,2021-07-03,Gdańsk,pomorskie
246309,236907,1962,99404,1391,7786,14745,2021-07-03,Gdynia,pomorskie
179806,233346,2054,103324,1782,2735,5285,2021-07-03,Gliwice,śląskie
123921,120293,1083,54148,711,1894,4202,2021-07-03,Gorzów Wielkopolski,lubuskie
95045,99246,772,40739,414,426,1243,2021-07-03,Grudziądz,kujawsko-pomorskie
160647,89353,917,38952,711,13068,52016,2021-07-03,Inowrocław,kujawsko-pomorskie
89128,44148,663,18985,522,561,1493,2021-07-03,Jastrzębie-Zdrój,śląskie
91563,77250,514,33243,482,82,2047,2021-07-03,Jaworzno,śląskie
79480,73264,736,31742,639,310,1142,2021-07-03,Jelenia Góra,dolnośląskie
100975,89297,618,38759,401,99,548,2021-07-03,Kalisz,wielkopolskie
294510,518490,1533,229036,1282,2887,5550,2021-07-03,Katowice,śląskie
195774,238416,2239,103424,1891,5011,10783,2021-07-03,Kielce,świętokrzyskie
74151,78282,417,31260,294,640,1403,2021-07-03,Konin,wielkopolskie
107321,100680,852,43825,675,880,1669,2021-07-03,Koszalin,zachodniopomorskie
771069,974041,7749,414131,6296,8624,22668,2021-07-03,Kraków,małopolskie
46511,36656,329,17081,252,624,2341,2021-07-03,Krosno,podkarpackie
99752,74956,882,32809,690,606,2102,2021-07-03,Legnica,dolnośląskie
63952,56023,394,21137,313,278,998,2021-07-03,Leszno,wielkopolskie
339682,379002,2337,169877,1951,3623,11108,2021-07-03,Lublin,lubelskie
74586,42172,212,18451,162,166,662,2021-07-03,Mysłowice,śląskie
83896,50593,935,21560,723,44,369,2021-07-03,Nowy Sącz,małopolskie
172362,188518,1517,78685,1160,1386,4462,2021-07-03,Olsztyn,warmińsko-mazurskie
128137,162199,1259,73437,986,734,2526,2021-07-03,Opole,opolskie
52262,61231,351,28061,242,669,1190,2021-07-03,Ostrołęka,mazowieckie
55299,30236,115,12606,44,83,282,2021-07-03,Piekary Śląskie,śląskie
73670,60897,443,24683,305,638,2045,2021-07-03,Piotrków Trybunalski,łódzkie
536438,915252,7776,387890,6184,11769,27713,2021-07-03,Poznań,wielkopolskie
61251,36399,272,16380,134,415,1566,2021-07-03,Przemyśl,podkarpackie
120000,102654,794,42594,622,776,2229,2021-07-03,Płock,mazowieckie
