population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,56444,141,24476,93,1638,2454,2021-06-27,Biała Podlaska,lubelskie
297459,416947,1008,189580,664,25421,69356,2021-06-27,Białystok,podlaskie
171259,160429,1359,63540,1007,3424,5028,2021-06-27,Bielsko-Biała,śląskie
350178,337680,2453,137285,1460,9034,11500,2021-06-27,Bydgoszcz,kujawsko-pomorskie
166795,115508,914,47319,674,2301,3130,2021-06-27,Bytom,śląskie
62670,48888,296,20302,167,1400,1636,2021-06-27,Chełm,lubelskie
108434,92526,347,40155,152,738,1368,2021-06-27,Chorzów,śląskie
222292,203997,1165,83318,552,3546,9102,2021-06-27,Częstochowa,śląskie
120259,69512,1319,27026,1175,3386,3744,2021-06-27,Dąbrowa Górnicza,śląskie
120142,96431,606,40447,489,979,1972,2021-06-27,Elbląg,warmińsko-mazurskie
466631,692966,3128,309813,1919,24848,35250,2021-06-27,Gdańsk,pomorskie
246309,227423,1336,92770,575,19682,30627,2021-06-27,Gdynia,pomorskie
179806,220793,2064,92893,1730,3835,6257,2021-06-27,Gliwice,śląskie
123921,113498,977,49464,697,3527,5921,2021-06-27,Gorzów Wielkopolski,lubuskie
95045,95154,0,37802,0,2933,3539,2021-06-27,Grudziądz,kujawsko-pomorskie
160647,85800,671,36548,537,14845,58157,2021-06-27,Inowrocław,kujawsko-pomorskie
89128,39991,543,15361,460,269,674,2021-06-27,Jastrzębie-Zdrój,śląskie
91563,73000,919,29676,825,336,486,2021-06-27,Jaworzno,śląskie
79480,69874,263,29116,188,1310,1404,2021-06-27,Jelenia Góra,dolnośląskie
100975,85065,390,35593,257,1341,1730,2021-06-27,Kalisz,wielkopolskie
294510,501393,2125,214585,1138,11597,15299,2021-06-27,Katowice,śląskie
195774,226805,1509,94478,979,5230,6774,2021-06-27,Kielce,świętokrzyskie
74151,73399,227,27842,200,1388,1544,2021-06-27,Konin,wielkopolskie
107321,95977,440,40210,320,2037,2545,2021-06-27,Koszalin,zachodniopomorskie
771069,930234,7085,381249,4781,21659,36695,2021-06-27,Kraków,małopolskie
46511,35350,270,16055,228,1207,3848,2021-06-27,Krosno,podkarpackie
99752,71070,161,29711,117,1409,1699,2021-06-27,Legnica,dolnośląskie
63952,53022,1419,18956,905,583,595,2021-06-27,Leszno,wielkopolskie
339682,364144,1076,158759,716,8982,18696,2021-06-27,Lublin,lubelskie
74586,40265,60,17166,60,446,632,2021-06-27,Mysłowice,śląskie
83896,46375,424,17997,243,391,784,2021-06-27,Nowy Sącz,małopolskie
172362,181074,1408,73727,1293,2676,6718,2021-06-27,Olsztyn,warmińsko-mazurskie
128137,156533,696,69245,401,3074,4073,2021-06-27,Opole,opolskie
52262,59282,15,26699,0,1150,1708,2021-06-27,Ostrołęka,mazowieckie
55299,28858,116,11667,113,417,454,2021-06-27,Piekary Śląskie,śląskie
73670,58006,118,22979,104,2041,3895,2021-06-27,Piotrków Trybunalski,łódzkie
536438,863977,7424,348097,4196,20172,35321,2021-06-27,Poznań,wielkopolskie
61251,35192,0,15582,0,1215,2533,2021-06-27,Przemyśl,podkarpackie
120000,96787,1220,38963,1037,912,1251,2021-06-27,Płock,mazowieckie
213029,178856,1548,71519,990,9698,15283,2021-06-27,Radom,mazowieckie
138000,155818,362,67587,327,887,1939,2021-06-27,Ruda Śląska,śląskie
138696,50338,147,20542,146,784,1040,2021-06-27,Rybnik,śląskie
191564,477723,2137,218672,1744,19411,32297,2021-06-27,Rzeszów,podkarpackie
77872,95932,207,41620,122,3912,7097,2021-06-27,Siedlce,mazowieckie
67154,76001,54,33262,1,1835,2213,2021-06-27,Siemianowice Śląskie,śląskie
48178,57566,614,24257,494,1711,3444,2021-06-27,Skierniewice,łódzkie
36046,81785,312,37064,275,1272,3141,2021-06-27,Sopot,pomorskie
202036,170597,918,71150,544,5748,14516,2021-06-27,Sosnowiec,śląskie
69827,43282,109,18510,45,8823,11721,2021-06-27,Suwałki,podlaskie
402465,476507,4101,203798,3182,8578,14048,2021-06-27,Szczecin,zachodniopomorskie
91007,88166,504,36806,503,158,788,2021-06-27,Słupsk,pomorskie
47047,50456,169,22748,145,797,1021,2021-06-27,Tarnobrzeg,podkarpackie
109062,81026,686,32513,440,1695,2006,2021-06-27,Tarnów,małopolskie
202074,138545,2053,52779,1613,1696,1861,2021-06-27,Toruń,kujawsko-pomorskie
127831,86495,531,34916,270,2613,4713,2021-06-27,Tychy,śląskie
1777972,2030701,16909,831356,13148,47042,97373,2021-06-27,Warszawa,mazowieckie
112594,177760,1623,77156,1405,954,1734,2021-06-27,Wałbrzych,dolnośląskie
640648,854306,6118,361302,3659,20652,72789,2021-06-27,Wrocław,dolnośląskie
110802,68288,863,25689,513,6124,11676,2021-06-27,Włocławek,kujawsko-pomorskie
173374,104747,1029,42550,720,1864,4775,2021-06-27,Zabrze,śląskie
63813,72220,241,31443,132,731,844,2021-06-27,Zamość,lubelskie
140297,120575,263,51397,98,1462,1950,2021-06-27,Zielona Góra,lubuskie
55274,114508,84,51724,10,659,929,2021-06-27,aleksandrowski,kujawsko-pomorskie
58367,34323,59,14381,46,603,685,2021-06-27,augustowski,podlaskie
57916,42863,2,18027,2,1473,1475,2021-06-27,bartoszycki,warmińsko-mazurskie
112997,53427,394,20897,345,551,986,2021-06-27,bełchatowski,łódzkie
111391,48432,224,19751,165,597,855,2021-06-27,bialski,lubelskie
33551,26700,343,10808,275,302,733,2021-06-27,białobrzeski,mazowieckie
47846,37039,0,15804,0,1887,1887,2021-06-27,białogardzki,zachodniopomorskie
148145,52668,133,23612,118,402,762,2021-06-27,białostocki,podlaskie
54863,29882,43,13235,42,526,732,2021-06-27,bielski (podlaskie),podlaskie
165000,80804,661,31516,650,1666,3598,2021-06-27,bielski (śląskie),śląskie
59760,29882,143,12007,143,93,244,2021-06-27,bieruńsko-lędziński,śląskie
21879,7279,0,2995,0,293,600,2021-06-27,bieszczadzki,podkarpackie
101435,42187,0,17910,0,255,1477,2021-06-27,biłgorajski,lubelskie
106514,55444,509,20494,373,1243,1806,2021-06-27,bocheński,małopolskie
90200,56884,90,22880,90,1037,1183,2021-06-27,bolesławiecki,dolnośląskie
41391,23122,0,9948,0,287,289,2021-06-27,braniewski,warmińsko-mazurskie
78898,51593,68,19861,34,1551,2470,2021-06-27,brodnicki,kujawsko-pomorskie
