population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,52846,828,21657,541,1694,3462,2021-06-19,Biała Podlaska,lubelskie
297459,397522,2446,174767,2056,25376,84138,2021-06-19,Białystok,podlaskie
171259,147199,1927,56454,762,2553,9182,2021-06-19,Bielsko-Biała,śląskie
350178,312550,3367,119629,2268,7986,19393,2021-06-19,Bydgoszcz,kujawsko-pomorskie
166795,104780,1659,38625,1435,3836,9003,2021-06-19,Bytom,śląskie
62670,45714,465,17948,228,686,2572,2021-06-19,Chełm,lubelskie
108434,87246,685,36412,490,1555,2846,2021-06-19,Chorzów,śląskie
222292,189867,2666,74186,1516,3592,10888,2021-06-19,Częstochowa,śląskie
120259,62898,990,21492,854,2597,9094,2021-06-19,Dąbrowa Górnicza,śląskie
120142,89049,805,35032,425,950,2639,2021-06-19,Elbląg,warmińsko-mazurskie
466631,646926,8977,272917,7787,23006,47325,2021-06-19,Gdańsk,pomorskie
246309,212815,2776,82861,1995,17866,36366,2021-06-19,Gdynia,pomorskie
179806,203280,1098,78024,732,6981,14704,2021-06-19,Gliwice,śląskie
123921,103836,1157,42048,872,6074,11103,2021-06-19,Gorzów Wielkopolski,lubuskie
95045,90800,1489,35187,791,2505,5550,2021-06-19,Grudziądz,kujawsko-pomorskie
160647,79562,895,31845,550,12459,52409,2021-06-19,Inowrocław,kujawsko-pomorskie
89128,35713,578,11882,550,611,2048,2021-06-19,Jastrzębie-Zdrój,śląskie
91563,65117,1078,22689,774,579,847,2021-06-19,Jaworzno,śląskie
79480,65018,1285,25379,997,3204,7726,2021-06-19,Jelenia Góra,dolnośląskie
100975,78258,875,30164,613,835,2838,2021-06-19,Kalisz,wielkopolskie
294510,475167,3744,195046,2931,13332,36773,2021-06-19,Katowice,śląskie
195774,208360,2860,80219,2176,5645,12693,2021-06-19,Kielce,świętokrzyskie
74151,67819,683,24150,287,2619,5761,2021-06-19,Konin,wielkopolskie
107321,89347,1012,35196,680,2306,5578,2021-06-19,Koszalin,zachodniopomorskie
771069,864457,9601,335335,6445,19980,49257,2021-06-19,Kraków,małopolskie
46511,33158,384,14277,333,1621,4614,2021-06-19,Krosno,podkarpackie
99752,66497,985,26144,806,1868,4256,2021-06-19,Legnica,dolnośląskie
63952,45795,670,13646,420,642,3321,2021-06-19,Leszno,wielkopolskie
339682,344444,2993,143828,2172,9717,24797,2021-06-19,Lublin,lubelskie
74586,38011,395,15555,314,760,1478,2021-06-19,Mysłowice,śląskie
83896,42057,1028,14719,784,194,1128,2021-06-19,Nowy Sącz,małopolskie
172362,169818,1142,65747,514,2275,6790,2021-06-19,Olsztyn,warmińsko-mazurskie
128137,147924,1997,62538,1755,8770,16822,2021-06-19,Opole,opolskie
52262,56590,380,24800,221,1041,3083,2021-06-19,Ostrołęka,mazowieckie
55299,26265,478,9912,380,361,1165,2021-06-19,Piekary Śląskie,śląskie
73670,52850,875,19723,699,822,2414,2021-06-19,Piotrków Trybunalski,łódzkie
536438,796957,8792,304687,5623,20222,56495,2021-06-19,Poznań,wielkopolskie
61251,33870,356,14643,265,2060,3979,2021-06-19,Przemyśl,podkarpackie
120000,88465,1125,34400,669,1091,2396,2021-06-19,Płock,mazowieckie
213029,163209,1547,60687,924,9408,23511,2021-06-19,Radom,mazowieckie
138000,144585,2126,57743,1756,2401,5258,2021-06-19,Ruda Śląska,śląskie
138696,47152,820,18424,588,427,1257,2021-06-19,Rybnik,śląskie
191564,450070,5354,195037,4736,17049,52408,2021-06-19,Rzeszów,podkarpackie
77872,91942,709,38952,312,3967,10799,2021-06-19,Siedlce,mazowieckie
67154,71888,894,29847,799,2589,5734,2021-06-19,Siemianowice Śląskie,śląskie
48178,53877,904,21385,804,1279,5597,2021-06-19,Skierniewice,łódzkie
36046,78605,544,34290,487,2503,4115,2021-06-19,Sopot,pomorskie
202036,158745,2042,62401,1136,8450,25856,2021-06-19,Sosnowiec,śląskie
69827,40868,311,16609,176,5660,10601,2021-06-19,Suwałki,podlaskie
402465,447710,4530,180494,3772,9013,24428,2021-06-19,Szczecin,zachodniopomorskie
91007,81362,1248,31241,1016,383,2786,2021-06-19,Słupsk,pomorskie
47047,47420,350,20347,190,629,2058,2021-06-19,Tarnobrzeg,podkarpackie
109062,74617,661,28327,168,2125,5604,2021-06-19,Tarnów,małopolskie
202074,126738,1744,44952,788,1942,5206,2021-06-19,Toruń,kujawsko-pomorskie
127831,78861,1165,28932,763,1361,4741,2021-06-19,Tychy,śląskie
1777972,1868382,18960,704094,14228,49572,151331,2021-06-19,Warszawa,mazowieckie
112594,164858,1596,65762,1194,511,1851,2021-06-19,Wałbrzych,dolnośląskie
640648,781003,9674,303316,7766,12214,73666,2021-06-19,Wrocław,dolnośląskie
110802,62294,762,21578,472,3626,9058,2021-06-19,Włocławek,kujawsko-pomorskie
173374,95825,1507,36018,1027,3128,8241,2021-06-19,Zabrze,śląskie
63813,68120,878,28279,711,1121,2510,2021-06-19,Zamość,lubelskie
140297,112983,808,45956,574,1919,4368,2021-06-19,Zielona Góra,lubuskie
55274,110159,764,49059,606,1229,2262,2021-06-19,aleksandrowski,kujawsko-pomorskie
58367,32382,463,12877,375,1189,2684,2021-06-19,augustowski,podlaskie
57916,39559,297,15486,140,1315,2979,2021-06-19,bartoszycki,warmińsko-mazurskie
112997,48630,601,17237,137,573,2393,2021-06-19,bełchatowski,łódzkie
111391,45353,407,17427,296,586,1639,2021-06-19,bialski,lubelskie
33551,24798,281,9432,199,591,1225,2021-06-19,białobrzeski,mazowieckie
47846,35423,605,14947,513,2596,5373,2021-06-19,białogardzki,zachodniopomorskie
148145,50411,344,21886,209,416,1279,2021-06-19,białostocki,podlaskie
54863,28229,256,11926,191,685,1517,2021-06-19,bielski (podlaskie),podlaskie
165000,71637,892,26801,430,2198,5802,2021-06-19,bielski (śląskie),śląskie
59760,26299,364,10278,285,301,607,2021-06-19,bieruńsko-lędziński,śląskie
21879,6747,75,2596,63,519,1262,2021-06-19,bieszczadzki,podkarpackie
101435,39970,355,16331,318,269,1527,2021-06-19,biłgorajski,lubelskie
106514,49621,699,17136,283,1475,4855,2021-06-19,bocheński,małopolskie
90200,52731,1033,19317,788,806,1266,2021-06-19,bolesławiecki,dolnośląskie
