population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,53600,430,22173,309,1635,2707,2021-06-23,Biała Podlaska,lubelskie
297459,402838,1247,178629,913,23050,73206,2021-06-23,Białystok,podlaskie
171259,149951,740,58055,305,2295,6900,2021-06-23,Bielsko-Biała,śląskie
350178,317594,1711,122525,1565,9275,17811,2021-06-23,Bydgoszcz,kujawsko-pomorskie
166795,108257,399,41670,386,3252,6507,2021-06-23,Bytom,śląskie
62670,46180,203,18193,145,1349,1855,2021-06-23,Chełm,lubelskie
108434,88279,69,36970,24,557,1358,2021-06-23,Chorzów,śląskie
222292,192217,1243,75682,1054,2629,7119,2021-06-23,Częstochowa,śląskie
120259,63889,45,22215,45,3064,7852,2021-06-23,Dąbrowa Górnicza,śląskie
120142,90337,1008,36068,904,653,2390,2021-06-23,Elbląg,warmińsko-mazurskie
466631,663503,7897,286937,6904,23314,37267,2021-06-23,Gdańsk,pomorskie
246309,216865,1817,85343,1391,15036,32474,2021-06-23,Gdynia,pomorskie
179806,207453,1062,81205,796,4877,10789,2021-06-23,Gliwice,śląskie
123921,106600,1627,44109,1356,4397,8347,2021-06-23,Gorzów Wielkopolski,lubuskie
95045,91313,441,35477,244,2088,4868,2021-06-23,Grudziądz,kujawsko-pomorskie
160647,80734,544,32860,481,12073,57387,2021-06-23,Inowrocław,kujawsko-pomorskie
89128,36705,718,12615,718,354,1084,2021-06-23,Jastrzębie-Zdrój,śląskie
91563,67254,19,24500,19,469,736,2021-06-23,Jaworzno,śląskie
79480,65419,258,25605,153,3394,5405,2021-06-23,Jelenia Góra,dolnośląskie
100975,80068,978,31602,840,969,2466,2021-06-23,Kalisz,wielkopolskie
294510,482557,3040,200373,2824,14552,29430,2021-06-23,Katowice,śląskie
195774,212132,1507,82645,1183,6094,10036,2021-06-23,Kielce,świętokrzyskie
74151,68440,470,24641,345,1882,3034,2021-06-23,Konin,wielkopolskie
107321,90398,387,36015,337,1729,3896,2021-06-23,Koszalin,zachodniopomorskie
771069,882677,7075,346685,5010,19786,41878,2021-06-23,Kraków,małopolskie
46511,33423,0,14462,0,1962,3706,2021-06-23,Krosno,podkarpackie
99752,67516,629,27035,607,1381,2738,2021-06-23,Legnica,dolnośląskie
63952,48164,320,15261,310,1070,2558,2021-06-23,Leszno,wielkopolskie
339682,349222,2255,147315,1802,9934,23134,2021-06-23,Lublin,lubelskie
74586,38092,46,15633,44,873,1216,2021-06-23,Mysłowice,śląskie
83896,42833,542,15275,502,107,927,2021-06-23,Nowy Sącz,małopolskie
172362,173156,1018,68103,855,3315,7227,2021-06-23,Olsztyn,warmińsko-mazurskie
128137,150296,893,64433,748,3335,7327,2021-06-23,Opole,opolskie
52262,57016,379,25162,355,1349,2629,2021-06-23,Ostrołęka,mazowieckie
55299,26692,200,10299,171,460,792,2021-06-23,Piekary Śląskie,śląskie
73670,53744,595,20229,376,1164,1849,2021-06-23,Piotrków Trybunalski,łódzkie
536438,811486,3481,311420,2337,17757,51911,2021-06-23,Poznań,wielkopolskie
61251,34248,307,15011,300,1715,2664,2021-06-23,Przemyśl,podkarpackie
120000,91184,650,35658,442,825,1711,2021-06-23,Płock,mazowieckie
