JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,25319,48,9056,6,1328553503.47754,219259.724430695,1997,7186,2021-06-07
powiat łosicki,1410,t1410,31023,None,None,11029,0,4117,0,2054340984.6611302,292396.38237877603,495,2656,2021-06-07
powiat piaseczyński,1418,t1418,184951,None,None,141227,197,44960,121,1636885578.38379,260084.867937023,5271,35171,2021-06-07
powiat radomski,1425,t1425,152117,None,None,36781,0,13225,0,3919572154.58496,568835.5076049389,224,2304,2021-06-07
powiat sierpecki,1427,t1427,52196,None,None,25583,79,8962,79,2329323694.23145,277923.119528555,48,1176,2021-06-07
powiat szydłowiecki,1430,t1430,39864,None,None,10033,1,3955,0,1150743070.96875,234733.06752154898,14,242,2021-06-07
powiat węgrowski,1433,t1433,66174,None,None,26328,0,9781,0,3280184715.02246,408300.51762899203,539,3499,2021-06-07
powiat gostyniński,1404,t1404,45203,None,None,17114,0,6325,0,1646296436.6933599,313028.771559387,10,353,2021-06-07
powiat grodziski,1405,t1405,94091,None,None,55611,145,20158,0,969760334.2431641,253432.807904447,2434,12756,2021-06-07
powiat łukowski,611,t0611,107449,None,None,34295,180,13015,92,3652019834.61621,415561.367453444,148,1146,2021-06-07
powiat tomaszowski,618,t0618,83715,None,None,34498,290,11847,176,3665640012.82324,480760.441342278,652,3769,2021-06-07
powiat Chełm,662,t0662,62670,None,None,39095,227,13612,22,89371838.109375,52772.77045271861,1393,6280,2021-06-07
powiat brzeski,1202,t1202,93206,None,None,38052,269,14084,10,1427576426.61621,284295.74786701,615,6055,2021-06-07
powiat Kraków,1261,t1261,771069,None,None,733397,4728,258470,605,791065595.8408201,181896.379623438,17846,103608,2021-06-07
powiat zgierski,1020,t1020,165916,None,None,76860,0,23131,0,2245893310.69531,338156.138243631,2024,9649,2021-06-07
powiat sulęciński,807,t0807,35297,None,None,15812,64,4997,1,3164455036.1318398,427262.830321922,606,3334,2021-06-07
powiat łańcucki,1810,t1810,80834,None,None,27632,0,10557,0,1096604628.4091802,228051.36563100302,890,6920,2021-06-07
powiat brzeski,1601,t1601,90275,None,None,46845,460,15252,460,2190054038.21875,410917.033361145,67,1391,2021-06-07
powiat ostrzeszowski,3018,t3018,55403,None,None,24961,0,9165,0,1987821616.5400398,317702.16535766603,272,1815,2021-06-07
powiat Radom,1463,t1463,213029,None,None,137567,1081,47362,20,286866221.12207,99405.1594261839,6170,38402,2021-06-07
powiat żyrardowski,1438,t1438,75848,None,None,31175,0,10969,0,1403384189.0957,274757.56116534,279,2673,2021-06-07
powiat obornicki,3016,t3016,59858,None,None,43764,126,13090,34,1932894204.86523,339522.334245198,641,2658,2021-06-07
powiat leszczyński,3013,t3013,56485,None,None,12164,0,4824,0,2110456495.6767602,377714.056172256,12,1837,2021-06-07
powiat Siedlce,1464,t1464,77872,None,None,78157,923,29893,442,84540698.80371091,53834.2885521824,2539,18523,2021-06-07
powiat Leszno,3063,t3063,63952,None,None,37880,102,9811,98,83234365.65625,53296.951906351904,81,4634,2021-06-07
powiat kolski,3009,t3009,87216,None,None,32289,247,9731,0,2689627317.29785,346607.709128693,530,5016,2021-06-07
powiat Łomża,2062,t2062,63000,None,None,43323,0,14726,0,90798559.5029297,53833.655423679505,668,4024,2021-06-07
powiat rawicki,3022,t3022,60405,None,None,27067,0,8604,0,1435598543.2236302,229831.60420701103,48,1298,2021-06-07
