JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,19015,116,5527,0,1328553503.47754,219259.724430695,1816,11436,2021-05-17
powiat łosicki,1410,t1410,31023,None,None,8600,0,2699,0,2054340984.6611302,292396.38237877603,53,198,2021-05-17
powiat piaseczyński,1418,t1418,184951,None,None,92440,422,23093,234,1636885578.38379,260084.867937023,2285,12461,2021-05-17
powiat radomski,1425,t1425,152117,None,None,27755,0,8080,0,3919572154.58496,568835.5076049389,142,999,2021-05-17
powiat sierpecki,1427,t1427,52196,None,None,17806,0,4799,0,2329323694.23145,277923.119528555,210,1049,2021-05-17
powiat szydłowiecki,1430,t1430,39864,None,None,7412,59,2293,43,1150743070.96875,234733.06752154898,7,379,2021-05-17
powiat węgrowski,1433,t1433,66174,None,None,19732,0,6220,0,3280184715.02246,408300.51762899203,44,723,2021-05-17
powiat gostyniński,1404,t1404,45203,None,None,13465,120,4273,116,1646296436.6933599,313028.771559387,9,53,2021-05-17
powiat grodziski,1405,t1405,94091,None,None,40323,0,12011,0,969760334.2431641,253432.807904447,237,1730,2021-05-17
powiat łukowski,611,t0611,107449,None,None,26068,90,7611,3,3652019834.61621,415561.367453444,156,840,2021-05-17
powiat tomaszowski,618,t0618,83715,None,None,26368,173,7448,0,3665640012.82324,480760.441342278,424,2743,2021-05-17
powiat Chełm,662,t0662,62670,None,None,28577,109,7320,0,89371838.109375,52772.77045271861,549,2536,2021-05-17
powiat brzeski,1202,t1202,93206,None,None,27190,96,8288,96,1427576426.61621,284295.74786701,62,1907,2021-05-17
powiat Kraków,1261,t1261,771069,None,None,537839,4208,149182,1935,791065595.8408201,181896.379623438,5413,42009,2021-05-17
powiat zgierski,1020,t1020,165916,None,None,54028,354,14015,0,2245893310.69531,338156.138243631,1085,2981,2021-05-17
powiat sulęciński,807,t0807,35297,None,None,11266,30,3071,0,3164455036.1318398,427262.830321922,18,1029,2021-05-17
powiat łańcucki,1810,t1810,80834,None,None,21512,0,7052,0,1096604628.4091802,228051.36563100302,5693,15036,2021-05-17
powiat brzeski,1601,t1601,90275,None,None,34122,411,7261,0,2190054038.21875,410917.033361145,260,2182,2021-05-17
powiat ostrzeszowski,3018,t3018,55403,None,None,18531,0,5801,0,1987821616.5400398,317702.16535766603,571,1810,2021-05-17
powiat Radom,1463,t1463,213029,None,None,100965,426,31824,299,286866221.12207,99405.1594261839,2097,14815,2021-05-17
powiat żyrardowski,1438,t1438,75848,None,None,22900,0,6567,0,1403384189.0957,274757.56116534,342,1108,2021-05-17
powiat obornicki,3016,t3016,59858,None,None,30331,259,8041,0,1932894204.86523,339522.334245198,233,2154,2021-05-17
powiat leszczyński,3013,t3013,56485,None,None,8851,0,2669,0,2110456495.6767602,377714.056172256,5,334,2021-05-17
powiat Siedlce,1464,t1464,77872,None,None,60008,416,17750,413,84540698.80371091,53834.2885521824,269,2469,2021-05-17
powiat Leszno,3063,t3063,63952,None,None,23241,233,6134,0,83234365.65625,53296.951906351904,185,1243,2021-05-17
powiat kolski,3009,t3009,87216,None,None,22970,0,6481,0,2689627317.29785,346607.709128693,192,3146,2021-05-17
powiat Łomża,2062,t2062,63000,None,None,33396,0,9408,0,90798559.5029297,53833.655423679505,1060,4036,2021-05-17
powiat rawicki,3022,t3022,60405,None,None,19902,0,4808,0,1435598543.2236302,229831.60420701103,226,378,2021-05-17
powiat słupecki,3023,t3023,59371,None,None,17707,0,5911,0,2236917169.48145,329652.758618665,67,1248,2021-05-17
powiat kościerski,2206,t2206,72528,None,None,27819,0,8112,0,3374023733.17383,381052.14091559994,21,1309,2021-05-17
powiat włoszczowski,2613,t2613,45336,None,None,19613,51,5641,0,2267836783.9043,367329.54303710896,216,1173,2021-05-17
powiat stargardzki,3214,t3214,120112,None,None,36557,322,9377,144,4258906684.40625,516440.08483460295,1487,8693,2021-05-17
powiat Wrocław,264,t0264,640648,None,None,463904,5274,113474,309,742689431.648438,172246.356099942,5320,35921,2021-05-17
powiat giżycki,2806,t2806,56754,None,None,16884,81,4832,74,3233268847.53613,367483.27225710795,507,2225,2021-05-17
powiat mrągowski,2810,t2810,50080,None,None,11422,0,3715,0,3047532968.61133,372497.477901551,107,577,2021-05-17
powiat głogowski,203,t0203,89541,None,None,26601,0,7807,0,1151495126.9638698,268512.573808448,1116,3469,2021-05-17
powiat choszczeński,3202,t3202,48602,None,None,15860,51,4941,51,3683805162.1699204,437622.74475475,34,705,2021-05-17
powiat Sosnowiec,2475,t2475,202036,None,None,94644,1313,24591,1060,222869967.538086,89880.52531511449,2147,21030,2021-05-17
powiat rybnicki,2412,t2412,78104,None,None,11520,50,3138,0,543149677.302734,250866.035890597,259,807,2021-05-17
powiat Gliwice,2466,t2466,179806,None,None,119852,1197,27030,149,327095687.392578,122476.89497275901,5400,19147,2021-05-17
powiat Jaworzno,2468,t2468,91563,None,None,33122,991,6907,263,371789702.15918,117798.818425105,13,3025,2021-05-17
powiat inowrocławski,407,t0407,160647,None,None,48926,122,12658,4,3344123622.82617,417364.69207850297,10718,25065,2021-05-17
powiat brodnicki,402,t0402,78898,None,None,28273,15,7907,0,2901882513.53906,384842.98849590204,1548,4692,2021-05-17
powiat włocławski,418,t0418,86352,None,None,24105,0,5805,0,3971132691.14453,546408.762528724,1363,8488,2021-05-17
powiat mogileński,409,t0409,45821,None,None,10829,0,2757,0,1830878798.17969,341384.805254151,25,692,2021-05-17
powiat Toruń,463,t0463,202074,None,None,73695,486,19497,2,319730773.796875,115820.566222376,555,6788,2021-05-17
powiat tucholski,416,t0416,48374,None,None,13778,49,3677,0,3045030205.1709,414890.99034321797,27,3367,2021-05-17
powiat raciborski,2411,t2411,108513,None,None,42965,315,12731,175,1320566551.6308599,284943.783365904,414,7958,2021-05-17
powiat cieszyński,2403,t2403,178139,None,None,61089,443,17216,57,1746094047.98535,297963.581678226,849,9983,2021-05-17
powiat krośnieński,1807,t1807,112414,None,None,26892,0,8232,0,2359074440.7656302,386308.471975173,336,1529,2021-05-17
powiat nyski,1607,t1607,136946,None,None,45930,594,10945,15,3017485437.58887,412248.516378641,4312,11063,2021-05-17
powiat Jelenia Góra,261,t0261,79480,None,None,39525,335,11226,334,273672854.238281,146391.453307817,305,6601,2021-05-17
powiat zgorzelecki,225,t0225,90003,None,None,25829,0,7813,0,2132117267.69336,386431.113289665,83,537,2021-05-17
powiat przasnyski,1422,t1422,52824,None,None,21567,0,5736,0,3379846423.33496,414273.631272807,684,3668,2021-05-17
powiat Ostrołęka,1461,t1461,52262,None,None,39792,0,12898,0,92778715.2519531,60930.284348666,595,2359,2021-05-17
powiat średzki,3025,t3025,58456,None,None,21512,0,4777,0,1654338840.12109,276699.430033747,135,779,2021-05-17
powiat jarociński,3006,t3006,71686,None,None,19094,0,5539,0,1548712812.72559,242427.76224718802,33,481,2021-05-17
powiat Gdynia,2262,t2262,246309,None,None,137089,59,36645,30,400077606.737305,115156.27472486699,4262,17376,2021-05-17
powiat Świnoujście,3263,t3263,40910,None,None,17678,0,4967,0,579660814.197266,106283.270909058,1021,4361,2021-05-17
powiat kamiennogórski,207,t0207,43621,None,None,12705,0,3579,0,986597842.087891,216304.09811703302,6,2580,2021-05-17
powiat pabianicki,1008,t1008,119289,None,None,44584,148,11257,1,1277442648.47559,277941.70249674,72,2541,2021-05-17
powiat kolneński,2006,t2006,38396,None,None,11633,0,3485,0,2639716648.68652,370471.72265526396,572,1522,2021-05-17
powiat Opole,1661,t1661,128137,None,None,94006,280,26067,1,370507528.03710896,155580.155286229,2350,12285,2021-05-17
powiat ostródzki,2815,t2815,104780,None,None,27513,0,7379,0,5042597559.16211,622700.634562464,18,2139,2021-05-17
powiat Piekary Śląskie,2471,t2471,55299,None,None,15269,0,3911,0,98519196.1826172,59359.6945616342,45,2052,2021-05-17
powiat przemyski,1813,t1813,74398,None,None,9087,0,2735,0,2900318656.96875,421926.78154785896,9868,25831,2021-05-17
powiat Przemyśl,1862,t1862,61251,None,None,22059,0,6422,0,110467770.129883,63587.48657781941,2032,9502,2021-05-17
powiat warszawski zachodni,1432,t1432,117007,None,None,45300,243,11515,14,1422442797.8447301,300946.070073515,1813,10655,2021-05-17
powiat włodawski,619,t0619,38668,None,None,17924,0,5193,0,3237473503.5127,421757.275549954,166,1322,2021-05-17
powiat Lublin,663,t0663,339682,None,None,232731,863,70312,474,375389215.995117,125787.250021537,5753,26686,2021-05-17
powiat bocheński,1201,t1201,106514,None,None,27585,486,7012,73,1565150432.29883,259581.649769124,96,967,2021-05-17
powiat Tarnów,1263,t1263,109062,None,None,45244,510,12693,2,175003818.80273402,70971.079900714,1870,3648,2021-05-17
powiat wschowski,812,t0812,39065,None,None,9462,0,2510,0,1631936221.04395,300539.29975909996,1,75,2021-05-17
powiat międzyrzecki,803,t0803,58024,None,None,31587,0,8410,0,3738526044.1904297,366585.342178519,362,3326,2021-05-17
powiat słubicki,805,t0805,47101,None,None,15365,0,3685,0,2674396111.4443398,341524.75187732803,645,3763,2021-05-17
