population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,52015,842,21116,695,1708,3552,2021-06-18,Biała Podlaska,lubelskie
297459,393514,2737,171540,2258,25629,85539,2021-06-18,Białystok,podlaskie
171259,145082,2631,55674,1032,2740,9386,2021-06-18,Bielsko-Biała,śląskie
350178,309121,3775,117331,2448,7515,19532,2021-06-18,Bydgoszcz,kujawsko-pomorskie
166795,103017,1674,37106,1390,3309,9296,2021-06-18,Bytom,śląskie
62670,45238,830,17717,680,638,2606,2021-06-18,Chełm,lubelskie
108434,86537,947,35917,665,1388,2882,2021-06-18,Chorzów,śląskie
222292,187145,2757,72639,1582,3474,11285,2021-06-18,Częstochowa,śląskie
120259,61852,1295,20606,1040,2599,9455,2021-06-18,Dąbrowa Górnicza,śląskie
120142,88240,1543,34606,907,967,2533,2021-06-18,Elbląg,warmińsko-mazurskie
466631,637770,10261,265033,8973,23079,49121,2021-06-18,Gdańsk,pomorskie
246309,210010,2805,80864,2031,17451,37325,2021-06-18,Gdynia,pomorskie
179806,202179,2201,77291,1727,6971,15046,2021-06-18,Gliwice,śląskie
123921,102652,1808,41156,1477,6120,11689,2021-06-18,Gorzów Wielkopolski,lubuskie
95045,89303,1752,34394,1048,2557,5602,2021-06-18,Grudziądz,kujawsko-pomorskie
160647,78666,1174,31295,677,12562,53043,2021-06-18,Inowrocław,kujawsko-pomorskie
89128,35134,445,11332,166,957,2407,2021-06-18,Jastrzębie-Zdrój,śląskie
91563,64038,1141,21914,967,593,865,2021-06-18,Jaworzno,śląskie
79480,63661,1238,24336,844,3201,7772,2021-06-18,Jelenia Góra,dolnośląskie
100975,77352,967,29534,591,725,2860,2021-06-18,Kalisz,wielkopolskie
294510,471398,3837,192164,2886,14035,38406,2021-06-18,Katowice,śląskie
195774,205486,2633,78036,2124,5662,13360,2021-06-18,Kielce,świętokrzyskie
74151,67129,952,23858,434,2407,5774,2021-06-18,Konin,wielkopolskie
107321,88295,1003,34484,782,2091,5742,2021-06-18,Koszalin,zachodniopomorskie
771069,854785,10947,328886,8184,19365,50368,2021-06-18,Kraków,małopolskie
46511,32773,494,13946,393,1356,4623,2021-06-18,Krosno,podkarpackie
99752,65511,1026,25337,765,1690,4568,2021-06-18,Legnica,dolnośląskie
63952,45113,1015,13215,747,464,3185,2021-06-18,Leszno,wielkopolskie
339682,341402,4209,141629,3216,9853,25765,2021-06-18,Lublin,lubelskie
74586,37616,385,15241,319,761,1482,2021-06-18,Mysłowice,śląskie
83896,41029,1107,13935,704,156,1141,2021-06-18,Nowy Sącz,małopolskie
172362,168480,1537,65182,933,2389,6929,2021-06-18,Olsztyn,warmińsko-mazurskie
128137,145909,1437,60776,1205,8472,17200,2021-06-18,Opole,opolskie
52262,56173,705,24545,534,1074,3190,2021-06-18,Ostrołęka,mazowieckie
55299,25784,347,9531,136,497,1301,2021-06-18,Piekary Śląskie,śląskie
73670,51974,1021,19023,540,832,2425,2021-06-18,Piotrków Trybunalski,łódzkie
536438,787870,9282,298935,6132,20030,58299,2021-06-18,Poznań,wielkopolskie
61251,33511,419,14378,308,2176,4098,2021-06-18,Przemyśl,podkarpackie
120000,87328,1322,33731,405,936,2458,2021-06-18,Płock,mazowieckie
213029,161503,2200,59700,1475,9580,24868,2021-06-18,Radom,mazowieckie
138000,142446,1980,55985,1639,2393,5449,2021-06-18,Ruda Śląska,śląskie
138696,46328,1055,17834,779,365,1269,2021-06-18,Rybnik,śląskie
191564,444683,4238,190303,3623,16463,53455,2021-06-18,Rzeszów,podkarpackie
77872,91199,909,38640,537,4067,11096,2021-06-18,Siedlce,mazowieckie
67154,70992,701,29048,511,2363,5731,2021-06-18,Siemianowice Śląskie,śląskie
48178,52949,633,20559,481,1398,5722,2021-06-18,Skierniewice,łódzkie
36046,78060,502,33806,417,2509,4422,2021-06-18,Sopot,pomorskie
202036,156676,1354,61252,1019,8071,26111,2021-06-18,Sosnowiec,śląskie
69827,40463,764,16341,547,5534,11145,2021-06-18,Suwałki,podlaskie
402465,443059,4595,176705,3942,8528,25392,2021-06-18,Szczecin,zachodniopomorskie
91007,80085,1102,30209,595,392,2799,2021-06-18,Słupsk,pomorskie
47047,47069,677,20157,533,701,2140,2021-06-18,Tarnobrzeg,podkarpackie
109062,73952,1214,28158,628,2023,5698,2021-06-18,Tarnów,małopolskie
202074,124934,1744,44122,951,1876,5188,2021-06-18,Toruń,kujawsko-pomorskie
127831,77687,1345,28167,953,1184,4968,2021-06-18,Tychy,śląskie
1777972,1848337,24737,689081,19325,47253,153963,2021-06-18,Warszawa,mazowieckie
112594,163233,1373,64566,1090,539,1930,2021-06-18,Wałbrzych,dolnośląskie
640648,770684,10205,295038,7953,11119,73425,2021-06-18,Wrocław,dolnośląskie
110802,61520,1176,21101,745,3534,7683,2021-06-18,Włocławek,kujawsko-pomorskie
173374,94300,1451,34988,955,2910,8402,2021-06-18,Zabrze,śląskie
63813,67238,809,27569,669,1072,2677,2021-06-18,Zamość,lubelskie
140297,112167,1594,45380,1072,1907,4586,2021-06-18,Zielona Góra,lubuskie
55274,109418,1258,48474,1071,1326,2308,2021-06-18,aleksandrowski,kujawsko-pomorskie
58367,31873,513,12476,435,1135,2685,2021-06-18,augustowski,podlaskie
57916,39161,699,15251,473,1336,3001,2021-06-18,bartoszycki,warmińsko-mazurskie
112997,48021,730,17094,271,415,2401,2021-06-18,bełchatowski,łódzkie
111391,44942,503,17127,290,575,1635,2021-06-18,bialski,lubelskie
33551,24517,388,9233,192,436,1242,2021-06-18,białobrzeski,mazowieckie
47846,34738,689,14376,583,2608,6111,2021-06-18,białogardzki,zachodniopomorskie
148145,50061,669,21673,394,441,1306,2021-06-18,białostocki,podlaskie
54863,27954,361,11719,266,769,1601,2021-06-18,bielski (podlaskie),podlaskie
165000,70678,1691,26352,1193,2251,6145,2021-06-18,bielski (śląskie),śląskie
59760,25933,592,9992,436,277,583,2021-06-18,bieruńsko-lędziński,śląskie
21879,6672,96,2533,84,519,1262,2021-06-18,bieszczadzki,podkarpackie
101435,39614,595,16014,249,273,1489,2021-06-18,biłgorajski,lubelskie
106514,48917,1090,16852,739,1428,4885,2021-06-18,bocheński,małopolskie
90200,51678,1019,18517,759,804,1264,2021-06-18,bolesławiecki,dolnośląskie
41391,20943,315,8429,104,305,1088,2021-06-18,braniewski,warmińsko-mazurskie
78898,47410,733,16979,238,1385,3870,2021-06-18,brodnicki,kujawsko-pomorskie
93206,44160,434,16876,167,1227,2936,2021-06-18,brzeski (małopolskie),małopolskie
90275,56746,1008,23749,835,215,791,2021-06-18,brzeski (opolskie),opolskie
30890,25196,379,9952,127,174,1046,2021-06-18,brzeziński,łódzkie
65713,37581,272,16546,231,3091,11212,2021-06-18,brzozowski,podkarpackie
72058,36159,512,14355,307,342,1087,2021-06-18,buski,świętokrzyskie
117325,52726,1053,19115,658,750,1869,2021-06-18,bydgoski,kujawsko-pomorskie
79299,48509,982,19824,683,444,1736,2021-06-18,bytowski,pomorskie
148762,77128,1782,27750,1453,2760,5223,2021-06-18,będziński,śląskie
52193,26948,407,10083,277,637,1413,2021-06-18,chełmiński,kujawsko-pomorskie
78228,26117,401,10045,236,1045,2222,2021-06-18,chełmski,lubelskie
47229,24264,648,8521,259,56,496,2021-06-18,chodzieski,wielkopolskie
97551,55541,967,20598,449,969,3044,2021-06-18,chojnicki,pomorskie
48602,25238,411,9804,295,206,487,2021-06-18,choszczeński,zachodniopomorskie
125385,76829,1521,26622,1024,1790,4659,2021-06-18,chrzanowski,małopolskie
89670,55334,959,21159,705,1537,3976,2021-06-18,ciechanowski,mazowieckie
