JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,18899,336,5527,171,1328553503.47754,219259.724430695,1871,11216,2021-05-16
powiat łosicki,1410,t1410,31023,None,None,8600,0,2699,0,2054340984.6611302,292396.38237877603,53,174,2021-05-16
powiat piaseczyński,1418,t1418,184951,None,None,91384,2402,22725,1059,1636885578.38379,260084.867937023,2642,12547,2021-05-16
powiat radomski,1425,t1425,152117,None,None,27755,451,8080,189,3919572154.58496,568835.5076049389,156,1038,2021-05-16
powiat sierpecki,1427,t1427,52196,None,None,17805,104,4799,1,2329323694.23145,277923.119528555,210,960,2021-05-16
powiat szydłowiecki,1430,t1430,39864,None,None,7352,56,2249,50,1150743070.96875,234733.06752154898,8,351,2021-05-16
powiat węgrowski,1433,t1433,66174,None,None,19732,64,6220,27,3280184715.02246,408300.51762899203,22,702,2021-05-16
powiat gostyniński,1404,t1404,45203,None,None,13345,184,4157,31,1646296436.6933599,313028.771559387,5,21,2021-05-16
powiat grodziski,1405,t1405,94091,None,None,40235,241,11954,194,969760334.2431641,253432.807904447,234,1567,2021-05-16
powiat łukowski,611,t0611,107449,None,None,25978,415,7608,129,3652019834.61621,415561.367453444,188,821,2021-05-16
powiat tomaszowski,618,t0618,83715,None,None,26192,420,7448,101,3665640012.82324,480760.441342278,457,2826,2021-05-16
powiat Chełm,662,t0662,62670,None,None,28468,325,7320,111,89371838.109375,52772.77045271861,548,2657,2021-05-16
powiat brzeski,1202,t1202,93206,None,None,27047,414,8145,114,1427576426.61621,284295.74786701,78,1951,2021-05-16
powiat Kraków,1261,t1261,771069,None,None,533295,11783,147099,5526,791065595.8408201,181896.379623438,7414,41412,2021-05-16
powiat zgierski,1020,t1020,165916,None,None,53635,419,14015,0,2245893310.69531,338156.138243631,1238,2940,2021-05-16
powiat sulęciński,807,t0807,35297,None,None,11235,0,3071,0,3164455036.1318398,427262.830321922,67,1037,2021-05-16
powiat łańcucki,1810,t1810,80834,None,None,21496,204,7051,6,1096604628.4091802,228051.36563100302,5719,14835,2021-05-16
powiat brzeski,1601,t1601,90275,None,None,33583,405,7133,0,2190054038.21875,410917.033361145,488,2405,2021-05-16
powiat ostrzeszowski,3018,t3018,55403,None,None,18531,60,5801,1,1987821616.5400398,317702.16535766603,552,1503,2021-05-16
powiat Radom,1463,t1463,213029,None,None,100539,1726,31525,520,286866221.12207,99405.1594261839,1990,14597,2021-05-16
powiat żyrardowski,1438,t1438,75848,None,None,22866,184,6567,2,1403384189.0957,274757.56116534,271,1057,2021-05-16
powiat obornicki,3016,t3016,59858,None,None,29890,721,8024,430,1932894204.86523,339522.334245198,143,1896,2021-05-16
powiat leszczyński,3013,t3013,56485,None,None,8850,78,2669,78,2110456495.6767602,377714.056172256,6,214,2021-05-16
powiat Siedlce,1464,t1464,77872,None,None,59518,557,17263,548,84540698.80371091,53834.2885521824,878,2957,2021-05-16
powiat Leszno,3063,t3063,63952,None,None,23008,1296,6134,46,83234365.65625,53296.951906351904,194,1350,2021-05-16
powiat kolski,3009,t3009,87216,None,None,22952,334,6481,120,2689627317.29785,346607.709128693,179,2939,2021-05-16
powiat Łomża,2062,t2062,63000,None,None,33395,480,9408,235,90798559.5029297,53833.655423679505,1517,4440,2021-05-16
powiat rawicki,3022,t3022,60405,None,None,19902,230,4808,0,1435598543.2236302,229831.60420701103,261,478,2021-05-16
powiat słupecki,3023,t3023,59371,None,None,17684,0,5899,0,2236917169.48145,329652.758618665,74,1259,2021-05-16
powiat kościerski,2206,t2206,72528,None,None,27800,143,8107,0,3374023733.17383,381052.14091559994,35,1224,2021-05-16
powiat włoszczowski,2613,t2613,45336,None,None,19563,61,5641,6,2267836783.9043,367329.54303710896,211,1190,2021-05-16
powiat stargardzki,3214,t3214,120112,None,None,36206,443,9233,244,4258906684.40625,516440.08483460295,1555,9068,2021-05-16
powiat Wrocław,264,t0264,640648,None,None,458106,7740,112739,3370,742689431.648438,172246.356099942,1616,45655,2021-05-16
powiat giżycki,2806,t2806,56754,None,None,16804,325,4759,238,3233268847.53613,367483.27225710795,738,2436,2021-05-16
