JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,23760,391,8098,299,1328553503.47754,219259.724430695,1275,7916,2021-06-02
powiat łosicki,1410,t1410,31023,None,None,10297,168,3648,35,2054340984.6611302,292396.38237877603,443,2734,2021-06-02
powiat piaseczyński,1418,t1418,184951,None,None,128820,2706,39236,1453,1636885578.38379,260084.867937023,2884,32438,2021-06-02
powiat radomski,1425,t1425,152117,None,None,34131,520,11745,237,3919572154.58496,568835.5076049389,148,2449,2021-06-02
powiat sierpecki,1427,t1427,52196,None,None,24175,626,7995,238,2329323694.23145,277923.119528555,59,1159,2021-06-02
powiat szydłowiecki,1430,t1430,39864,None,None,9328,172,3512,125,1150743070.96875,234733.06752154898,1,353,2021-06-02
powiat węgrowski,1433,t1433,66174,None,None,24288,561,8804,325,3280184715.02246,408300.51762899203,153,3375,2021-06-02
powiat gostyniński,1404,t1404,45203,None,None,15867,167,5427,42,1646296436.6933599,313028.771559387,2,167,2021-06-02
powiat grodziski,1405,t1405,94091,None,None,51600,1030,17959,623,969760334.2431641,253432.807904447,1333,4916,2021-06-02
powiat łukowski,611,t0611,107449,None,None,31726,723,11070,374,3652019834.61621,415561.367453444,76,1129,2021-06-02
powiat tomaszowski,618,t0618,83715,None,None,31830,585,10088,348,3665640012.82324,480760.441342278,133,3279,2021-06-02
powiat Chełm,662,t0662,62670,None,None,36518,630,11922,221,89371838.109375,52772.77045271861,956,6325,2021-06-02
powiat brzeski,1202,t1202,93206,None,None,35025,814,12799,464,1427576426.61621,284295.74786701,198,5864,2021-06-02
powiat Kraków,1261,t1261,771069,None,None,685063,12424,236364,8451,791065595.8408201,181896.379623438,8457,95856,2021-06-02
powiat zgierski,1020,t1020,165916,None,None,71720,1598,20637,776,2245893310.69531,338156.138243631,1288,10084,2021-06-02
