population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,57181,379,25028,305,1048,2150,2021-06-30,Biała Podlaska,lubelskie
297459,422812,1502,193584,1143,9129,52651,2021-06-30,Białystok,podlaskie
171259,164816,2642,65852,1605,3239,7314,2021-06-30,Bielsko-Biała,śląskie
350178,345704,3991,143632,3367,5983,8979,2021-06-30,Bydgoszcz,kujawsko-pomorskie
166795,117216,1119,48671,891,1717,2675,2021-06-30,Bytom,śląskie
62670,49775,403,20893,252,524,1226,2021-06-30,Chełm,lubelskie
108434,94478,1039,41614,891,877,1976,2021-06-30,Chorzów,śląskie
222292,207833,2391,85800,1615,3382,6393,2021-06-30,Częstochowa,śląskie
120259,70792,1260,28090,1051,1858,1893,2021-06-30,Dąbrowa Górnicza,śląskie
120142,98706,1177,42238,812,808,2286,2021-06-30,Elbląg,warmińsko-mazurskie
466631,702181,4158,316234,3061,15088,25603,2021-06-30,Gdańsk,pomorskie
246309,230905,1614,95105,1068,14733,26331,2021-06-30,Gdynia,pomorskie
179806,226937,2480,98116,2246,3184,5646,2021-06-30,Gliwice,śląskie
123921,116760,1284,51605,974,2548,4773,2021-06-30,Gorzów Wielkopolski,lubuskie
95045,96689,884,39001,627,2256,3270,2021-06-30,Grudziądz,kujawsko-pomorskie
160647,86867,783,37357,574,14139,56881,2021-06-30,Inowrocław,kujawsko-pomorskie
89128,41957,721,17215,655,176,830,2021-06-30,Jastrzębie-Zdrój,śląskie
91563,74583,781,30867,677,141,251,2021-06-30,Jaworzno,śląskie
79480,71008,647,29994,519,868,1693,2021-06-30,Jelenia Góra,dolnośląskie
100975,87014,830,37108,684,379,871,2021-06-30,Kalisz,wielkopolskie
294510,507553,3908,219818,3501,7147,9753,2021-06-30,Katowice,śląskie
195774,231287,2233,97832,1719,5628,8269,2021-06-30,Kielce,świętokrzyskie
74151,75664,1474,29677,1141,567,2110,2021-06-30,Konin,wielkopolskie
107321,98002,1103,41780,886,859,1584,2021-06-30,Koszalin,zachodniopomorskie
771069,948216,7854,394049,5913,15220,29386,2021-06-30,Kraków,małopolskie
46511,35665,229,16285,148,1155,3778,2021-06-30,Krosno,podkarpackie
99752,72502,897,30876,655,1062,3158,2021-06-30,Legnica,dolnośląskie
63952,54162,667,19626,345,270,512,2021-06-30,Leszno,wielkopolskie
339682,369628,3038,162735,2552,7279,16030,2021-06-30,Lublin,lubelskie
