population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,53170,281,21865,199,1689,3494,2021-06-20,Biała Podlaska,lubelskie
297459,399139,1163,175932,794,25505,83414,2021-06-20,Białystok,podlaskie
171259,148598,1119,57539,809,3041,8761,2021-06-20,Bielsko-Biała,śląskie
350178,315065,2503,120590,955,7891,19080,2021-06-20,Bydgoszcz,kujawsko-pomorskie
166795,106939,2154,40439,1813,3957,8909,2021-06-20,Bytom,śląskie
62670,45895,181,18027,79,810,2543,2021-06-20,Chełm,lubelskie
108434,87706,456,36660,249,1608,2777,2021-06-20,Chorzów,śląskie
222292,190791,919,74596,409,3400,10175,2021-06-20,Częstochowa,śląskie
120259,63844,946,22170,678,2851,8773,2021-06-20,Dąbrowa Górnicza,śląskie
120142,89320,270,35163,131,941,2719,2021-06-20,Elbląg,warmińsko-mazurskie
466631,654357,7403,279284,6410,23454,46216,2021-06-20,Gdańsk,pomorskie
246309,214789,1966,83789,924,17460,35263,2021-06-20,Gdynia,pomorskie
179806,205104,1730,79345,1321,7129,14339,2021-06-20,Gliwice,śląskie
123921,104718,882,42585,538,6105,10678,2021-06-20,Gorzów Wielkopolski,lubuskie
95045,90869,67,35231,46,2484,5551,2021-06-20,Grudziądz,kujawsko-pomorskie
160647,80150,588,32355,511,12205,51688,2021-06-20,Inowrocław,kujawsko-pomorskie
89128,35933,220,11895,13,449,1681,2021-06-20,Jastrzębie-Zdrój,śląskie
91563,66416,1290,23750,1061,543,897,2021-06-20,Jaworzno,śląskie
79480,65128,117,25418,44,3291,7695,2021-06-20,Jelenia Góra,dolnośląskie
100975,78850,590,30564,401,794,2719,2021-06-20,Kalisz,wielkopolskie
294510,478869,3683,197288,2243,14116,35604,2021-06-20,Katowice,śląskie
195774,210225,1860,81346,1130,5638,11733,2021-06-20,Kielce,świętokrzyskie
74151,67958,139,24289,139,2300,5437,2021-06-20,Konin,wielkopolskie
107321,89949,600,35623,429,2377,5481,2021-06-20,Koszalin,zachodniopomorskie
771069,872793,8254,340351,5074,20697,48416,2021-06-20,Kraków,małopolskie
46511,33422,264,14462,187,1845,4609,2021-06-20,Krosno,podkarpackie
99752,66887,390,26428,284,1980,4286,2021-06-20,Legnica,dolnośląskie
63952,47035,1240,14698,1052,1003,3090,2021-06-20,Leszno,wielkopolskie
339682,346005,1508,144806,973,9734,24025,2021-06-20,Lublin,lubelskie
74586,38042,30,15585,30,757,1475,2021-06-20,Mysłowice,śląskie
83896,42290,233,14773,54,218,1116,2021-06-20,Nowy Sącz,małopolskie
172362,171628,1685,67047,1299,3228,6733,2021-06-20,Olsztyn,warmińsko-mazurskie
128137,148742,812,63162,623,9262,16505,2021-06-20,Opole,opolskie
52262,56634,44,24807,7,1214,3012,2021-06-20,Ostrołęka,mazowieckie
