population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,58567,119,26134,101,477,1407,2021-07-04,Biała Podlaska,lubelskie
297459,432995,986,200658,671,11541,59080,2021-07-04,Białystok,podlaskie
171259,170019,534,69037,411,2236,4938,2021-07-04,Bielsko-Biała,śląskie
350178,356329,1997,151327,1496,1431,4044,2021-07-04,Bydgoszcz,kujawsko-pomorskie
166795,121595,211,52040,160,520,1914,2021-07-04,Bytom,śląskie
62670,51625,301,22151,220,312,1023,2021-07-04,Chełm,lubelskie
108434,96933,387,43087,240,424,1431,2021-07-04,Chorzów,śląskie
222292,215574,1301,91198,1020,3491,6921,2021-07-04,Częstochowa,śląskie
120259,75070,1112,31714,982,446,825,2021-07-04,Dąbrowa Górnicza,śląskie
120142,101951,258,44408,174,361,1940,2021-07-04,Elbląg,warmińsko-mazurskie
466631,724152,4022,333668,3032,10127,17589,2021-07-04,Gdańsk,pomorskie
246309,237891,972,99989,583,8804,17408,2021-07-04,Gdynia,pomorskie
179806,235474,1920,104903,1555,2453,4974,2021-07-04,Gliwice,śląskie
123921,121289,992,54837,687,1880,4202,2021-07-04,Gorzów Wielkopolski,lubuskie
95045,99996,740,40862,123,408,1226,2021-07-04,Grudziądz,kujawsko-pomorskie
160647,89861,505,39388,433,12958,50099,2021-07-04,Inowrocław,kujawsko-pomorskie
89128,44738,590,19390,405,610,1517,2021-07-04,Jastrzębie-Zdrój,śląskie
91563,77868,617,33787,543,109,2164,2021-07-04,Jaworzno,śląskie
79480,73778,515,32192,454,283,1132,2021-07-04,Jelenia Góra,dolnośląskie
100975,89679,383,39077,320,70,515,2021-07-04,Kalisz,wielkopolskie
294510,520835,2256,230312,1278,456,3383,2021-07-04,Katowice,śląskie
195774,239392,1019,103976,598,4342,9719,2021-07-04,Kielce,świętokrzyskie
74151,78416,90,31334,63,617,1378,2021-07-04,Konin,wielkopolskie
107321,101342,660,44415,591,896,1575,2021-07-04,Koszalin,zachodniopomorskie
771069,981372,7279,419652,5512,7897,20097,2021-07-04,Kraków,małopolskie
46511,36853,197,17188,107,557,2370,2021-07-04,Krosno,podkarpackie
99752,75133,178,32931,123,606,2048,2021-07-04,Legnica,dolnośląskie
63952,56919,872,21848,703,256,970,2021-07-04,Leszno,wielkopolskie
339682,379769,706,170404,511,2820,10663,2021-07-04,Lublin,lubelskie
74586,42173,0,18451,0,162,653,2021-07-04,Mysłowice,śląskie
83896,51045,450,21887,326,58,354,2021-07-04,Nowy Sącz,małopolskie
172362,189662,1079,79623,880,1337,4399,2021-07-04,Olsztyn,warmińsko-mazurskie
128137,162980,768,73916,474,494,2271,2021-07-04,Opole,opolskie
52262,61233,0,28062,0,381,894,2021-07-04,Ostrołęka,mazowieckie
55299,30239,0,12608,0,63,266,2021-07-04,Piekary Śląskie,śląskie
73670,61013,115,24791,108,596,2242,2021-07-04,Piotrków Trybunalski,łódzkie
536438,922616,6774,393713,5309,11650,26940,2021-07-04,Poznań,wielkopolskie
61251,36410,0,16383,0,455,1589,2021-07-04,Przemyśl,podkarpackie
120000,103611,953,43364,768,820,2111,2021-07-04,Płock,mazowieckie
213029,190904,1279,80618,940,2971,10927,2021-07-04,Radom,mazowieckie
138000,163821,960,74391,708,2479,2621,2021-07-04,Ruda Śląska,śląskie
138696,53460,95,22409,95,79,1107,2021-07-04,Rybnik,śląskie
191564,491522,2619,228387,1829,8002,16265,2021-07-04,Rzeszów,podkarpackie
77872,99205,425,43851,273,506,3291,2021-07-04,Siedlce,mazowieckie
67154,78597,102,35164,63,356,1217,2021-07-04,Siemianowice Śląskie,śląskie
48178,61009,582,27177,577,215,1656,2021-07-04,Skierniewice,łódzkie
36046,84689,263,39623,223,1039,3049,2021-07-04,Sopot,pomorskie
202036,179410,713,77644,467,1553,5873,2021-07-04,Sosnowiec,śląskie
69827,45117,75,19945,70,4104,6857,2021-07-04,Suwałki,podlaskie
402465,497971,3757,220644,2656,8794,20561,2021-07-04,Szczecin,zachodniopomorskie
91007,92143,95,39702,23,949,967,2021-07-04,Słupsk,pomorskie
47047,52329,45,24015,42,449,2300,2021-07-04,Tarnobrzeg,podkarpackie
109062,86034,969,35681,497,714,1275,2021-07-04,Tarnów,małopolskie
202074,148043,1498,59071,1017,1707,3542,2021-07-04,Toruń,kujawsko-pomorskie
127831,91916,402,38853,137,1406,4237,2021-07-04,Tychy,śląskie
1777972,2164125,13880,939077,10843,29281,94804,2021-07-04,Warszawa,mazowieckie
112594,186303,1560,83705,1228,2692,6808,2021-07-04,Wałbrzych,dolnośląskie
640648,900907,4151,394730,2878,12581,49299,2021-07-04,Wrocław,dolnośląskie
110802,73660,627,29302,467,5508,14388,2021-07-04,Włocławek,kujawsko-pomorskie
173374,111845,1093,47702,893,1001,3559,2021-07-04,Zabrze,śląskie
63813,75635,216,34176,168,194,986,2021-07-04,Zamość,lubelskie
140297,127837,228,56991,166,390,665,2021-07-04,Zielona Góra,lubuskie
55274,118691,106,54770,16,1065,1822,2021-07-04,aleksandrowski,kujawsko-pomorskie
58367,35877,0,15546,0,167,223,2021-07-04,augustowski,podlaskie
57916,45027,2,19498,2,262,302,2021-07-04,bartoszycki,warmińsko-mazurskie
112997,57254,366,23503,112,129,436,2021-07-04,bełchatowski,łódzkie
111391,51209,148,21756,92,71,561,2021-07-04,bialski,lubelskie
33551,27892,116,11691,90,239,519,2021-07-04,białobrzeski,mazowieckie
47846,38246,0,16597,0,1073,1352,2021-07-04,białogardzki,zachodniopomorskie
148145,54512,89,24970,89,247,730,2021-07-04,białostocki,podlaskie
54863,31132,0,14134,0,160,382,2021-07-04,bielski (podlaskie),podlaskie
165000,86125,372,34199,247,2173,3850,2021-07-04,bielski (śląskie),śląskie
59760,32002,0,13263,0,2,133,2021-07-04,bieruńsko-lędziński,śląskie
21879,7769,28,3383,28,535,718,2021-07-04,bieszczadzki,podkarpackie
101435,44005,12,19193,12,865,1801,2021-07-04,biłgorajski,lubelskie
106514,58730,962,22271,406,653,1459,2021-07-04,bocheński,małopolskie
90200,60468,50,25724,50,556,624,2021-07-04,bolesławiecki,dolnośląskie
41391,24146,0,10457,0,116,325,2021-07-04,braniewski,warmińsko-mazurskie
78898,54527,84,21863,49,742,1486,2021-07-04,brodnicki,kujawsko-pomorskie
93206,51041,503,20661,363,220,582,2021-07-04,brzeski (małopolskie),małopolskie
90275,63700,0,29251,0,41,468,2021-07-04,brzeski (opolskie),opolskie
30890,28725,264,12540,224,127,608,2021-07-04,brzeziński,łódzkie
65713,40867,60,18904,24,2099,7932,2021-07-04,brzozowski,podkarpackie
72058,41593,466,18116,446,288,494,2021-07-04,buski,świętokrzyskie
117325,62778,639,25952,364,362,557,2021-07-04,bydgoski,kujawsko-pomorskie
79299,55305,2,23871,0,7,46,2021-07-04,bytowski,pomorskie
148762,93593,648,41280,508,805,1801,2021-07-04,będziński,śląskie
52193,32272,78,13254,30,315,636,2021-07-04,chełmiński,kujawsko-pomorskie
78228,30089,24,12679,0,141,551,2021-07-04,chełmski,lubelskie
47229,29309,60,11022,6,18,136,2021-07-04,chodzieski,wielkopolskie
97551,65240,1004,26498,556,217,610,2021-07-04,chojnicki,pomorskie
48602,29175,120,12232,73,120,299,2021-07-04,choszczeński,zachodniopomorskie
125385,91738,421,38242,273,482,1522,2021-07-04,chrzanowski,małopolskie
89670,63935,174,27667,102,516,1000,2021-07-04,ciechanowski,mazowieckie
178139,127681,899,52497,755,2691,14783,2021-07-04,cieszyński,śląskie
87420,70024,10,29750,9,1294,3042,2021-07-04,czarnkowsko-trzcianecki,wielkopolskie
134919,72828,33,30641,28,131,573,2021-07-04,częstochowski,śląskie
56370,33389,0,13679,0,42,82,2021-07-04,człuchowski,pomorskie
57397,48166,24,20102,17,211,745,2021-07-04,drawski,zachodniopomorskie
65442,38952,360,15493,241,372,2315,2021-07-04,działdowski,warmińsko-mazurskie
101437,55106,120,23030,75,202,606,2021-07-04,dzierżoniowski,dolnośląskie
59350,33244,60,14205,32,27,1236,2021-07-04,dąbrowski,małopolskie
135471,57018,70,23751,31,721,3294,2021-07-04,dębicki,podkarpackie
57549,29789,29,12881,2,145,289,2021-07-04,elbląski,warmińsko-mazurskie
91359,67806,177,29049,102,1039,3308,2021-07-04,ełcki,warmińsko-mazurskie
108993,63773,456,25692,248,195,554,2021-07-04,garwoliński,mazowieckie
116199,42361,241,16211,30,257,512,2021-07-04,gdański,pomorskie
56754,34230,275,14710,240,216,690,2021-07-04,giżycki,warmińsko-mazurskie
115558,108342,939,43590,445,1452,2849,2021-07-04,gliwicki,śląskie
145317,108943,295,43372,110,71,481,2021-07-04,gnieźnieński,wielkopolskie
82540,50302,195,20377,187,10,133,2021-07-04,goleniowski,zachodniopomorskie
45140,27601,137,10773,78,124,1146,2021-07-04,golubsko-dobrzyński,kujawsko-pomorskie
109104,70479,142,31631,90,915,3286,2021-07-04,gorlicki,małopolskie
71549,24902,35,10924,35,2092,9015,2021-07-04,gorzowski,lubuskie
45203,22402,406,9383,224,248,556,2021-07-04,gostyniński,mazowieckie
76011,63880,610,27585,475,355,1305,2021-07-04,gostyński,wielkopolskie
26908,15076,42,6383,14,208,547,2021-07-04,gołdapski,warmińsko-mazurskie
47518,23339,32,10623,27,0,62,2021-07-04,grajewski,podlaskie
94091,76838,265,31303,136,122,305,2021-07-04,grodziski (mazowieckie),mazowieckie
51972,28939,233,11957,117,63,210,2021-07-04,grodziski (wielkopolskie),wielkopolskie
40271,20288,0,8144,0,450,1118,2021-07-04,grudziądzki,kujawsko-pomorskie
60617,26441,0,10778,0,306,1194,2021-07-04,gryficki,zachodniopomorskie
82530,44023,130,18015,101,666,777,2021-07-04,gryfiński,zachodniopomorskie
