JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,23131,491,7683,356,1328553503.47754,219259.724430695,1495,8404,2021-05-30
powiat łosicki,1410,t1410,31023,None,None,10080,50,3565,50,2054340984.6611302,292396.38237877603,222,2276,2021-05-30
powiat piaseczyński,1418,t1418,184951,None,None,123986,1973,36728,733,1636885578.38379,260084.867937023,1395,28626,2021-05-30
powiat radomski,1425,t1425,152117,None,None,33415,1055,11376,857,3919572154.58496,568835.5076049389,75,1990,2021-05-30
powiat sierpecki,1427,t1427,52196,None,None,23420,640,7756,503,2329323694.23145,277923.119528555,24,909,2021-05-30
powiat szydłowiecki,1430,t1430,39864,None,None,9132,103,3386,57,1150743070.96875,234733.06752154898,4,382,2021-05-30
powiat węgrowski,1433,t1433,66174,None,None,23614,201,8367,181,3280184715.02246,408300.51762899203,131,2702,2021-05-30
powiat gostyniński,1404,t1404,45203,None,None,15699,120,5384,16,1646296436.6933599,313028.771559387,2,43,2021-05-30
powiat grodziski,1405,t1405,94091,None,None,49970,508,16960,125,969760334.2431641,253432.807904447,217,2791,2021-05-30
powiat łukowski,611,t0611,107449,None,None,30843,585,10656,519,3652019834.61621,415561.367453444,118,978,2021-05-30
powiat tomaszowski,618,t0618,83715,None,None,31216,408,9734,389,3665640012.82324,480760.441342278,169,3228,2021-05-30
powiat Chełm,662,t0662,62670,None,None,35484,572,11422,355,89371838.109375,52772.77045271861,380,5712,2021-05-30
powiat brzeski,1202,t1202,93206,None,None,34187,836,12337,487,1427576426.61621,284295.74786701,224,4724,2021-05-30
powiat Kraków,1261,t1261,771069,None,None,661656,10843,221256,6284,791065595.8408201,181896.379623438,8891,86748,2021-05-30
powiat zgierski,1020,t1020,165916,None,None,69282,448,19717,200,2245893310.69531,338156.138243631,729,8622,2021-05-30
powiat sulęciński,807,t0807,35297,None,None,14063,0,4373,0,3164455036.1318398,427262.830321922,217,2695,2021-05-30
powiat łańcucki,1810,t1810,80834,None,None,25542,130,9446,0,1096604628.4091802,228051.36563100302,731,6890,2021-05-30
powiat brzeski,1601,t1601,90275,None,None,42095,141,11244,0,2190054038.21875,410917.033361145,119,1019,2021-05-30
powiat ostrzeszowski,3018,t3018,55403,None,None,22789,110,7966,109,1987821616.5400398,317702.16535766603,361,1817,2021-05-30
powiat Radom,1463,t1463,213029,None,None,120910,1258,41250,231,286866221.12207,99405.1594261839,2141,24890,2021-05-30
powiat żyrardowski,1438,t1438,75848,None,None,28349,392,9678,199,1403384189.0957,274757.56116534,462,2121,2021-05-30
