JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,26583,435,10014,357,1328553503.47754,219259.724430695,1641,5939,2021-06-11
powiat łosicki,1410,t1410,31023,None,None,11489,239,4434,118,2054340984.6611302,292396.38237877603,632,1908,2021-06-11
powiat piaseczyński,1418,t1418,184951,None,None,151615,2898,49948,1285,1636885578.38379,260084.867937023,6133,28207,2021-06-11
powiat radomski,1425,t1425,152117,None,None,38909,689,14548,389,3919572154.58496,568835.5076049389,339,2026,2021-06-11
powiat sierpecki,1427,t1427,52196,None,None,26882,496,9640,296,2329323694.23145,277923.119528555,60,737,2021-06-11
powiat szydłowiecki,1430,t1430,39864,None,None,10620,174,4219,29,1150743070.96875,234733.06752154898,1002,1113,2021-06-11
powiat węgrowski,1433,t1433,66174,None,None,28189,621,10620,371,3280184715.02246,408300.51762899203,642,2879,2021-06-11
powiat gostyniński,1404,t1404,45203,None,None,17786,185,6736,105,1646296436.6933599,313028.771559387,0,130,2021-06-11
powiat grodziski,1405,t1405,94091,None,None,59680,1197,21898,594,969760334.2431641,253432.807904447,2537,10815,2021-06-11
powiat łukowski,611,t0611,107449,None,None,36079,694,14153,471,3652019834.61621,415561.367453444,218,1175,2021-06-11
powiat tomaszowski,618,t0618,83715,None,None,36735,566,13517,482,3665640012.82324,480760.441342278,195,2028,2021-06-11
powiat Chełm,662,t0662,62670,None,None,41491,622,15078,350,89371838.109375,52772.77045271861,897,4603,2021-06-11
powiat brzeski,1202,t1202,93206,None,None,40613,831,15273,403,1427576426.61621,284295.74786701,787,5142,2021-06-11
powiat Kraków,1261,t1261,771069,None,None,780805,12681,283090,7067,791065595.8408201,181896.379623438,18793,83546,2021-06-11
powiat zgierski,1020,t1020,165916,None,None,82359,1832,26614,1254,2245893310.69531,338156.138243631,1744,7136,2021-06-11
powiat sulęciński,807,t0807,35297,None,None,17109,430,5736,201,3164455036.1318398,427262.830321922,446,2832,2021-06-11
powiat łańcucki,1810,t1810,80834,None,None,29218,361,11788,118,1096604628.4091802,228051.36563100302,835,5439,2021-06-11
powiat brzeski,1601,t1601,90275,None,None,50038,914,18104,854,2190054038.21875,410917.033361145,211,1335,2021-06-11
powiat ostrzeszowski,3018,t3018,55403,None,None,26615,386,10143,206,1987821616.5400398,317702.16535766603,193,1328,2021-06-11
powiat Radom,1463,t1463,213029,None,None,146596,2653,50975,1079,286866221.12207,99405.1594261839,7736,35491,2021-06-11
powiat żyrardowski,1438,t1438,75848,None,None,33121,731,11958,323,1403384189.0957,274757.56116534,617,3287,2021-06-11
powiat obornicki,3016,t3016,59858,None,None,46612,878,14217,446,1932894204.86523,339522.334245198,201,2298,2021-06-11
powiat leszczyński,3013,t3013,56485,None,None,12946,268,5340,149,2110456495.6767602,377714.056172256,201,1474,2021-06-11
powiat Siedlce,1464,t1464,77872,None,None,83209,1135,33279,821,84540698.80371091,53834.2885521824,2790,14280,2021-06-11
powiat Leszno,3063,t3063,63952,None,None,40570,802,10953,280,83234365.65625,53296.951906351904,73,3633,2021-06-11
powiat kolski,3009,t3009,87216,None,None,34860,853,11292,703,2689627317.29785,346607.709128693,708,4443,2021-06-11
powiat Łomża,2062,t2062,63000,None,None,46351,1257,17177,1013,90798559.5029297,53833.655423679505,948,3491,2021-06-11
powiat rawicki,3022,t3022,60405,None,None,29024,934,9641,570,1435598543.2236302,229831.60420701103,31,848,2021-06-11
powiat słupecki,3023,t3023,59371,None,None,26627,685,9055,131,2236917169.48145,329652.758618665,137,762,2021-06-11
powiat kościerski,2206,t2206,72528,None,None,39984,991,14616,654,3374023733.17383,381052.14091559994,138,1839,2021-06-11
powiat włoszczowski,2613,t2613,45336,None,None,28633,438,10453,263,2267836783.9043,367329.54303710896,154,1269,2021-06-11
powiat stargardzki,3214,t3214,120112,None,None,55342,1040,20216,679,4258906684.40625,516440.08483460295,1231,8787,2021-06-11
powiat Wrocław,264,t0264,640648,None,None,699994,12110,246179,7476,742689431.648438,172246.356099942,9873,75254,2021-06-11
powiat giżycki,2806,t2806,56754,None,None,26199,466,8531,238,3233268847.53613,367483.27225710795,633,2162,2021-06-11
powiat mrągowski,2810,t2810,50080,None,None,16670,404,5906,169,3047532968.61133,372497.477901551,21,611,2021-06-11
powiat głogowski,203,t0203,89541,None,None,40231,605,13314,293,1151495126.9638698,268512.573808448,1284,4676,2021-06-11
powiat choszczeński,3202,t3202,48602,None,None,23380,461,8509,251,3683805162.1699204,437622.74475475,307,1072,2021-06-11
powiat Sosnowiec,2475,t2475,202036,None,None,144917,2882,52888,1882,222869967.538086,89880.52531511449,9101,27012,2021-06-11
