JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,26934,350,10313,298,1328553503.47754,219259.724430695,1695,5609,2021-06-12
powiat łosicki,1410,t1410,31023,None,None,11748,254,4616,182,2054340984.6611302,292396.38237877603,629,1870,2021-06-12
powiat piaseczyński,1418,t1418,184951,None,None,154485,2482,51666,1542,1636885578.38379,260084.867937023,5392,26678,2021-06-12
powiat radomski,1425,t1425,152117,None,None,39497,589,14982,435,3919572154.58496,568835.5076049389,211,1858,2021-06-12
powiat sierpecki,1427,t1427,52196,None,None,27243,361,9792,152,2329323694.23145,277923.119528555,61,765,2021-06-12
powiat szydłowiecki,1430,t1430,39864,None,None,10775,154,4300,80,1150743070.96875,234733.06752154898,570,662,2021-06-12
powiat węgrowski,1433,t1433,66174,None,None,28726,534,10832,210,3280184715.02246,408300.51762899203,699,2732,2021-06-12
powiat gostyniński,1404,t1404,45203,None,None,17901,115,6851,115,1646296436.6933599,313028.771559387,4,96,2021-06-12
powiat grodziski,1405,t1405,94091,None,None,60818,1074,22485,557,969760334.2431641,253432.807904447,2606,10316,2021-06-12
powiat łukowski,611,t0611,107449,None,None,36563,478,14451,297,3652019834.61621,415561.367453444,195,1611,2021-06-12
powiat tomaszowski,618,t0618,83715,None,None,37503,768,14032,514,3665640012.82324,480760.441342278,199,1964,2021-06-12
powiat Chełm,662,t0662,62670,None,None,42092,602,15438,361,89371838.109375,52772.77045271861,506,3589,2021-06-12
powiat brzeski,1202,t1202,93206,None,None,41435,822,15577,304,1427576426.61621,284295.74786701,1112,5108,2021-06-12
powiat Kraków,1261,t1261,771069,None,None,793678,12657,290124,6964,791065595.8408201,181896.379623438,21641,80713,2021-06-12
powiat zgierski,1020,t1020,165916,None,None,84314,1746,28115,1334,2245893310.69531,338156.138243631,1761,6820,2021-06-12
powiat sulęciński,807,t0807,35297,None,None,17471,362,6020,284,3164455036.1318398,427262.830321922,552,2797,2021-06-12
powiat łańcucki,1810,t1810,80834,None,None,29569,346,11900,113,1096604628.4091802,228051.36563100302,438,4685,2021-06-12
powiat brzeski,1601,t1601,90275,None,None,51145,1050,19096,975,2190054038.21875,410917.033361145,159,1192,2021-06-12
powiat ostrzeszowski,3018,t3018,55403,None,None,26984,367,10330,185,1987821616.5400398,317702.16535766603,341,1422,2021-06-12
powiat Radom,1463,t1463,213029,None,None,148825,2190,52116,1131,286866221.12207,99405.1594261839,8677,34343,2021-06-12
powiat żyrardowski,1438,t1438,75848,None,None,33983,766,12458,498,1403384189.0957,274757.56116534,573,3091,2021-06-12
powiat obornicki,3016,t3016,59858,None,None,47669,1051,14955,738,1932894204.86523,339522.334245198,275,2332,2021-06-12
powiat leszczyński,3013,t3013,56485,None,None,13148,201,5435,95,2110456495.6767602,377714.056172256,257,1569,2021-06-12
powiat Siedlce,1464,t1464,77872,None,None,84579,1361,34107,825,84540698.80371091,53834.2885521824,3317,13985,2021-06-12
powiat Leszno,3063,t3063,63952,None,None,40975,402,11095,141,83234365.65625,53296.951906351904,54,3581,2021-06-12
powiat kolski,3009,t3009,87216,None,None,35831,966,11650,358,2689627317.29785,346607.709128693,954,4208,2021-06-12
powiat Łomża,2062,t2062,63000,None,None,47378,952,17964,714,90798559.5029297,53833.655423679505,889,3260,2021-06-12
powiat rawicki,3022,t3022,60405,None,None,29773,680,10049,382,1435598543.2236302,229831.60420701103,15,789,2021-06-12
powiat słupecki,3023,t3023,59371,None,None,27197,563,9278,223,2236917169.48145,329652.758618665,94,657,2021-06-12
powiat kościerski,2206,t2206,72528,None,None,40745,734,15090,471,3374023733.17383,381052.14091559994,139,1679,2021-06-12
