JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,25442,123,9119,63,1328553503.47754,219259.724430695,1576,6272,2021-06-08
powiat łosicki,1410,t1410,31023,None,None,11090,60,4117,0,2054340984.6611302,292396.38237877603,456,2517,2021-06-08
powiat piaseczyński,1418,t1418,184951,None,None,143451,1995,45995,981,1636885578.38379,260084.867937023,4760,31770,2021-06-08
powiat radomski,1425,t1425,152117,None,None,37079,297,13393,171,3919572154.58496,568835.5076049389,173,2132,2021-06-08
powiat sierpecki,1427,t1427,52196,None,None,25613,30,8992,30,2329323694.23145,277923.119528555,55,1106,2021-06-08
powiat szydłowiecki,1430,t1430,39864,None,None,10105,72,4016,61,1150743070.96875,234733.06752154898,32,297,2021-06-08
powiat węgrowski,1433,t1433,66174,None,None,26455,127,9905,124,3280184715.02246,408300.51762899203,486,3336,2021-06-08
powiat gostyniński,1404,t1404,45203,None,None,17164,50,6375,50,1646296436.6933599,313028.771559387,5,275,2021-06-08
powiat grodziski,1405,t1405,94091,None,None,56083,405,20266,109,969760334.2431641,253432.807904447,2482,12272,2021-06-08
powiat łukowski,611,t0611,107449,None,None,34495,199,13157,141,3652019834.61621,415561.367453444,130,988,2021-06-08
powiat tomaszowski,618,t0618,83715,None,None,34853,354,12182,335,3665640012.82324,480760.441342278,263,3104,2021-06-08
powiat Chełm,662,t0662,62670,None,None,39655,561,13926,315,89371838.109375,52772.77045271861,1582,5977,2021-06-08
powiat brzeski,1202,t1202,93206,None,None,38413,360,14207,122,1427576426.61621,284295.74786701,529,5763,2021-06-08
powiat Kraków,1261,t1261,771069,None,None,743535,9629,263205,4571,791065595.8408201,181896.379623438,17165,98532,2021-06-08
powiat zgierski,1020,t1020,165916,None,None,77190,285,23344,201,2245893310.69531,338156.138243631,1795,8791,2021-06-08
powiat sulęciński,807,t0807,35297,None,None,15862,50,5047,50,3164455036.1318398,427262.830321922,613,3128,2021-06-08
powiat łańcucki,1810,t1810,80834,None,None,27970,338,10894,337,1096604628.4091802,228051.36563100302,869,6904,2021-06-08
powiat brzeski,1601,t1601,90275,None,None,47255,339,15647,335,2190054038.21875,410917.033361145,138,1283,2021-06-08
powiat ostrzeszowski,3018,t3018,55403,None,None,25134,171,9327,161,1987821616.5400398,317702.16535766603,193,1605,2021-06-08
powiat Radom,1463,t1463,213029,None,None,138399,820,47760,399,286866221.12207,99405.1594261839,5728,37826,2021-06-08
powiat żyrardowski,1438,t1438,75848,None,None,31283,87,11056,77,1403384189.0957,274757.56116534,635,3239,2021-06-08
powiat obornicki,3016,t3016,59858,None,None,44119,336,13205,105,1932894204.86523,339522.334245198,556,3148,2021-06-08
powiat leszczyński,3013,t3013,56485,None,None,12239,75,4899,75,2110456495.6767602,377714.056172256,3,1740,2021-06-08
powiat Siedlce,1464,t1464,77872,None,None,79514,1354,30662,769,84540698.80371091,53834.2885521824,2895,17979,2021-06-08
powiat Leszno,3063,t3063,63952,None,None,38142,262,9942,131,83234365.65625,53296.951906351904,38,4205,2021-06-08
powiat kolski,3009,t3009,87216,None,None,32944,616,9851,91,2689627317.29785,346607.709128693,430,5033,2021-06-08
powiat Łomża,2062,t2062,63000,None,None,43397,75,14783,58,90798559.5029297,53833.655423679505,924,4048,2021-06-08
powiat rawicki,3022,t3022,60405,None,None,27263,196,8766,162,1435598543.2236302,229831.60420701103,69,1144,2021-06-08
powiat słupecki,3023,t3023,59371,None,None,24712,264,8541,54,2236917169.48145,329652.758618665,224,1047,2021-06-08
powiat kościerski,2206,t2206,72528,None,None,37308,235,13192,235,3374023733.17383,381052.14091559994,25,2228,2021-06-08
powiat włoszczowski,2613,t2613,45336,None,None,26990,150,9324,105,2267836783.9043,367329.54303710896,52,1482,2021-06-08
powiat stargardzki,3214,t3214,120112,None,None,52359,579,18329,522,4258906684.40625,516440.08483460295,978,10039,2021-06-08
powiat Wrocław,264,t0264,640648,None,None,661505,8429,220248,3687,742689431.648438,172246.356099942,6872,51815,2021-06-08
powiat giżycki,2806,t2806,56754,None,None,24891,144,7936,116,3233268847.53613,367483.27225710795,302,2326,2021-06-08
powiat mrągowski,2810,t2810,50080,None,None,15640,0,5449,0,3047532968.61133,372497.477901551,15,752,2021-06-08
powiat głogowski,203,t0203,89541,None,None,38187,180,12487,80,1151495126.9638698,268512.573808448,1025,5766,2021-06-08
powiat choszczeński,3202,t3202,48602,None,None,21774,160,7575,121,3683805162.1699204,437622.74475475,138,1031,2021-06-08
powiat Sosnowiec,2475,t2475,202036,None,None,136271,1386,46543,706,222869967.538086,89880.52531511449,5391,29994,2021-06-08
powiat rybnicki,2412,t2412,78104,None,None,16692,75,6244,66,543149677.302734,250866.035890597,1347,13027,2021-06-08
powiat Gliwice,2466,t2466,179806,None,None,179252,1769,60879,842,327095687.392578,122476.89497275901,9041,40908,2021-06-08
powiat Jaworzno,2468,t2468,91563,None,None,54089,155,15399,100,371789702.15918,117798.818425105,955,5480,2021-06-08
powiat inowrocławski,407,t0407,160647,None,None,68425,653,24687,479,3344123622.82617,417364.69207850297,19270,44067,2021-06-08
