JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,24515,72,8679,0,1328553503.47754,219259.724430695,1436,7826,2021-06-04
powiat łosicki,1410,t1410,31023,None,None,10621,0,3844,0,2054340984.6611302,292396.38237877603,477,2781,2021-06-04
powiat piaseczyński,1418,t1418,184951,None,None,135885,1542,42319,196,1636885578.38379,260084.867937023,4438,36799,2021-06-04
powiat radomski,1425,t1425,152117,None,None,35132,5,12293,5,3919572154.58496,568835.5076049389,203,2453,2021-06-04
powiat sierpecki,1427,t1427,52196,None,None,24869,0,8575,0,2329323694.23145,277923.119528555,52,1241,2021-06-04
powiat szydłowiecki,1430,t1430,39864,None,None,9746,0,3794,0,1150743070.96875,234733.06752154898,11,264,2021-06-04
powiat węgrowski,1433,t1433,66174,None,None,25690,228,9476,134,3280184715.02246,408300.51762899203,394,3632,2021-06-04
powiat gostyniński,1404,t1404,45203,None,None,16459,0,5901,0,1646296436.6933599,313028.771559387,11,433,2021-06-04
powiat grodziski,1405,t1405,94091,None,None,53051,0,18985,0,969760334.2431641,253432.807904447,1840,13163,2021-06-04
powiat łukowski,611,t0611,107449,None,None,32634,0,11772,0,3652019834.61621,415561.367453444,77,1183,2021-06-04
powiat tomaszowski,618,t0618,83715,None,None,32650,0,10809,0,3665640012.82324,480760.441342278,286,3854,2021-06-04
powiat Chełm,662,t0662,62670,None,None,37872,213,13071,203,89371838.109375,52772.77045271861,1202,6320,2021-06-04
powiat brzeski,1202,t1202,93206,None,None,36307,299,13527,98,1427576426.61621,284295.74786701,310,6299,2021-06-04
powiat Kraków,1261,t1261,771069,None,None,705729,3233,247947,247,791065595.8408201,181896.379623438,13892,106016,2021-06-04
powiat zgierski,1020,t1020,165916,None,None,74358,334,22010,13,2245893310.69531,338156.138243631,2215,10088,2021-06-04
powiat sulęciński,807,t0807,35297,None,None,15370,114,4937,0,3164455036.1318398,427262.830321922,461,3469,2021-06-04
powiat łańcucki,1810,t1810,80834,None,None,26819,0,10385,0,1096604628.4091802,228051.36563100302,686,7480,2021-06-04
powiat brzeski,1601,t1601,90275,None,None,45354,368,13817,339,2190054038.21875,410917.033361145,165,1772,2021-06-04
powiat ostrzeszowski,3018,t3018,55403,None,None,24363,72,8824,44,1987821616.5400398,317702.16535766603,270,1744,2021-06-04
powiat Radom,1463,t1463,213029,None,None,130590,698,45746,415,286866221.12207,99405.1594261839,5330,39971,2021-06-04
powiat żyrardowski,1438,t1438,75848,None,None,29964,1,10391,0,1403384189.0957,274757.56116534,385,2908,2021-06-04
powiat obornicki,3016,t3016,59858,None,None,42764,190,12757,104,1932894204.86523,339522.334245198,838,2957,2021-06-04
powiat leszczyński,3013,t3013,56485,None,None,11707,30,4387,5,2110456495.6767602,377714.056172256,68,1938,2021-06-04
powiat Siedlce,1464,t1464,77872,None,None,75421,933,28556,401,84540698.80371091,53834.2885521824,4625,20792,2021-06-04
