JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,24443,683,8679,582,1328553503.47754,219259.724430695,1293,7727,2021-06-03
powiat łosicki,1410,t1410,31023,None,None,10621,325,3844,198,2054340984.6611302,292396.38237877603,528,2838,2021-06-03
powiat piaseczyński,1418,t1418,184951,None,None,133374,4100,41730,2120,1636885578.38379,260084.867937023,3475,35723,2021-06-03
powiat radomski,1425,t1425,152117,None,None,35127,996,12288,543,3919572154.58496,568835.5076049389,174,2439,2021-06-03
powiat sierpecki,1427,t1427,52196,None,None,24866,654,8572,577,2329323694.23145,277923.119528555,52,1253,2021-06-03
powiat szydłowiecki,1430,t1430,39864,None,None,9746,418,3794,282,1150743070.96875,234733.06752154898,11,271,2021-06-03
powiat węgrowski,1433,t1433,66174,None,None,25462,1167,9342,536,3280184715.02246,408300.51762899203,260,3618,2021-06-03
powiat gostyniński,1404,t1404,45203,None,None,16459,592,5901,475,1646296436.6933599,313028.771559387,11,443,2021-06-03
powiat grodziski,1405,t1405,94091,None,None,53051,1378,18985,981,969760334.2431641,253432.807904447,1531,12787,2021-06-03
powiat łukowski,611,t0611,107449,None,None,32634,830,11772,696,3652019834.61621,415561.367453444,91,1188,2021-06-03
powiat tomaszowski,618,t0618,83715,None,None,32650,820,10809,721,3665640012.82324,480760.441342278,217,3620,2021-06-03
powiat Chełm,662,t0662,62670,None,None,37649,1131,12868,946,89371838.109375,52772.77045271861,1225,6366,2021-06-03
powiat brzeski,1202,t1202,93206,None,None,36008,982,13429,629,1427576426.61621,284295.74786701,191,6201,2021-06-03
powiat Kraków,1261,t1261,771069,None,None,702396,17030,247653,11115,791065595.8408201,181896.379623438,11274,102162,2021-06-03
powiat zgierski,1020,t1020,165916,None,None,73956,2135,21955,1293,2245893310.69531,338156.138243631,1767,10228,2021-06-03
powiat sulęciński,807,t0807,35297,None,None,15256,598,4937,215,3164455036.1318398,427262.830321922,342,3497,2021-06-03
powiat łańcucki,1810,t1810,80834,None,None,26819,652,10385,406,1096604628.4091802,228051.36563100302,544,6814,2021-06-03
powiat brzeski,1601,t1601,90275,None,None,44513,862,13073,601,2190054038.21875,410917.033361145,154,1189,2021-06-03
powiat ostrzeszowski,3018,t3018,55403,None,None,24292,659,8781,393,1987821616.5400398,317702.16535766603,294,1882,2021-06-03
powiat Radom,1463,t1463,213029,None,None,129882,4112,45320,1905,286866221.12207,99405.1594261839,4216,39146,2021-06-03
powiat żyrardowski,1438,t1438,75848,None,None,29958,793,10391,439,1403384189.0957,274757.56116534,285,2848,2021-06-03
powiat obornicki,3016,t3016,59858,None,None,42499,992,12579,717,1932894204.86523,339522.334245198,521,2995,2021-06-03
powiat leszczyński,3013,t3013,56485,None,None,11677,402,4382,296,2110456495.6767602,377714.056172256,89,1937,2021-06-03
powiat Siedlce,1464,t1464,77872,None,None,74488,1596,28155,1002,84540698.80371091,53834.2885521824,4587,20758,2021-06-03
powiat Leszno,3063,t3063,63952,None,None,36165,763,9080,291,83234365.65625,53296.951906351904,188,4191,2021-06-03
powiat kolski,3009,t3009,87216,None,None,30852,1205,9328,426,2689627317.29785,346607.709128693,368,5005,2021-06-03
powiat Łomża,2062,t2062,63000,None,None,42196,1071,13954,791,90798559.5029297,53833.655423679505,695,4518,2021-06-03
powiat rawicki,3022,t3022,60405,None,None,26005,894,7827,419,1435598543.2236302,229831.60420701103,23,1249,2021-06-03
powiat słupecki,3023,t3023,59371,None,None,23296,794,8082,226,2236917169.48145,329652.758618665,134,853,2021-06-03
powiat kościerski,2206,t2206,72528,None,None,36065,1189,12320,829,3374023733.17383,381052.14091559994,198,2728,2021-06-03
powiat włoszczowski,2613,t2613,45336,None,None,25765,730,8652,475,2267836783.9043,367329.54303710896,87,1802,2021-06-03
powiat stargardzki,3214,t3214,120112,None,None,49619,1658,16946,1146,4258906684.40625,516440.08483460295,1160,12687,2021-06-03
powiat Wrocław,264,t0264,640648,None,None,633703,15065,209215,11139,742689431.648438,172246.356099942,11065,60489,2021-06-03
powiat giżycki,2806,t2806,56754,None,None,23930,803,7253,364,3233268847.53613,367483.27225710795,459,2988,2021-06-03
