JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,19588,391,5628,86,1328553503.47754,219259.724430695,1524,11435,2021-05-19
powiat łosicki,1410,t1410,31023,None,None,8643,12,2705,6,2054340984.6611302,292396.38237877603,56,275,2021-05-19
powiat piaseczyński,1418,t1418,184951,None,None,96315,2213,24745,1067,1636885578.38379,260084.867937023,1887,11953,2021-05-19
powiat radomski,1425,t1425,152117,None,None,28212,328,8291,194,3919572154.58496,568835.5076049389,195,1261,2021-05-19
powiat sierpecki,1427,t1427,52196,None,None,18510,418,5171,174,2329323694.23145,277923.119528555,241,719,2021-05-19
powiat szydłowiecki,1430,t1430,39864,None,None,7582,148,2354,60,1150743070.96875,234733.06752154898,55,499,2021-05-19
powiat węgrowski,1433,t1433,66174,None,None,20066,210,6276,46,3280184715.02246,408300.51762899203,37,2209,2021-05-19
powiat gostyniński,1404,t1404,45203,None,None,13597,127,4331,58,1646296436.6933599,313028.771559387,20,33,2021-05-19
powiat grodziski,1405,t1405,94091,None,None,41645,916,12615,580,969760334.2431641,253432.807904447,57,1307,2021-05-19
powiat łukowski,611,t0611,107449,None,None,26625,429,7920,185,3652019834.61621,415561.367453444,130,708,2021-05-19
powiat tomaszowski,618,t0618,83715,None,None,27074,466,7753,97,3665640012.82324,480760.441342278,260,1692,2021-05-19
powiat Chełm,662,t0662,62670,None,None,29578,439,7845,207,89371838.109375,52772.77045271861,928,2371,2021-05-19
powiat brzeski,1202,t1202,93206,None,None,27925,533,8805,351,1427576426.61621,284295.74786701,63,3423,2021-05-19
powiat Kraków,1261,t1261,771069,None,None,555061,8970,157520,4445,791065595.8408201,181896.379623438,4896,50450,2021-05-19
powiat zgierski,1020,t1020,165916,None,None,56421,1672,14580,536,2245893310.69531,338156.138243631,967,4335,2021-05-19
powiat sulęciński,807,t0807,35297,None,None,11579,301,3230,147,3164455036.1318398,427262.830321922,51,1041,2021-05-19
powiat łańcucki,1810,t1810,80834,None,None,21858,209,7216,37,1096604628.4091802,228051.36563100302,5510,12839,2021-05-19
powiat brzeski,1601,t1601,90275,None,None,35182,496,7469,122,2190054038.21875,410917.033361145,232,1237,2021-05-19
powiat ostrzeszowski,3018,t3018,55403,None,None,18928,258,5912,43,1987821616.5400398,317702.16535766603,413,1262,2021-05-19
powiat Radom,1463,t1463,213029,None,None,103354,1523,32763,602,286866221.12207,99405.1594261839,1977,13752,2021-05-19
