JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,21540,296,6566,199,1328553503.47754,219259.724430695,2373,11735,2021-05-26
powiat łosicki,1410,t1410,31023,None,None,9442,63,3174,51,2054340984.6611302,292396.38237877603,120,2213,2021-05-26
powiat piaseczyński,1418,t1418,184951,None,None,112348,1589,31476,842,1636885578.38379,260084.867937023,827,24732,2021-05-26
powiat radomski,1425,t1425,152117,None,None,30967,273,9682,111,3919572154.58496,568835.5076049389,133,2055,2021-05-26
powiat sierpecki,1427,t1427,52196,None,None,21199,480,6442,283,2329323694.23145,277923.119528555,213,813,2021-05-26
powiat szydłowiecki,1430,t1430,39864,None,None,8341,187,2837,112,1150743070.96875,234733.06752154898,23,493,2021-05-26
powiat węgrowski,1433,t1433,66174,None,None,21881,213,7297,175,3280184715.02246,408300.51762899203,130,2742,2021-05-26
powiat gostyniński,1404,t1404,45203,None,None,14740,152,4910,91,1646296436.6933599,313028.771559387,5,55,2021-05-26
powiat grodziski,1405,t1405,94091,None,None,46442,726,15173,369,969760334.2431641,253432.807904447,155,2689,2021-05-26
powiat łukowski,611,t0611,107449,None,None,28930,303,9312,166,3652019834.61621,415561.367453444,160,1047,2021-05-26
powiat tomaszowski,618,t0618,83715,None,None,29703,419,8791,140,3665640012.82324,480760.441342278,122,2572,2021-05-26
powiat Chełm,662,t0662,62670,None,None,33212,430,10007,255,89371838.109375,52772.77045271861,327,5311,2021-05-26
powiat brzeski,1202,t1202,93206,None,None,31413,659,10798,360,1427576426.61621,284295.74786701,94,4185,2021-05-26
powiat Kraków,1261,t1261,771069,None,None,618170,8892,194142,5553,791065595.8408201,181896.379623438,6590,72438,2021-05-26
powiat zgierski,1020,t1020,165916,None,None,63885,1507,17394,604,2245893310.69531,338156.138243631,1078,10228,2021-05-26
powiat sulęciński,807,t0807,35297,None,None,12885,278,3726,167,3164455036.1318398,427262.830321922,150,2178,2021-05-26
powiat łańcucki,1810,t1810,80834,None,None,24345,309,8595,249,1096604628.4091802,228051.36563100302,3509,9188,2021-05-26
powiat brzeski,1601,t1601,90275,None,None,38442,513,8960,141,2190054038.21875,410917.033361145,93,1007,2021-05-26
powiat ostrzeszowski,3018,t3018,55403,None,None,21139,240,6928,122,1987821616.5400398,317702.16535766603,722,2014,2021-05-26
powiat Radom,1463,t1463,213029,None,None,113598,1866,37701,1447,286866221.12207,99405.1594261839,1655,20953,2021-05-26
powiat żyrardowski,1438,t1438,75848,None,None,26261,296,8201,79,1403384189.0957,274757.56116534,237,2292,2021-05-26
powiat obornicki,3016,t3016,59858,None,None,35670,866,9197,329,1932894204.86523,339522.334245198,244,2035,2021-05-26
powiat leszczyński,3013,t3013,56485,None,None,10042,151,3316,101,2110456495.6767602,377714.056172256,45,1101,2021-05-26
powiat Siedlce,1464,t1464,77872,None,None,67602,1158,22811,595,84540698.80371091,53834.2885521824,447,6955,2021-05-26
powiat Leszno,3063,t3063,63952,None,None,28304,377,7000,117,83234365.65625,53296.951906351904,61,4190,2021-05-26
powiat kolski,3009,t3009,87216,None,None,26528,222,7414,61,2689627317.29785,346607.709128693,237,3600,2021-05-26
powiat Łomża,2062,t2062,63000,None,None,37338,636,10920,143,90798559.5029297,53833.655423679505,450,4066,2021-05-26
powiat rawicki,3022,t3022,60405,None,None,22983,410,5985,166,1435598543.2236302,229831.60420701103,312,1225,2021-05-26
powiat słupecki,3023,t3023,59371,None,None,20300,400,6968,222,2236917169.48145,329652.758618665,264,1038,2021-05-26
powiat kościerski,2206,t2206,72528,None,None,31535,598,9606,398,3374023733.17383,381052.14091559994,59,2282,2021-05-26
powiat włoszczowski,2613,t2613,45336,None,None,22415,214,6579,105,2267836783.9043,367329.54303710896,107,1659,2021-05-26
powiat stargardzki,3214,t3214,120112,None,None,41957,534,12037,308,4258906684.40625,516440.08483460295,1298,12281,2021-05-26
powiat Wrocław,264,t0264,640648,None,None,543143,9006,148719,4354,742689431.648438,172246.356099942,3635,47683,2021-05-26
powiat giżycki,2806,t2806,56754,None,None,20287,380,5759,44,3233268847.53613,367483.27225710795,463,2615,2021-05-26
powiat mrągowski,2810,t2810,50080,None,None,12909,162,4194,90,3047532968.61133,372497.477901551,37,814,2021-05-26
powiat głogowski,203,t0203,89541,None,None,31053,341,9511,271,1151495126.9638698,268512.573808448,270,4858,2021-05-26
powiat choszczeński,3202,t3202,48602,None,None,18091,382,5818,216,3683805162.1699204,437622.74475475,161,1357,2021-05-26
powiat Sosnowiec,2475,t2475,202036,None,None,111197,1423,32301,541,222869967.538086,89880.52531511449,900,29359,2021-05-26
powiat rybnicki,2412,t2412,78104,None,None,13224,206,3925,75,543149677.302734,250866.035890597,99,10985,2021-05-26
powiat Gliwice,2466,t2466,179806,None,None,145322,3364,41984,2117,327095687.392578,122476.89497275901,4898,44921,2021-05-26
