population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,54163,546,22643,458,1605,2862,2021-06-23,Biała Podlaska,lubelskie
297459,405974,2101,181225,1836,23939,74819,2021-06-23,Białystok,podlaskie
171259,152885,2338,59660,1396,2261,7027,2021-06-23,Bielsko-Biała,śląskie
350178,324705,5326,128077,4562,9315,16945,2021-06-23,Bydgoszcz,kujawsko-pomorskie
166795,109719,1317,42807,1048,3072,6132,2021-06-23,Bytom,śląskie
62670,46879,697,18845,652,1490,2442,2021-06-23,Chełm,lubelskie
108434,89395,758,37761,568,624,1568,2021-06-23,Chorzów,śląskie
222292,195239,2713,77906,2055,2457,6590,2021-06-23,Częstochowa,śląskie
120259,65024,1125,23142,924,3428,7591,2021-06-23,Dąbrowa Górnicza,śląskie
120142,91881,1476,37120,1008,747,2314,2021-06-23,Elbląg,warmińsko-mazurskie
466631,674110,9491,295888,8232,21440,33087,2021-06-23,Gdańsk,pomorskie
246309,219054,1885,87008,1406,14512,34000,2021-06-23,Gdynia,pomorskie
179806,209450,1955,83003,1795,4536,9370,2021-06-23,Gliwice,śląskie
123921,108479,1777,45628,1468,3982,7324,2021-06-23,Gorzów Wielkopolski,lubuskie
95045,92191,855,36090,600,2103,4731,2021-06-23,Grudziądz,kujawsko-pomorskie
160647,81904,1053,33639,765,12298,57251,2021-06-23,Inowrocław,kujawsko-pomorskie
89128,37387,679,13243,627,328,1047,2021-06-23,Jastrzębie-Zdrój,śląskie
91563,68415,1120,25489,950,467,754,2021-06-23,Jaworzno,śląskie
79480,66127,619,26033,384,3111,4530,2021-06-23,Jelenia Góra,dolnośląskie
100975,81715,995,32879,869,843,2199,2021-06-23,Kalisz,wielkopolskie
294510,486532,3111,203206,2649,13719,25986,2021-06-23,Katowice,śląskie
195774,215695,2977,85689,2567,6067,9651,2021-06-23,Kielce,świętokrzyskie
74151,70877,1974,26430,1773,1714,2677,2021-06-23,Konin,wielkopolskie
107321,91714,1154,36925,854,1747,3147,2021-06-23,Koszalin,zachodniopomorskie
771069,893633,9131,354205,7003,20364,40774,2021-06-23,Kraków,małopolskie
46511,33651,224,14628,162,1938,3435,2021-06-23,Krosno,podkarpackie
99752,68342,823,27655,619,1313,2380,2021-06-23,Legnica,dolnośląskie
63952,49146,863,16003,672,504,1206,2021-06-23,Leszno,wielkopolskie
339682,353864,4011,150965,3273,8477,19591,2021-06-23,Lublin,lubelskie
74586,38549,435,15931,278,857,1146,2021-06-23,Mysłowice,śląskie
83896,43261,421,15491,216,93,1148,2021-06-23,Nowy Sącz,małopolskie
172362,175290,2051,69830,1699,3281,7472,2021-06-23,Olsztyn,warmińsko-mazurskie
128137,151512,1050,65277,818,2775,5946,2021-06-23,Opole,opolskie
52262,57811,583,25610,429,1540,2551,2021-06-23,Ostrołęka,mazowieckie
55299,27755,427,10835,293,455,754,2021-06-23,Piekary Śląskie,śląskie
73670,54906,972,20896,647,1112,2930,2021-06-23,Piotrków Trybunalski,łódzkie
536438,829046,5785,323877,4355,16973,48945,2021-06-23,Poznań,wielkopolskie
61251,34610,359,15246,236,1686,2479,2021-06-23,Przemyśl,podkarpackie
120000,92246,1011,36113,446,628,1572,2021-06-23,Płock,mazowieckie
213029,170627,2080,65632,1744,10279,17688,2021-06-23,Radom,mazowieckie
138000,149621,2352,62085,2249,2323,4537,2021-06-23,Ruda Śląska,śląskie
138696,47961,167,19130,145,568,864,2021-06-23,Rybnik,śląskie
191564,465130,3545,208345,3150,16638,40385,2021-06-23,Rzeszów,podkarpackie
77872,93719,828,40035,595,3086,8085,2021-06-23,Siedlce,mazowieckie
67154,74131,1428,31819,1311,1345,3203,2021-06-23,Siemianowice Śląskie,śląskie
48178,54863,302,21987,194,1183,3967,2021-06-23,Skierniewice,łódzkie
36046,80133,412,35601,372,1741,1950,2021-06-23,Sopot,pomorskie
202036,163454,2424,65826,1981,6997,20272,2021-06-23,Sosnowiec,śląskie
69827,41659,400,17217,360,6064,11540,2021-06-23,Suwałki,podlaskie
402465,460624,3554,190855,3066,10030,20830,2021-06-23,Szczecin,zachodniopomorskie
91007,84268,853,33790,731,478,1377,2021-06-23,Słupsk,pomorskie
47047,48474,433,21175,346,873,1586,2021-06-23,Tarnobrzeg,podkarpackie
109062,77480,777,30147,444,1879,3315,2021-06-23,Tarnów,małopolskie
202074,130819,2006,47125,1383,2099,3660,2021-06-23,Toruń,kujawsko-pomorskie
127831,80872,1024,30449,838,1122,4246,2021-06-23,Tychy,śląskie
1777972,1938366,22294,756575,18259,41810,112841,2021-06-23,Warszawa,mazowieckie
112594,170700,1751,70875,1487,710,2175,2021-06-23,Wałbrzych,dolnośląskie
640648,815368,10915,331269,9206,16691,72220,2021-06-23,Wrocław,dolnośląskie
110802,64483,1051,23243,806,3060,9822,2021-06-23,Włocławek,kujawsko-pomorskie
173374,99400,1331,38611,1042,2990,5397,2021-06-23,Zabrze,śląskie
63813,69637,882,29335,737,658,1410,2021-06-23,Zamość,lubelskie
140297,116162,1629,47980,974,1850,2622,2021-06-23,Zielona Góra,lubuskie
55274,112704,956,50540,806,925,1387,2021-06-23,aleksandrowski,kujawsko-pomorskie
58367,32846,369,13239,289,526,1157,2021-06-23,augustowski,podlaskie
57916,40756,785,16336,641,969,1886,2021-06-23,bartoszycki,warmińsko-mazurskie
112997,50292,1045,18670,923,270,1364,2021-06-23,bełchatowski,łódzkie
111391,46280,492,18145,463,573,1256,2021-06-23,bialski,lubelskie
33551,25284,107,9813,97,276,1051,2021-06-23,białobrzeski,mazowieckie
47846,35850,303,15176,201,2138,3890,2021-06-23,białogardzki,zachodniopomorskie
148145,51145,319,22441,198,554,1026,2021-06-23,białostocki,podlaskie
54863,28793,272,12415,229,481,899,2021-06-23,bielski (podlaskie),podlaskie
165000,76296,579,28656,204,1439,3418,2021-06-23,bielski (śląskie),śląskie
59760,28146,506,10736,334,62,151,2021-06-23,bieruńsko-lędziński,śląskie
21879,7007,132,2766,100,346,870,2021-06-23,bieszczadzki,podkarpackie
101435,40651,488,16897,384,206,1535,2021-06-23,biłgorajski,lubelskie
106514,52164,321,18498,260,1842,3629,2021-06-23,bocheński,małopolskie
90200,53948,925,20226,745,887,1469,2021-06-23,bolesławiecki,dolnośląskie
41391,21930,324,9239,253,575,622,2021-06-23,braniewski,warmińsko-mazurskie
78898,49195,712,18090,443,1517,2932,2021-06-23,brodnicki,kujawsko-pomorskie
93206,45862,425,17329,272,1059,1848,2021-06-23,brzeski (małopolskie),małopolskie
90275,59183,503,25568,458,192,960,2021-06-23,brzeski (opolskie),opolskie
30890,26197,424,10604,242,191,638,2021-06-23,brzeziński,łódzkie
65713,38556,214,17231,129,3448,10294,2021-06-23,brzozowski,podkarpackie
72058,37713,325,15418,254,372,820,2021-06-23,buski,świętokrzyskie
117325,55134,1076,20882,947,832,1438,2021-06-23,bydgoski,kujawsko-pomorskie
79299,50461,701,21039,529,917,1287,2021-06-23,bytowski,pomorskie
148762,82542,1460,32342,1345,2446,3747,2021-06-23,będziński,śląskie
52193,28797,519,11049,442,749,1214,2021-06-23,chełmiński,kujawsko-pomorskie
78228,26808,318,10462,252,826,1621,2021-06-23,chełmski,lubelskie
47229,25594,515,9180,294,124,225,2021-06-23,chodzieski,wielkopolskie
97551,57757,874,21785,474,964,2499,2021-06-23,chojnicki,pomorskie
48602,26366,426,10405,334,215,377,2021-06-23,choszczeński,zachodniopomorskie
125385,80521,1212,29240,902,1362,2891,2021-06-23,chrzanowski,małopolskie
89670,57239,662,22581,506,1421,2684,2021-06-23,ciechanowski,mazowieckie
178139,113779,2377,41761,1707,3094,14447,2021-06-23,cieszyński,śląskie
87420,61108,850,22878,638,1022,3065,2021-06-23,czarnkowsko-trzcianecki,wielkopolskie
134919,64985,1047,25536,821,300,785,2021-06-23,częstochowski,śląskie
56370,29925,132,11207,75,284,515,2021-06-23,człuchowski,pomorskie
57397,44200,845,17180,713,902,2260,2021-06-23,drawski,zachodniopomorskie
65442,34408,631,12960,520,774,2171,2021-06-23,działdowski,warmińsko-mazurskie
101437,49355,658,18657,466,476,736,2021-06-23,dzierżoniowski,dolnośląskie
59350,29334,334,11181,249,478,1477,2021-06-23,dąbrowski,małopolskie
135471,53414,814,21217,662,1729,2433,2021-06-23,dębicki,podkarpackie
57549,26100,308,10163,275,104,408,2021-06-23,elbląski,warmińsko-mazurskie
91359,61656,1313,24508,1153,1601,2777,2021-06-23,ełcki,warmińsko-mazurskie
108993,56526,719,20960,474,999,2448,2021-06-23,garwoliński,mazowieckie
116199,36794,459,13246,418,447,1781,2021-06-23,gdański,pomorskie
56754,29490,481,10613,467,179,951,2021-06-23,giżycki,warmińsko-mazurskie
115558,95504,1436,35398,1189,2962,5537,2021-06-23,gliwicki,śląskie
145317,95687,1622,34384,858,1220,2644,2021-06-23,gnieźnieński,wielkopolskie
82540,44876,456,16980,221,1192,2480,2021-06-23,goleniowski,zachodniopomorskie
45140,24346,442,8347,325,67,222,2021-06-23,golubsko-dobrzyński,kujawsko-pomorskie
109104,63720,893,26752,729,1996,3331,2021-06-23,gorlicki,małopolskie
71549,22456,301,8943,143,2221,10491,2021-06-23,gorzowski,lubuskie
45203,19601,192,7677,110,7,10,2021-06-23,gostyniński,mazowieckie
76011,56662,514,22265,344,213,1443,2021-06-23,gostyński,wielkopolskie
26908,13700,108,5371,72,215,527,2021-06-23,gołdapski,warmińsko-mazurskie
47518,21330,127,9212,122,583,621,2021-06-23,grajewski,podlaskie
94091,68882,1025,26467,392,3070,4896,2021-06-23,grodziski (mazowieckie),mazowieckie
51972,24730,271,9340,223,105,246,2021-06-23,grodziski (wielkopolskie),wielkopolskie
40271,17949,483,6356,430,588,1438,2021-06-23,grudziądzki,kujawsko-pomorskie
60617,23562,444,8908,303,421,1512,2021-06-23,gryficki,zachodniopomorskie
82530,39822,658,15121,305,1133,2132,2021-06-23,gryfiński,zachodniopomorskie
98451,76709,617,30436,431,2424,5006,2021-06-23,grójecki,mazowieckie
35182,19692,119,6967,117,362,869,2021-06-23,górowski,dolnośląskie
89541,45419,835,16336,671,988,2522,2021-06-23,głogowski,dolnośląskie
45883,33161,356,14349,224,510,868,2021-06-23,głubczycki,opolskie
43143,24248,164,10661,119,307,689,2021-06-23,hajnowski,podlaskie
63698,32438,460,12526,252,360,814,2021-06-23,hrubieszowski,lubelskie
160647,81904,1053,33639,765,12298,57251,2021-06-23,inowrocławski,kujawsko-pomorskie
93020,43668,349,15199,69,477,1636,2021-06-23,iławski,warmińsko-mazurskie
46057,22172,175,8742,123,690,1670,2021-06-23,janowski,lubelskie
71686,35306,597,12754,414,496,1734,2021-06-23,jarociński,wielkopolskie
120714,40462,279,17776,209,2903,6606,2021-06-23,jarosławski,podkarpackie
113962,43536,343,17881,243,556,1725,2021-06-23,jasielski,podkarpackie
50545,30448,455,11623,441,714,1946,2021-06-23,jaworski,dolnośląskie
63855,39893,176,16516,158,992,1846,2021-06-23,jeleniogórski,dolnośląskie
86076,54692,527,21410,368,1124,2356,2021-06-23,jędrzejowski,świętokrzyskie
83030,41697,283,15075,206,1094,2614,2021-06-23,kaliski,wielkopolskie
43621,22534,259,8729,157,31,1145,2021-06-23,kamiennogórski,dolnośląskie
47227,33852,421,13463,357,1196,3804,2021-06-23,kamieński,zachodniopomorskie
136619,57752,491,21149,230,1745,3402,2021-06-23,kartuski,pomorskie
33851,17775,279,6506,225,468,812,2021-06-23,kazimierski,świętokrzyskie
210694,82274,991,30725,586,1958,4249,2021-06-23,kielecki,świętokrzyskie
65837,40216,535,16426,353,470,980,2021-06-23,kluczborski,opolskie
62476,17744,285,7623,240,988,2339,2021-06-23,kolbuszowski,podkarpackie
38396,17629,189,7741,155,465,570,2021-06-23,kolneński,podlaskie
87216,41563,415,15210,299,460,1354,2021-06-23,kolski,wielkopolskie
80648,36490,395,13875,300,596,2266,2021-06-23,konecki,świętokrzyskie
129966,51284,469,19208,258,1194,2495,2021-06-23,koniński,wielkopolskie
66355,26878,245,10556,166,829,1638,2021-06-23,koszaliński,zachodniopomorskie
60472,30056,343,11795,275,178,2569,2021-06-23,kozienicki,mazowieckie
79547,67501,463,28357,320,1796,2677,2021-06-23,kołobrzeski,zachodniopomorskie
79230,39027,787,13232,335,429,865,2021-06-23,kościański,wielkopolskie
72528,45375,709,17594,308,150,464,2021-06-23,kościerski,pomorskie
277145,107982,975,40304,586,2715,5776,2021-06-23,krakowski,małopolskie
63942,74569,234,29219,159,1478,3469,2021-06-23,krapkowicki,opolskie
63925,31487,237,12434,151,459,755,2021-06-23,krasnostawski,lubelskie
96043,52571,871,21869,806,388,804,2021-06-23,kraśnicki,lubelskie
77488,42333,593,15753,350,762,869,2021-06-23,krotoszyński,wielkopolskie
55245,39542,567,16553,435,853,1864,2021-06-23,krośnieński (lubuskie),lubuskie
112414,40751,311,17722,226,26,205,2021-06-23,krośnieński (podkarpackie),podkarpackie
97295,62877,844,24513,689,1907,4715,2021-06-23,kutnowski,łódzkie
83291,42210,1075,16127,867,952,2272,2021-06-23,kwidzyński,pomorskie
94487,64580,630,27721,500,1967,2747,2021-06-23,kędzierzyńsko-kozielski,opolskie
56486,33128,526,13187,344,224,496,2021-06-23,kępiński,wielkopolskie
62924,28652,550,11406,459,13,31,2021-06-23,kętrzyński,warmińsko-mazurskie
84924,42083,282,16770,230,1042,1698,2021-06-23,kłobucki,śląskie
159337,92924,1676,37238,1326,1233,2889,2021-06-23,kłodzki,dolnośląskie
116775,51119,656,17103,433,158,719,2021-06-23,legionowski,mazowieckie
55326,30209,455,10246,422,419,774,2021-06-23,legnicki,dolnośląskie
26562,10355,95,4886,95,1010,3013,2021-06-23,leski,podkarpackie
56485,14506,241,6088,75,299,414,2021-06-23,leszczyński,wielkopolskie
69562,29743,324,12445,291,848,1853,2021-06-23,leżajski,podkarpackie
41512,22626,428,9083,427,126,654,2021-06-23,lidzbarski,warmińsko-mazurskie
131523,60938,1147,23518,929,886,1842,2021-06-23,limanowski,małopolskie
66062,37849,554,14549,467,132,410,2021-06-23,lipnowski,kujawsko-pomorskie
34214,19165,233,7936,159,50,289,2021-06-23,lipski,mazowieckie
55652,25787,107,11210,85,3236,6829,2021-06-23,lubaczowski,podkarpackie
88789,41517,601,16403,449,282,1156,2021-06-23,lubartowski,lubelskie
54699,19299,487,7165,398,15,1259,2021-06-23,lubański,dolnośląskie
154387,64480,725,25943,523,1477,3178,2021-06-23,lubelski,lubelskie
106254,102675,1598,45035,1407,1620,1864,2021-06-23,lubiński,dolnośląskie
76593,39663,347,16162,303,438,1202,2021-06-23,lubliniecki,śląskie
46059,28346,486,10425,350,121,578,2021-06-23,lwówecki,dolnośląskie
66280,40807,535,16263,341,370,852,2021-06-23,lęborski,pomorskie
45247,29617,272,11697,240,73,148,2021-06-23,makowski,mazowieckie
63748,28893,373,11446,293,12,14,2021-06-23,malborski,pomorskie
49137,46316,399,18592,322,1203,1724,2021-06-23,miechowski,małopolskie
136673,72328,973,31622,850,2699,6158,2021-06-23,mielecki,podkarpackie
98373,33973,289,14084,174,5433,9773,2021-06-23,mikołowski,śląskie
37093,25197,417,10382,393,126,568,2021-06-23,milicki,dolnośląskie
36982,24537,365,9329,365,47,162,2021-06-23,międzychodzki,wielkopolskie
58024,52020,526,21100,449,1280,1739,2021-06-23,międzyrzecki,lubuskie
153824,91715,959,33996,690,644,2144,2021-06-23,miński,mazowieckie
45821,18598,328,6340,217,344,643,2021-06-23,mogileński,kujawsko-pomorskie
40712,17311,244,6945,164,302,591,2021-06-23,moniecki,podlaskie
50080,18821,209,7076,85,72,263,2021-06-23,mrągowski,warmińsko-mazurskie
71119,42404,465,17026,394,659,1312,2021-06-23,myszkowski,śląskie
127028,68293,1257,25061,936,3354,5008,2021-06-23,myślenicki,małopolskie
66264,29004,424,11143,393,1752,6039,2021-06-23,myśliborski,zachodniopomorskie
73102,39156,511,14824,300,1460,3499,2021-06-23,mławski,mazowieckie
86590,56481,1700,19628,1463,2185,4368,2021-06-23,nakielski,kujawsko-pomorskie
42688,20808,408,8585,341,330,413,2021-06-23,namysłowski,opolskie
33068,32261,314,13399,251,254,500,2021-06-23,nidzicki,warmińsko-mazurskie
66843,26292,376,11478,258,132,229,2021-06-23,niżański,podkarpackie
79291,78155,1056,31641,855,2028,2972,2021-06-23,nowodworski (mazowieckie),mazowieckie
35746,23280,261,9107,156,142,606,2021-06-23,nowodworski (pomorskie),pomorskie
43997,23881,366,8987,211,533,1158,2021-06-23,nowomiejski,warmińsko-mazurskie
86634,67446,625,27412,490,975,1986,2021-06-23,nowosolski,lubuskie
216176,92430,757,34869,584,842,1858,2021-06-23,nowosądecki,małopolskie
191508,92253,1155,35178,831,1723,3565,2021-06-23,nowotarski,małopolskie
75363,40013,791,15462,665,282,547,2021-06-23,nowotomyski,wielkopolskie
136946,77282,494,34317,429,7753,22065,2021-06-23,nyski,opolskie
59858,54929,567,19735,442,164,1254,2021-06-23,obornicki,wielkopolskie
34433,17142,254,6752,246,159,437,2021-06-23,olecki,warmińsko-mazurskie
64602,38696,206,16477,141,697,1832,2021-06-23,oleski,opolskie
107062,59969,1136,19517,866,2727,10713,2021-06-23,oleśnicki,dolnośląskie
112035,82952,774,32824,690,1287,8246,2021-06-23,olkuski,małopolskie
126018,70715,484,28694,293,1488,2711,2021-06-23,olsztyński,warmińsko-mazurskie
52577,26366,270,10847,148,490,1105,2021-06-23,opatowski,świętokrzyskie
76623,42484,531,16690,405,1517,2372,2021-06-23,opoczyński,łódzkie
59726,32932,375,13258,226,277,1308,2021-06-23,opolski (lubelskie),lubelskie
123520,51675,454,21224,305,1092,1869,2021-06-23,opolski (opolskie),opolskie
110127,64444,1055,25084,904,1824,4072,2021-06-23,ostrowiecki,świętokrzyskie
72782,36767,326,15348,270,1706,1979,2021-06-23,ostrowski (mazowieckie),mazowieckie
161519,94724,999,37364,706,4235,7492,2021-06-23,ostrowski (wielkopolskie),wielkopolskie
88735,36649,214,14589,103,484,1107,2021-06-23,ostrołęcki,mazowieckie
55403,30383,537,12363,446,408,746,2021-06-23,ostrzeszowski,wielkopolskie
104780,48509,659,19617,400,624,1762,2021-06-23,ostródzki,warmińsko-mazurskie
124036,63637,1139,24455,770,1371,2774,2021-06-23,otwocki,mazowieckie
76595,37180,478,16056,302,1503,5773,2021-06-23,oławski,dolnośląskie
153737,77451,984,26158,680,1905,5399,2021-06-23,oświęcimski,małopolskie
119289,78347,962,30217,578,1534,2647,2021-06-23,pabianicki,łódzkie
51597,22986,252,8995,245,839,851,2021-06-23,pajęczański,łódzkie
34954,22376,148,9320,135,503,771,2021-06-23,parczewski,lubelskie
184951,176764,1858,66702,1460,3313,11096,2021-06-23,piaseczyński,mazowieckie
136621,66075,803,25275,597,423,1325,2021-06-23,pilski,wielkopolskie
91315,34018,595,12392,568,1889,3666,2021-06-23,piotrkowski,łódzkie
56570,40100,516,16604,333,2179,3171,2021-06-23,piski,warmińsko-mazurskie
39271,25281,330,9553,266,948,1901,2021-06-23,pińczowski,świętokrzyskie
63147,44791,723,17413,428,178,357,2021-06-23,pleszewski,wielkopolskie
41205,27091,343,10524,280,301,664,2021-06-23,poddębicki,łódzkie
79476,35949,663,14187,528,1265,2217,2021-06-23,policki,zachodniopomorskie
62982,29002,585,8899,547,1233,2444,2021-06-23,polkowicki,dolnośląskie
390308,135029,1223,51454,819,2898,15206,2021-06-23,poznański,wielkopolskie
43523,30434,624,12016,537,547,1000,2021-06-23,proszowicki,małopolskie
55524,31329,122,13344,120,1118,3194,2021-06-23,prudnicki,opolskie
164240,88687,756,30920,337,7028,11238,2021-06-23,pruszkowski,mazowieckie
52824,37364,444,15339,337,1430,1838,2021-06-23,przasnyski,mazowieckie
74398,14464,253,6182,212,2346,5000,2021-06-23,przemyski,podkarpackie
78458,22835,241,9752,205,3872,9542,2021-06-23,przeworski,podkarpackie
41922,19139,346,7881,257,9,73,2021-06-23,przysuski,mazowieckie
111202,43748,577,15947,317,319,1019,2021-06-23,pszczyński,śląskie
85726,39421,360,15679,273,154,769,2021-06-23,pucki,pomorskie
113762,74538,1270,30923,931,516,3149,2021-06-23,puławski,lubelskie
51809,32484,636,12631,496,95,551,2021-06-23,pułtuski,mazowieckie
39639,22114,311,9056,311,289,632,2021-06-23,pyrzycki,zachodniopomorskie
111088,56857,954,20900,641,685,1326,2021-06-23,płocki,mazowieckie
87409,56934,694,20943,445,1266,3076,2021-06-23,płoński,mazowieckie
108513,68326,740,27701,565,2739,4974,2021-06-23,raciborski,śląskie
152117,44091,372,17409,215,524,975,2021-06-23,radomski,mazowieckie
113315,61457,989,24820,737,424,1154,2021-06-23,radomszczański,łódzkie
40714,32059,460,11327,362,120,429,2021-06-23,radziejowski,kujawsko-pomorskie
59278,22455,222,8936,206,130,576,2021-06-23,radzyński,lubelskie
60405,34846,653,13261,522,308,922,2021-06-23,rawicki,wielkopolskie
48808,20204,157,7802,100,55,227,2021-06-23,rawski,łódzkie
74374,30010,360,12904,325,1517,2355,2021-06-23,ropczycko-sędziszowski,podkarpackie
78104,19185,168,7603,151,1442,2424,2021-06-23,rybnicki,śląskie
56166,41022,516,16838,448,698,1708,2021-06-23,rycki,lubelskie
43826,24120,445,8865,343,135,183,2021-06-23,rypiński,kujawsko-pomorskie
170486,43319,304,18530,231,1100,2129,2021-06-23,rzeszowski,podkarpackie
77773,60723,797,25257,669,1531,2438,2021-06-23,sandomierski,świętokrzyskie
94758,29348,165,12429,129,1576,8308,2021-06-23,sanocki,podkarpackie
20092,9271,104,3792,63,7,265,2021-06-23,sejneński,podlaskie
81352,23049,179,9568,101,146,279,2021-06-23,siedlecki,mazowieckie
44689,25754,381,11388,375,135,551,2021-06-23,siemiatycki,podlaskie
118240,70531,821,27002,647,2005,3728,2021-06-23,sieradzki,łódzkie
52196,30265,675,11444,324,60,156,2021-06-23,sierpecki,mazowieckie
74817,34932,668,13178,514,321,1082,2021-06-23,skarżyski,świętokrzyskie
38195,17449,90,6811,15,157,633,2021-06-23,skierniewicki,łódzkie
85105,59557,662,22522,616,532,3289,2021-06-23,sochaczewski,mazowieckie
