population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,53170,0,21865,0,1504,2956,2021-06-22,Biała Podlaska,lubelskie
297459,400089,321,176449,136,22454,75500,2021-06-22,Białystok,podlaskie
171259,149160,495,57702,144,2184,6995,2021-06-22,Bielsko-Biała,śląskie
350178,315850,634,120950,326,8910,19504,2021-06-22,Bydgoszcz,kujawsko-pomorskie
166795,107842,878,41276,822,3394,8235,2021-06-22,Bytom,śląskie
62670,45976,81,18047,20,1015,2065,2021-06-22,Chełm,lubelskie
108434,88206,499,36944,283,1147,2112,2021-06-22,Chorzów,śląskie
222292,190915,75,74610,3,2723,8459,2021-06-22,Częstochowa,śląskie
120259,63844,0,22170,0,2515,8047,2021-06-22,Dąbrowa Górnicza,śląskie
120142,89320,0,35163,0,753,2745,2021-06-22,Elbląg,warmińsko-mazurskie
466631,655512,1100,279961,636,22962,39900,2021-06-22,Gdańsk,pomorskie
246309,215037,241,83947,155,15485,31168,2021-06-22,Gdynia,pomorskie
179806,206378,1272,80408,1064,5762,12197,2021-06-22,Gliwice,śląskie
123921,104935,217,42734,149,5389,9735,2021-06-22,Gorzów Wielkopolski,lubuskie
95045,90869,0,35231,0,2068,4686,2021-06-22,Grudziądz,kujawsko-pomorskie
160647,80189,39,32378,23,11709,50984,2021-06-22,Inowrocław,kujawsko-pomorskie
89128,35987,54,11897,2,371,1122,2021-06-22,Jastrzębie-Zdrój,śląskie
91563,67235,819,24481,731,469,851,2021-06-22,Jaworzno,śląskie
79480,65128,0,25418,0,3476,6181,2021-06-22,Jelenia Góra,dolnośląskie
100975,79086,1,30761,1,1078,2650,2021-06-22,Kalisz,wielkopolskie
294510,479495,599,197540,251,13648,31796,2021-06-22,Katowice,śląskie
195774,210620,392,81461,114,6028,10656,2021-06-22,Kielce,świętokrzyskie
74151,67958,0,24289,0,1842,4491,2021-06-22,Konin,wielkopolskie
107321,89954,0,35628,0,1764,4429,2021-06-22,Koszalin,zachodniopomorskie
771069,875410,2524,341659,1250,18700,43426,2021-06-22,Kraków,małopolskie
46511,33422,0,14462,0,1810,3997,2021-06-22,Krosno,podkarpackie
99752,66887,0,26428,0,1308,2982,2021-06-22,Legnica,dolnośląskie
63952,47832,789,14949,251,1166,2735,2021-06-22,Leszno,wielkopolskie
339682,346919,906,145501,695,9354,22625,2021-06-22,Lublin,lubelskie
74586,38042,0,15585,0,781,1372,2021-06-22,Mysłowice,śląskie
83896,42290,0,14773,0,185,1032,2021-06-22,Nowy Sącz,małopolskie
172362,172076,380,67187,120,3365,7727,2021-06-22,Olsztyn,warmińsko-mazurskie
128137,149394,629,63680,500,3047,7759,2021-06-22,Opole,opolskie
52262,56634,0,24807,0,1165,2698,2021-06-22,Ostrołęka,mazowieckie
55299,26492,0,10128,0,389,1003,2021-06-22,Piekary Śląskie,śląskie
73670,53083,1,19812,1,1035,1884,2021-06-22,Piotrków Trybunalski,łódzkie
536438,807350,3085,308731,1229,18188,47668,2021-06-22,Poznań,wielkopolskie
61251,33940,0,14710,0,1695,2876,2021-06-22,Przemyśl,podkarpackie
120000,90481,977,35206,228,827,1913,2021-06-22,Płock,mazowieckie
213029,165940,412,62291,242,8878,20036,2021-06-22,Radom,mazowieckie
138000,146463,940,59266,754,1938,4044,2021-06-22,Ruda Śląska,śląskie
138696,47473,0,18685,0,362,1146,2021-06-22,Rybnik,śląskie
191564,457977,2137,202079,1867,16909,43579,2021-06-22,Rzeszów,podkarpackie
77872,92426,113,39103,23,3548,9454,2021-06-22,Siedlce,mazowieckie
67154,72220,0,30163,0,1848,3991,2021-06-22,Siemianowice Śląskie,śląskie
48178,54503,247,21743,193,973,4435,2021-06-22,Skierniewice,łódzkie
36046,79320,336,34910,290,2015,2477,2021-06-22,Sopot,pomorskie
202036,159493,285,62759,207,8124,24778,2021-06-22,Sosnowiec,śląskie
69827,41019,0,16720,0,5968,11191,2021-06-22,Suwałki,podlaskie
402465,452519,967,184352,885,10759,23386,2021-06-22,Szczecin,zachodniopomorskie
91007,82723,609,32476,489,548,3339,2021-06-22,Słupsk,pomorskie
47047,47659,0,20484,0,634,1967,2021-06-22,Tarnobrzeg,podkarpackie
109062,76125,553,29527,498,1927,4849,2021-06-22,Tarnów,małopolskie
202074,127856,295,45279,6,1191,3727,2021-06-22,Toruń,kujawsko-pomorskie
127831,79064,0,28947,0,1297,4319,2021-06-22,Tychy,śląskie
1777972,1892554,8141,721110,6281,44030,128759,2021-06-22,Warszawa,mazowieckie
112594,167702,1244,68247,1116,754,2329,2021-06-22,Wałbrzych,dolnośląskie
640648,793878,5053,313259,4627,19310,76136,2021-06-22,Wrocław,dolnośląskie
110802,62998,267,22053,203,3424,7955,2021-06-22,Włocławek,kujawsko-pomorskie
173374,97070,102,36802,97,3280,6637,2021-06-22,Zabrze,śląskie
63813,68466,0,28391,0,789,2104,2021-06-22,Zamość,lubelskie
140297,113381,60,46118,5,1864,3341,2021-06-22,Zielona Góra,lubuskie
55274,110735,36,49384,0,823,1398,2021-06-22,aleksandrowski,kujawsko-pomorskie
58367,32383,0,12878,0,872,2096,2021-06-22,augustowski,podlaskie
57916,39706,7,15521,7,1160,2762,2021-06-22,bartoszycki,warmińsko-mazurskie
112997,49106,148,17657,111,640,1946,2021-06-22,bełchatowski,łódzkie
