JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,27382,146,10661,118,1328553503.47754,219259.724430695,2190,5255,2021-06-14
powiat łosicki,1410,t1410,31023,None,None,11854,0,4662,0,2054340984.6611302,292396.38237877603,562,1805,2021-06-14
powiat piaseczyński,1418,t1418,184951,None,None,157527,283,53363,186,1636885578.38379,260084.867937023,5443,24384,2021-06-14
powiat radomski,1425,t1425,152117,None,None,40552,0,15512,0,3919572154.58496,568835.5076049389,174,1786,2021-06-14
powiat sierpecki,1427,t1427,52196,None,None,27243,0,9792,0,2329323694.23145,277923.119528555,61,740,2021-06-14
powiat szydłowiecki,1430,t1430,39864,None,None,11316,2,4309,0,1150743070.96875,234733.06752154898,292,377,2021-06-14
powiat węgrowski,1433,t1433,66174,None,None,28782,0,10835,0,3280184715.02246,408300.51762899203,713,2703,2021-06-14
powiat gostyniński,1404,t1404,45203,None,None,18454,89,7018,1,1646296436.6933599,313028.771559387,2,84,2021-06-14
powiat grodziski,1405,t1405,94091,None,None,61901,203,23124,2,969760334.2431641,253432.807904447,2696,9564,2021-06-14
powiat łukowski,611,t0611,107449,None,None,37504,155,14959,8,3652019834.61621,415561.367453444,315,1556,2021-06-14
powiat tomaszowski,618,t0618,83715,None,None,38065,190,14497,174,3665640012.82324,480760.441342278,277,1972,2021-06-14
powiat Chełm,662,t0662,62670,None,None,42562,155,15587,9,89371838.109375,52772.77045271861,742,3507,2021-06-14
powiat brzeski,1202,t1202,93206,None,None,42203,0,15797,0,1427576426.61621,284295.74786701,1229,4913,2021-06-14
powiat Kraków,1261,t1261,771069,None,None,814269,5908,301514,2966,791065595.8408201,181896.379623438,22503,75684,2021-06-14
powiat zgierski,1020,t1020,165916,None,None,85093,344,28814,330,2245893310.69531,338156.138243631,1670,6676,2021-06-14
powiat sulęciński,807,t0807,35297,None,None,17808,141,6218,35,3164455036.1318398,427262.830321922,669,2615,2021-06-14
powiat łańcucki,1810,t1810,80834,None,None,29681,0,11921,0,1096604628.4091802,228051.36563100302,963,4323,2021-06-14
powiat brzeski,1601,t1601,90275,None,None,52670,608,20527,608,2190054038.21875,410917.033361145,137,1045,2021-06-14
