JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,26167,393,9661,331,1328553503.47754,219259.724430695,1861,6542,2021-06-09
powiat łosicki,1410,t1410,31023,None,None,11547,274,4346,121,2054340984.6611302,292396.38237877603,480,1922,2021-06-09
powiat piaseczyński,1418,t1418,184951,None,None,149740,2798,49067,1508,1636885578.38379,260084.867937023,5364,29539,2021-06-09
powiat radomski,1425,t1425,152117,None,None,38345,719,14203,435,3919572154.58496,568835.5076049389,338,2204,2021-06-09
powiat sierpecki,1427,t1427,52196,None,None,26523,388,9413,208,2329323694.23145,277923.119528555,59,1011,2021-06-09
powiat szydłowiecki,1430,t1430,39864,None,None,10518,270,4206,122,1150743070.96875,234733.06752154898,12,216,2021-06-09
powiat węgrowski,1433,t1433,66174,None,None,27643,841,10261,310,3280184715.02246,408300.51762899203,574,3114,2021-06-09
powiat gostyniński,1404,t1404,45203,None,None,17635,393,6636,225,1646296436.6933599,313028.771559387,3,205,2021-06-09
powiat grodziski,1405,t1405,94091,None,None,58519,1303,21295,643,969760334.2431641,253432.807904447,2513,11548,2021-06-09
powiat łukowski,611,t0611,107449,None,None,35467,547,13697,293,3652019834.61621,415561.367453444,404,1168,2021-06-09
powiat tomaszowski,618,t0618,83715,None,None,36259,756,13061,367,3665640012.82324,480760.441342278,188,3085,2021-06-09
powiat Chełm,662,t0662,62670,None,None,40981,639,14742,432,89371838.109375,52772.77045271861,1220,5392,2021-06-09
powiat brzeski,1202,t1202,93206,None,None,39857,925,14890,378,1427576426.61621,284295.74786701,570,5471,2021-06-09
powiat Kraków,1261,t1261,771069,None,None,769629,13874,276452,6749,791065595.8408201,181896.379623438,18387,93978,2021-06-09
powiat zgierski,1020,t1020,165916,None,None,81092,2210,25447,1402,2245893310.69531,338156.138243631,1716,7997,2021-06-09
powiat sulęciński,807,t0807,35297,None,None,16732,593,5545,288,3164455036.1318398,427262.830321922,515,2963,2021-06-09
powiat łańcucki,1810,t1810,80834,None,None,28844,454,11665,380,1096604628.4091802,228051.36563100302,732,6041,2021-06-09
powiat brzeski,1601,t1601,90275,None,None,49099,940,17168,684,2190054038.21875,410917.033361145,158,1166,2021-06-09
powiat ostrzeszowski,3018,t3018,55403,None,None,26217,508,9903,328,1987821616.5400398,317702.16535766603,274,1483,2021-06-09
powiat Radom,1463,t1463,213029,None,None,144551,3409,50081,1239,286866221.12207,99405.1594261839,6117,36987,2021-06-09
powiat żyrardowski,1438,t1438,75848,None,None,32537,593,11662,276,1403384189.0957,274757.56116534,485,3543,2021-06-09
powiat obornicki,3016,t3016,59858,None,None,45956,825,13844,386,1932894204.86523,339522.334245198,511,2886,2021-06-09
powiat leszczyński,3013,t3013,56485,None,None,12765,262,5256,239,2110456495.6767602,377714.056172256,65,1605,2021-06-09
powiat Siedlce,1464,t1464,77872,None,None,82119,1306,32481,966,84540698.80371091,53834.2885521824,3096,17559,2021-06-09
