JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,20056,468,5883,255,1328553503.47754,219259.724430695,1529,11692,2021-05-20
powiat łosicki,1410,t1410,31023,None,None,8926,283,2862,157,2054340984.6611302,292396.38237877603,54,353,2021-05-20
powiat piaseczyński,1418,t1418,184951,None,None,99429,2234,26178,1139,1636885578.38379,260084.867937023,2228,17326,2021-05-20
powiat radomski,1425,t1425,152117,None,None,29012,797,8754,461,3919572154.58496,568835.5076049389,291,1239,2021-05-20
powiat sierpecki,1427,t1427,52196,None,None,19089,578,5386,215,2329323694.23145,277923.119528555,266,943,2021-05-20
powiat szydłowiecki,1430,t1430,39864,None,None,7802,219,2508,155,1150743070.96875,234733.06752154898,38,479,2021-05-20
powiat węgrowski,1433,t1433,66174,None,None,20695,579,6613,318,3280184715.02246,408300.51762899203,95,2415,2021-05-20
powiat gostyniński,1404,t1404,45203,None,None,13899,302,4483,152,1646296436.6933599,313028.771559387,22,36,2021-05-20
powiat grodziski,1405,t1405,94091,None,None,42566,887,13079,436,969760334.2431641,253432.807904447,34,1407,2021-05-20
powiat łukowski,611,t0611,107449,None,None,26986,360,8136,216,3652019834.61621,415561.367453444,94,876,2021-05-20
powiat tomaszowski,618,t0618,83715,None,None,27604,530,7977,224,3665640012.82324,480760.441342278,454,3828,2021-05-20
powiat Chełm,662,t0662,62670,None,None,30387,805,8223,377,89371838.109375,52772.77045271861,1083,2268,2021-05-20
powiat brzeski,1202,t1202,93206,None,None,28736,808,9323,518,1427576426.61621,284295.74786701,75,4100,2021-05-20
powiat Kraków,1261,t1261,771069,None,None,567130,11894,163976,6416,791065595.8408201,181896.379623438,6432,68579,2021-05-20
powiat zgierski,1020,t1020,165916,None,None,58412,1987,15400,819,2245893310.69531,338156.138243631,776,4272,2021-05-20
powiat sulęciński,807,t0807,35297,None,None,11868,289,3292,62,3164455036.1318398,427262.830321922,36,1075,2021-05-20
powiat łańcucki,1810,t1810,80834,None,None,22532,664,7351,125,1096604628.4091802,228051.36563100302,5561,13271,2021-05-20
powiat brzeski,1601,t1601,90275,None,None,35756,566,7663,193,2190054038.21875,410917.033361145,213,1150,2021-05-20
