JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,22640,441,7327,320,1328553503.47754,219259.724430695,1003,8114,2021-05-29
powiat łosicki,1410,t1410,31023,None,None,10030,187,3515,112,2054340984.6611302,292396.38237877603,219,2227,2021-05-29
powiat piaseczyński,1418,t1418,184951,None,None,121826,1935,35992,886,1636885578.38379,260084.867937023,1431,28597,2021-05-29
powiat radomski,1425,t1425,152117,None,None,32359,391,10519,174,3919572154.58496,568835.5076049389,75,1803,2021-05-29
powiat sierpecki,1427,t1427,52196,None,None,22782,461,7255,208,2329323694.23145,277923.119528555,20,812,2021-05-29
powiat szydłowiecki,1430,t1430,39864,None,None,9030,250,3330,226,1150743070.96875,234733.06752154898,4,384,2021-05-29
powiat węgrowski,1433,t1433,66174,None,None,23413,413,8186,208,3280184715.02246,408300.51762899203,98,2689,2021-05-29
powiat gostyniński,1404,t1404,45203,None,None,15579,172,5368,151,1646296436.6933599,313028.771559387,2,43,2021-05-29
powiat grodziski,1405,t1405,94091,None,None,49432,975,16830,507,969760334.2431641,253432.807904447,240,2518,2021-05-29
powiat łukowski,611,t0611,107449,None,None,30258,453,10137,278,3652019834.61621,415561.367453444,113,976,2021-05-29
powiat tomaszowski,618,t0618,83715,None,None,30802,327,9344,138,3665640012.82324,480760.441342278,156,3183,2021-05-29
powiat Chełm,662,t0662,62670,None,None,34911,398,11066,300,89371838.109375,52772.77045271861,400,5537,2021-05-29
powiat brzeski,1202,t1202,93206,None,None,33351,586,11850,279,1427576426.61621,284295.74786701,128,4640,2021-05-29
powiat Kraków,1261,t1261,771069,None,None,650658,10393,214932,6718,791065595.8408201,181896.379623438,8202,85042,2021-05-29
powiat zgierski,1020,t1020,165916,None,None,68833,1492,19516,610,2245893310.69531,338156.138243631,991,8590,2021-05-29
powiat sulęciński,807,t0807,35297,None,None,14064,411,4374,319,3164455036.1318398,427262.830321922,232,2656,2021-05-29
powiat łańcucki,1810,t1810,80834,None,None,25412,231,9446,133,1096604628.4091802,228051.36563100302,138,6781,2021-05-29
powiat brzeski,1601,t1601,90275,None,None,41303,449,10593,397,2190054038.21875,410917.033361145,128,958,2021-05-29
powiat ostrzeszowski,3018,t3018,55403,None,None,22679,781,7857,465,1987821616.5400398,317702.16535766603,469,1905,2021-05-29
powiat Radom,1463,t1463,213029,None,None,119653,2166,41019,880,286866221.12207,99405.1594261839,2400,24380,2021-05-29
powiat żyrardowski,1438,t1438,75848,None,None,27955,494,9478,339,1403384189.0957,274757.56116534,461,2132,2021-05-29
