JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,15434,465,4886,141,1328553503.47754,219259.724430695,6353,22083,2021-05-12
powiat łosicki,1410,t1410,31023,None,None,7359,18,2266,0,2054340984.6611302,292396.38237877603,2,290,2021-05-12
powiat piaseczyński,1418,t1418,184951,None,None,65784,1251,18076,430,1636885578.38379,260084.867937023,1929,14853,2021-05-12
powiat radomski,1425,t1425,152117,None,None,23231,323,7000,93,3919572154.58496,568835.5076049389,45,1046,2021-05-12
powiat sierpecki,1427,t1427,52196,None,None,14581,306,4314,146,2329323694.23145,277923.119528555,248,1333,2021-05-12
powiat szydłowiecki,1430,t1430,39864,None,None,6469,188,1967,24,1150743070.96875,234733.06752154898,3,363,2021-05-12
powiat węgrowski,1433,t1433,66174,None,None,16988,249,5524,47,3280184715.02246,408300.51762899203,6,609,2021-05-12
powiat gostyniński,1404,t1404,45203,None,None,11185,194,3650,109,1646296436.6933599,313028.771559387,9,75,2021-05-12
powiat grodziski,1405,t1405,94091,None,None,32620,745,10011,306,969760334.2431641,253432.807904447,186,1600,2021-05-12
powiat łukowski,611,t0611,107449,None,None,21873,335,6598,135,3652019834.61621,415561.367453444,132,770,2021-05-12
powiat tomaszowski,618,t0618,83715,None,None,21254,529,6654,207,3665640012.82324,480760.441342278,59,2906,2021-05-12
powiat Chełm,662,t0662,62670,None,None,22520,706,6153,236,89371838.109375,52772.77045271861,391,2188,2021-05-12
powiat brzeski,1202,t1202,93206,None,None,23123,508,7078,264,1427576426.61621,284295.74786701,59,1685,2021-05-12
powiat Kraków,1261,t1261,771069,None,None,429433,8810,123534,3683,791065595.8408201,181896.379623438,6790,41141,2021-05-12
powiat zgierski,1020,t1020,165916,None,None,40244,1631,12050,517,2245893310.69531,338156.138243631,444,2538,2021-05-12
powiat sulęciński,807,t0807,35297,None,None,9123,281,2843,81,3164455036.1318398,427262.830321922,137,1419,2021-05-12
powiat łańcucki,1810,t1810,80834,None,None,17546,514,5902,168,1096604628.4091802,228051.36563100302,3648,18365,2021-05-12
powiat brzeski,1601,t1601,90275,None,None,27378,506,6607,93,2190054038.21875,410917.033361145,287,4416,2021-05-12
powiat ostrzeszowski,3018,t3018,55403,None,None,15688,224,5193,19,1987821616.5400398,317702.16535766603,317,1276,2021-05-12
powiat Radom,1463,t1463,213029,None,None,81161,1640,28250,979,286866221.12207,99405.1594261839,1134,15056,2021-05-12
powiat żyrardowski,1438,t1438,75848,None,None,18791,450,5618,116,1403384189.0957,274757.56116534,225,1010,2021-05-12
powiat obornicki,3016,t3016,59858,None,None,22386,747,7035,184,1932894204.86523,339522.334245198,239,2110,2021-05-12
powiat leszczyński,3013,t3013,56485,None,None,7691,98,2336,28,2110456495.6767602,377714.056172256,29,266,2021-05-12
powiat Siedlce,1464,t1464,77872,None,None,50325,1022,14854,364,84540698.80371091,53834.2885521824,546,2997,2021-05-12
powiat Leszno,3063,t3063,63952,None,None,17394,263,5218,169,83234365.65625,53296.951906351904,214,1660,2021-05-12
powiat kolski,3009,t3009,87216,None,None,17268,382,5643,175,2689627317.29785,346607.709128693,197,3544,2021-05-12
