JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,24923,410,8968,290,1328553503.47754,219259.724430695,1656,7691,2021-06-05
powiat łosicki,1410,t1410,31023,None,None,10970,348,4065,221,2054340984.6611302,292396.38237877603,436,2676,2021-06-05
powiat piaseczyński,1418,t1418,184951,None,None,138892,2605,43665,1290,1636885578.38379,260084.867937023,5015,34611,2021-06-05
powiat radomski,1425,t1425,152117,None,None,35815,679,12689,399,3919572154.58496,568835.5076049389,204,2332,2021-06-05
powiat sierpecki,1427,t1427,52196,None,None,25374,504,8881,307,2329323694.23145,277923.119528555,53,1211,2021-06-05
powiat szydłowiecki,1430,t1430,39864,None,None,10018,270,3955,161,1150743070.96875,234733.06752154898,12,250,2021-06-05
powiat węgrowski,1433,t1433,66174,None,None,26145,456,9691,216,3280184715.02246,408300.51762899203,550,3564,2021-06-05
powiat gostyniński,1404,t1404,45203,None,None,16885,426,6325,424,1646296436.6933599,313028.771559387,10,394,2021-06-05
powiat grodziski,1405,t1405,94091,None,None,54611,1409,19788,701,969760334.2431641,253432.807904447,2071,13214,2021-06-05
powiat łukowski,611,t0611,107449,None,None,33572,939,12474,703,3652019834.61621,415561.367453444,125,1193,2021-06-05
powiat tomaszowski,618,t0618,83715,None,None,33574,924,11403,594,3665640012.82324,480760.441342278,371,3848,2021-06-05
powiat Chełm,662,t0662,62670,None,None,38597,725,13451,380,89371838.109375,52772.77045271861,1157,6374,2021-06-05
powiat brzeski,1202,t1202,93206,None,None,37209,902,14013,486,1427576426.61621,284295.74786701,523,6154,2021-06-05
powiat Kraków,1261,t1261,771069,None,None,717159,11119,253759,5703,791065595.8408201,181896.379623438,16903,107737,2021-06-05
powiat zgierski,1020,t1020,165916,None,None,75920,1563,22914,904,2245893310.69531,338156.138243631,2301,9985,2021-06-05
powiat sulęciński,807,t0807,35297,None,None,15748,378,4996,60,3164455036.1318398,427262.830321922,431,3426,2021-06-05
powiat łańcucki,1810,t1810,80834,None,None,27434,617,10555,171,1096604628.4091802,228051.36563100302,724,7388,2021-06-05
powiat brzeski,1601,t1601,90275,None,None,45925,571,14337,523,2190054038.21875,410917.033361145,141,1622,2021-06-05
powiat ostrzeszowski,3018,t3018,55403,None,None,24824,462,9055,234,1987821616.5400398,317702.16535766603,273,1769,2021-06-05
powiat Radom,1463,t1463,213029,None,None,133544,2950,46959,1213,286866221.12207,99405.1594261839,5816,39713,2021-06-05
powiat żyrardowski,1438,t1438,75848,None,None,30819,851,10873,480,1403384189.0957,274757.56116534,394,2793,2021-06-05
powiat obornicki,3016,t3016,59858,None,None,43289,523,12901,144,1932894204.86523,339522.334245198,822,2816,2021-06-05
powiat leszczyński,3013,t3013,56485,None,None,12026,317,4686,299,2110456495.6767602,377714.056172256,60,1913,2021-06-05
powiat Siedlce,1464,t1464,77872,None,None,76565,1142,29148,590,84540698.80371091,53834.2885521824,3710,20046,2021-06-05
powiat Leszno,3063,t3063,63952,None,None,36863,417,9587,392,83234365.65625,53296.951906351904,312,5077,2021-06-05
powiat kolski,3009,t3009,87216,None,None,31701,484,9575,228,2689627317.29785,346607.709128693,577,5119,2021-06-05
powiat Łomża,2062,t2062,63000,None,None,43132,933,14601,646,90798559.5029297,53833.655423679505,671,4111,2021-06-05
powiat rawicki,3022,t3022,60405,None,None,26875,603,8537,510,1435598543.2236302,229831.60420701103,41,1339,2021-06-05
powiat słupecki,3023,t3023,59371,None,None,24448,809,8487,397,2236917169.48145,329652.758618665,114,750,2021-06-05
powiat kościerski,2206,t2206,72528,None,None,37053,934,12937,588,3374023733.17383,381052.14091559994,138,2640,2021-06-05
powiat włoszczowski,2613,t2613,45336,None,None,26463,479,9114,362,2267836783.9043,367329.54303710896,77,1569,2021-06-05
powiat stargardzki,3214,t3214,120112,None,None,50705,880,17449,439,4258906684.40625,516440.08483460295,1072,10879,2021-06-05
powiat Wrocław,264,t0264,640648,None,None,646251,6652,213377,2832,742689431.648438,172246.356099942,11564,61893,2021-06-05
powiat giżycki,2806,t2806,56754,None,None,24294,310,7507,200,3233268847.53613,367483.27225710795,752,2813,2021-06-05
powiat mrągowski,2810,t2810,50080,None,None,15501,446,5372,272,3047532968.61133,372497.477901551,15,869,2021-06-05
powiat głogowski,203,t0203,89541,None,None,37721,991,12404,380,1151495126.9638698,268512.573808448,1266,6516,2021-06-05
powiat choszczeński,3202,t3202,48602,None,None,21428,243,7328,145,3683805162.1699204,437622.74475475,130,1190,2021-06-05
powiat Sosnowiec,2475,t2475,202036,None,None,133693,1455,45421,977,222869967.538086,89880.52531511449,7335,37354,2021-06-05
powiat rybnicki,2412,t2412,78104,None,None,15585,369,5768,316,543149677.302734,250866.035890597,3022,17651,2021-06-05
powiat Gliwice,2466,t2466,179806,None,None,174855,2506,59230,1850,327095687.392578,122476.89497275901,10133,47115,2021-06-05
powiat Jaworzno,2468,t2468,91563,None,None,52019,1344,14241,635,371789702.15918,117798.818425105,824,5869,2021-06-05
powiat inowrocławski,407,t0407,160647,None,None,66264,2106,23490,1628,3344123622.82617,417364.69207850297,23430,52727,2021-06-05
powiat brodnicki,402,t0402,78898,None,None,39415,939,13206,518,2901882513.53906,384842.98849590204,1364,6843,2021-06-05
powiat włocławski,418,t0418,86352,None,None,34243,711,10363,405,3971132691.14453,546408.762528724,2027,10354,2021-06-05
powiat mogileński,409,t0409,45821,None,None,14169,328,4020,63,1830878798.17969,341384.805254151,150,2997,2021-06-05
powiat Toruń,463,t0463,202074,None,None,101432,1882,32219,615,319730773.796875,115820.566222376,2398,12797,2021-06-05
powiat tucholski,416,t0416,48374,None,None,20932,481,5673,235,3045030205.1709,414890.99034321797,1458,3965,2021-06-05
powiat raciborski,2411,t2411,108513,None,None,57423,1097,20692,564,1320566551.6308599,284943.783365904,3797,14409,2021-06-05
powiat cieszyński,2403,t2403,178139,None,None,89397,1861,26600,905,1746094047.98535,297963.581678226,2973,17400,2021-06-05
powiat krośnieński,1807,t1807,112414,None,None,34023,777,12648,490,2359074440.7656302,386308.471975173,173,1646,2021-06-05
powiat nyski,1607,t1607,136946,None,None,59892,1182,19545,1030,3017485437.58887,412248.516378641,3125,9683,2021-06-05
powiat Jelenia Góra,261,t0261,79480,None,None,54565,1051,18707,588,273672854.238281,146391.453307817,3447,16466,2021-06-05
powiat zgorzelecki,225,t0225,90003,None,None,34257,222,12034,186,2132117267.69336,386431.113289665,523,3067,2021-06-05
powiat przasnyski,1422,t1422,52824,None,None,30757,830,10482,595,3379846423.33496,414273.631272807,998,6134,2021-06-05
powiat Ostrołęka,1461,t1461,52262,None,None,50465,825,20597,654,92778715.2519531,60930.284348666,1235,5490,2021-06-05
powiat średzki,3025,t3025,58456,None,None,32158,295,8140,213,1654338840.12109,276699.430033747,463,1033,2021-06-05
powiat jarociński,3006,t3006,71686,None,None,27353,484,9039,224,1548712812.72559,242427.76224718802,384,3037,2021-06-05
powiat Gdynia,2262,t2262,246309,None,None,180948,3098,63237,2031,400077606.737305,115156.27472486699,11427,32751,2021-06-05
powiat Świnoujście,3263,t3263,40910,None,None,24971,511,8638,104,579660814.197266,106283.270909058,1332,5938,2021-06-05
powiat kamiennogórski,207,t0207,43621,None,None,17759,575,5938,393,986597842.087891,216304.09811703302,228,2391,2021-06-05
powiat pabianicki,1008,t1008,119289,None,None,60619,1407,19033,846,1277442648.47559,277941.70249674,425,7577,2021-06-05
powiat kolneński,2006,t2006,38396,None,None,15277,359,5994,267,2639716648.68652,370471.72265526396,571,2174,2021-06-05
powiat Opole,1661,t1661,128137,None,None,124401,2034,44420,1684,370507528.03710896,155580.155286229,7284,41331,2021-06-05
powiat ostródzki,2815,t2815,104780,None,None,37927,331,12899,211,5042597559.16211,622700.634562464,566,5899,2021-06-05
powiat Piekary Śląskie,2471,t2471,55299,None,None,21450,606,6789,356,98519196.1826172,59359.6945616342,307,2721,2021-06-05
powiat przemyski,1813,t1813,74398,None,None,11926,84,4404,38,2900318656.96875,421926.78154785896,2300,12502,2021-06-05
powiat Przemyśl,1862,t1862,61251,None,None,28708,440,10695,321,110467770.129883,63587.48657781941,2289,9573,2021-06-05
powiat warszawski zachodni,1432,t1432,117007,None,None,65509,913,20484,541,1422442797.8447301,300946.070073515,4278,49668,2021-06-05
powiat włodawski,619,t0619,38668,None,None,23507,532,8367,288,3237473503.5127,421757.275549954,73,1336,2021-06-05
powiat Lublin,663,t0663,339682,None,None,297035,4035,110020,2543,375389215.995117,125787.250021537,8360,51710,2021-06-05
powiat bocheński,1201,t1201,106514,None,None,38721,910,12099,541,1565150432.29883,259581.649769124,1612,8388,2021-06-05
powiat Tarnów,1263,t1263,109062,None,None,60025,1564,20967,1309,175003818.80273402,70971.079900714,1417,10874,2021-06-05
powiat wschowski,812,t0812,39065,None,None,13237,185,3527,157,1631936221.04395,300539.29975909996,1,327,2021-06-05
powiat międzyrzecki,803,t0803,58024,None,None,42661,355,14258,156,3738526044.1904297,366585.342178519,1380,5165,2021-06-05
