JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,21935,395,6879,313,1328553503.47754,219259.724430695,2857,12069,2021-05-27
powiat łosicki,1410,t1410,31023,None,None,9705,263,3278,104,2054340984.6611302,292396.38237877603,97,2245,2021-05-27
powiat piaseczyński,1418,t1418,184951,None,None,116046,2430,32907,1152,1636885578.38379,260084.867937023,1673,27911,2021-05-27
powiat radomski,1425,t1425,152117,None,None,31591,623,10096,414,3919572154.58496,568835.5076049389,51,1882,2021-05-27
powiat sierpecki,1427,t1427,52196,None,None,21715,518,6721,281,2329323694.23145,277923.119528555,123,735,2021-05-27
powiat szydłowiecki,1430,t1430,39864,None,None,8603,262,3002,165,1150743070.96875,234733.06752154898,22,458,2021-05-27
powiat węgrowski,1433,t1433,66174,None,None,22490,609,7517,220,3280184715.02246,408300.51762899203,59,2854,2021-05-27
powiat gostyniński,1404,t1404,45203,None,None,15103,363,5100,190,1646296436.6933599,313028.771559387,1,43,2021-05-27
powiat grodziski,1405,t1405,94091,None,None,47548,1055,15750,542,969760334.2431641,253432.807904447,247,2666,2021-05-27
powiat łukowski,611,t0611,107449,None,None,29289,359,9510,198,3652019834.61621,415561.367453444,162,1103,2021-05-27
powiat tomaszowski,618,t0618,83715,None,None,30169,466,9069,278,3665640012.82324,480760.441342278,112,2856,2021-05-27
powiat Chełm,662,t0662,62670,None,None,33814,605,10337,331,89371838.109375,52772.77045271861,117,5209,2021-05-27
powiat brzeski,1202,t1202,93206,None,None,32152,738,11165,368,1427576426.61621,284295.74786701,88,4450,2021-05-27
powiat Kraków,1261,t1261,771069,None,None,629617,11411,201400,7251,791065595.8408201,181896.379623438,6908,75398,2021-05-27
powiat zgierski,1020,t1020,165916,None,None,65540,1642,18099,699,2245893310.69531,338156.138243631,1879,9916,2021-05-27
powiat sulęciński,807,t0807,35297,None,None,13369,484,3965,239,3164455036.1318398,427262.830321922,183,2289,2021-05-27
powiat łańcucki,1810,t1810,80834,None,None,24966,613,9169,567,1096604628.4091802,228051.36563100302,3532,9573,2021-05-27
powiat brzeski,1601,t1601,90275,None,None,39549,931,9279,271,2190054038.21875,410917.033361145,84,961,2021-05-27
powiat ostrzeszowski,3018,t3018,55403,None,None,21607,467,7247,319,1987821616.5400398,317702.16535766603,691,1917,2021-05-27
powiat Radom,1463,t1463,213029,None,None,115840,2235,39015,1311,286866221.12207,99405.1594261839,1795,22212,2021-05-27
powiat żyrardowski,1438,t1438,75848,None,None,26848,588,8658,457,1403384189.0957,274757.56116534,390,2379,2021-05-27
powiat obornicki,3016,t3016,59858,None,None,36817,1026,9624,425,1932894204.86523,339522.334245198,423,2699,2021-05-27
powiat leszczyński,3013,t3013,56485,None,None,10273,231,3467,151,2110456495.6767602,377714.056172256,569,1495,2021-05-27
powiat Siedlce,1464,t1464,77872,None,None,68499,851,23564,715,84540698.80371091,53834.2885521824,540,7873,2021-05-27
powiat Leszno,3063,t3063,63952,None,None,29035,731,7237,237,83234365.65625,53296.951906351904,83,2947,2021-05-27
powiat kolski,3009,t3009,87216,None,None,27094,438,7676,253,2689627317.29785,346607.709128693,264,3812,2021-05-27
powiat Łomża,2062,t2062,63000,None,None,38030,690,11430,511,90798559.5029297,53833.655423679505,361,3918,2021-05-27
powiat rawicki,3022,t3022,60405,None,None,23502,519,6139,154,1435598543.2236302,229831.60420701103,304,1326,2021-05-27
powiat słupecki,3023,t3023,59371,None,None,20678,377,7201,234,2236917169.48145,329652.758618665,111,777,2021-05-27
powiat kościerski,2206,t2206,72528,None,None,32237,672,9785,179,3374023733.17383,381052.14091559994,42,2005,2021-05-27
powiat włoszczowski,2613,t2613,45336,None,None,22922,506,6933,353,2267836783.9043,367329.54303710896,51,1628,2021-05-27
powiat stargardzki,3214,t3214,120112,None,None,42982,799,12603,435,4258906684.40625,516440.08483460295,1096,12118,2021-05-27
powiat Wrocław,264,t0264,640648,None,None,553677,10109,154069,5199,742689431.648438,172246.356099942,3963,48622,2021-05-27
powiat giżycki,2806,t2806,56754,None,None,20861,574,5958,200,3233268847.53613,367483.27225710795,516,3488,2021-05-27
powiat mrągowski,2810,t2810,50080,None,None,13262,354,4286,92,3047532968.61133,372497.477901551,18,747,2021-05-27
powiat głogowski,203,t0203,89541,None,None,32087,1030,9943,430,1151495126.9638698,268512.573808448,231,4725,2021-05-27
powiat choszczeński,3202,t3202,48602,None,None,18607,515,6003,185,3683805162.1699204,437622.74475475,86,1197,2021-05-27
powiat Sosnowiec,2475,t2475,202036,None,None,113617,2418,33538,1238,222869967.538086,89880.52531511449,917,29423,2021-05-27
powiat rybnicki,2412,t2412,78104,None,None,13546,322,4131,206,543149677.302734,250866.035890597,130,12546,2021-05-27
powiat Gliwice,2466,t2466,179806,None,None,149162,3820,44554,2566,327095687.392578,122476.89497275901,5260,45862,2021-05-27
powiat Jaworzno,2468,t2468,91563,None,None,41164,1034,9246,203,371789702.15918,117798.818425105,124,5342,2021-05-27
powiat inowrocławski,407,t0407,160647,None,None,56836,1035,16442,595,3344123622.82617,417364.69207850297,11494,51609,2021-05-27
powiat brodnicki,402,t0402,78898,None,None,33812,761,10103,625,2901882513.53906,384842.98849590204,448,5449,2021-05-27
powiat włocławski,418,t0418,86352,None,None,29140,796,7832,410,3971132691.14453,546408.762528724,1260,9647,2021-05-27
powiat mogileński,409,t0409,45821,None,None,12694,254,3373,96,1830878798.17969,341384.805254151,57,1573,2021-05-27
powiat Toruń,463,t0463,202074,None,None,87843,1790,25555,1110,319730773.796875,115820.566222376,799,10075,2021-05-27
powiat tucholski,416,t0416,48374,None,None,17360,504,4638,163,3045030205.1709,414890.99034321797,132,6027,2021-05-27
powiat raciborski,2411,t2411,108513,None,None,50496,1156,16363,632,1320566551.6308599,284943.783365904,1813,13475,2021-05-27
