JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,23369,158,7799,115,1328553503.47754,219259.724430695,1574,8343,2021-06-01
powiat łosicki,1410,t1410,31023,None,None,10129,48,3613,48,2054340984.6611302,292396.38237877603,274,2585,2021-06-01
powiat piaseczyński,1418,t1418,184951,None,None,125728,1247,37754,778,1636885578.38379,260084.867937023,1953,31580,2021-06-01
powiat radomski,1425,t1425,152117,None,None,33611,192,11508,132,3919572154.58496,568835.5076049389,99,2529,2021-06-01
powiat sierpecki,1427,t1427,52196,None,None,23548,128,7756,0,2329323694.23145,277923.119528555,59,1119,2021-06-01
powiat szydłowiecki,1430,t1430,39864,None,None,9156,24,3387,1,1150743070.96875,234733.06752154898,8,436,2021-06-01
powiat węgrowski,1433,t1433,66174,None,None,23727,113,8480,113,3280184715.02246,408300.51762899203,61,3073,2021-06-01
powiat gostyniński,1404,t1404,45203,None,None,15699,0,5384,0,1646296436.6933599,313028.771559387,1,52,2021-06-01
powiat grodziski,1405,t1405,94091,None,None,50570,500,17336,280,969760334.2431641,253432.807904447,149,3171,2021-06-01
powiat łukowski,611,t0611,107449,None,None,31001,69,10696,39,3652019834.61621,415561.367453444,61,1065,2021-06-01
powiat tomaszowski,618,t0618,83715,None,None,31244,10,9740,0,3665640012.82324,480760.441342278,160,3240,2021-06-01
powiat Chełm,662,t0662,62670,None,None,35861,10,11675,0,89371838.109375,52772.77045271861,642,6336,2021-06-01
powiat brzeski,1202,t1202,93206,None,None,34210,22,12335,0,1427576426.61621,284295.74786701,251,5423,2021-06-01
powiat Kraków,1261,t1261,771069,None,None,672404,6781,227842,4509,791065595.8408201,181896.379623438,7590,92130,2021-06-01
powiat zgierski,1020,t1020,165916,None,None,70116,428,19859,136,2245893310.69531,338156.138243631,490,9654,2021-06-01
powiat sulęciński,807,t0807,35297,None,None,14196,0,4381,0,3164455036.1318398,427262.830321922,157,3371,2021-06-01
powiat łańcucki,1810,t1810,80834,None,None,25670,127,9535,88,1096604628.4091802,228051.36563100302,783,7647,2021-06-01
powiat brzeski,1601,t1601,90275,None,None,42780,92,11755,91,2190054038.21875,410917.033361145,152,1138,2021-06-01
powiat ostrzeszowski,3018,t3018,55403,None,None,23119,328,8113,146,1987821616.5400398,317702.16535766603,302,2214,2021-06-01
powiat Radom,1463,t1463,213029,None,None,122675,847,41895,622,286866221.12207,99405.1594261839,1031,27952,2021-06-01
powiat żyrardowski,1438,t1438,75848,None,None,28404,44,9712,30,1403384189.0957,274757.56116534,555,2189,2021-06-01
powiat obornicki,3016,t3016,59858,None,None,40326,298,11401,137,1932894204.86523,339522.334245198,225,2324,2021-06-01
powiat leszczyński,3013,t3013,56485,None,None,10952,40,4006,40,2110456495.6767602,377714.056172256,9,1748,2021-06-01
powiat Siedlce,1464,t1464,77872,None,None,71350,271,25689,153,84540698.80371091,53834.2885521824,1923,11316,2021-06-01
powiat Leszno,3063,t3063,63952,None,None,34598,268,8184,95,83234365.65625,53296.951906351904,106,3863,2021-06-01
powiat kolski,3009,t3009,87216,None,None,28858,157,8401,81,2689627317.29785,346607.709128693,369,4709,2021-06-01
powiat Łomża,2062,t2062,63000,None,None,40031,36,12736,23,90798559.5029297,53833.655423679505,529,4202,2021-06-01
powiat rawicki,3022,t3022,60405,None,None,24685,76,7109,41,1435598543.2236302,229831.60420701103,9,1271,2021-06-01
powiat słupecki,3023,t3023,59371,None,None,21772,221,7599,1,2236917169.48145,329652.758618665,433,1236,2021-06-01
powiat kościerski,2206,t2206,72528,None,None,33713,0,10721,0,3374023733.17383,381052.14091559994,132,2531,2021-06-01
powiat włoszczowski,2613,t2613,45336,None,None,24407,360,7849,180,2267836783.9043,367329.54303710896,80,1669,2021-06-01
powiat stargardzki,3214,t3214,120112,None,None,46770,381,15075,235,4258906684.40625,516440.08483460295,1013,12189,2021-06-01
powiat Wrocław,264,t0264,640648,None,None,605711,7479,189292,6912,742689431.648438,172246.356099942,10853,53460,2021-06-01
powiat giżycki,2806,t2806,56754,None,None,22598,205,6742,172,3233268847.53613,367483.27225710795,171,2932,2021-06-01
powiat mrągowski,2810,t2810,50080,None,None,14035,247,4590,0,3047532968.61133,372497.477901551,4,946,2021-06-01
powiat głogowski,203,t0203,89541,None,None,34521,566,10946,117,1151495126.9638698,268512.573808448,228,5697,2021-06-01
powiat choszczeński,3202,t3202,48602,None,None,19657,106,6346,38,3683805162.1699204,437622.74475475,11,1197,2021-06-01
powiat Sosnowiec,2475,t2475,202036,None,None,121324,827,38923,134,222869967.538086,89880.52531511449,2548,35234,2021-06-01
powiat rybnicki,2412,t2412,78104,None,None,14448,10,4832,3,543149677.302734,250866.035890597,1680,14539,2021-06-01
powiat Gliwice,2466,t2466,179806,None,None,158644,831,51339,606,327095687.392578,122476.89497275901,4482,38363,2021-06-01
powiat Jaworzno,2468,t2468,91563,None,None,46486,754,11369,561,371789702.15918,117798.818425105,119,5665,2021-06-01
powiat inowrocławski,407,t0407,160647,None,None,60542,594,19409,594,3344123622.82617,417364.69207850297,9929,51858,2021-06-01
powiat brodnicki,402,t0402,78898,None,None,35952,185,11402,0,2901882513.53906,384842.98849590204,543,6110,2021-06-01
powiat włocławski,418,t0418,86352,None,None,30984,120,8853,9,3971132691.14453,546408.762528724,1589,10370,2021-06-01
powiat mogileński,409,t0409,45821,None,None,12959,0,3576,0,1830878798.17969,341384.805254151,13,2535,2021-06-01
powiat Toruń,463,t0463,202074,None,None,93249,354,28351,353,319730773.796875,115820.566222376,1955,11409,2021-06-01
powiat tucholski,416,t0416,48374,None,None,19066,68,5078,20,3045030205.1709,414890.99034321797,331,4014,2021-06-01
powiat raciborski,2411,t2411,108513,None,None,53197,463,18025,327,1320566551.6308599,284943.783365904,2192,12954,2021-06-01
powiat cieszyński,2403,t2403,178139,None,None,80932,1690,23468,424,1746094047.98535,297963.581678226,1204,14978,2021-06-01
powiat krośnieński,1807,t1807,112414,None,None,31668,149,10932,130,2359074440.7656302,386308.471975173,50,1678,2021-06-01
powiat nyski,1607,t1607,136946,None,None,55248,64,15625,54,3017485437.58887,412248.516378641,2294,10502,2021-06-01
powiat Jelenia Góra,261,t0261,79480,None,None,49475,92,16187,63,273672854.238281,146391.453307817,910,14467,2021-06-01
powiat zgorzelecki,225,t0225,90003,None,None,32130,328,10259,28,2132117267.69336,386431.113289665,20,2133,2021-06-01
powiat przasnyski,1422,t1422,52824,None,None,27973,334,8796,276,3379846423.33496,414273.631272807,482,6290,2021-06-01
powiat Ostrołęka,1461,t1461,52262,None,None,47126,428,18374,378,92778715.2519531,60930.284348666,427,5293,2021-06-01
powiat średzki,3025,t3025,58456,None,None,30333,506,7136,99,1654338840.12109,276699.430033747,145,780,2021-06-01
powiat jarociński,3006,t3006,71686,None,None,25184,109,7772,53,1548712812.72559,242427.76224718802,24,2283,2021-06-01
powiat Gdynia,2262,t2262,246309,None,None,170692,1713,56032,1135,400077606.737305,115156.27472486699,5660,27842,2021-06-01
powiat Świnoujście,3263,t3263,40910,None,None,22576,65,7566,2,579660814.197266,106283.270909058,362,5401,2021-06-01
powiat kamiennogórski,207,t0207,43621,None,None,15567,0,4700,0,986597842.087891,216304.09811703302,100,2794,2021-06-01
powiat pabianicki,1008,t1008,119289,None,None,55572,542,16050,320,1277442648.47559,277941.70249674,35,6479,2021-06-01
powiat kolneński,2006,t2006,38396,None,None,13845,20,5062,20,2639716648.68652,370471.72265526396,242,2244,2021-06-01
powiat Opole,1661,t1661,128137,None,None,116915,1877,38852,1789,370507528.03710896,155580.155286229,5419,35699,2021-06-01
powiat ostródzki,2815,t2815,104780,None,None,35349,397,11374,282,5042597559.16211,622700.634562464,19,5345,2021-06-01
powiat Piekary Śląskie,2471,t2471,55299,None,None,19451,194,5551,79,98519196.1826172,59359.6945616342,113,2382,2021-06-01
powiat przemyski,1813,t1813,74398,None,None,11099,0,3931,0,2900318656.96875,421926.78154785896,2714,11600,2021-06-01
powiat Przemyśl,1862,t1862,61251,None,None,26599,650,9360,402,110467770.129883,63587.48657781941,1677,9603,2021-06-01
powiat warszawski zachodni,1432,t1432,117007,None,None,59270,239,17411,0,1422442797.8447301,300946.070073515,2175,19293,2021-06-01
powiat włodawski,619,t0619,38668,None,None,21967,44,7302,44,3237473503.5127,421757.275549954,38,1261,2021-06-01
powiat Lublin,663,t0663,339682,None,None,279727,2053,98628,1520,375389215.995117,125787.250021537,4500,41522,2021-06-01
powiat bocheński,1201,t1201,106514,None,None,35860,283,10442,195,1565150432.29883,259581.649769124,519,7816,2021-06-01
powiat Tarnów,1263,t1263,109062,None,None,55096,255,17471,201,175003818.80273402,70971.079900714,42,10030,2021-06-01
powiat wschowski,812,t0812,39065,None,None,12868,21,3242,21,1631936221.04395,300539.29975909996,1,345,2021-06-01
powiat międzyrzecki,803,t0803,58024,None,None,39767,191,12634,123,3738526044.1904297,366585.342178519,885,5726,2021-06-01
powiat słubicki,805,t0805,47101,None,None,19295,164,5394,46,2674396111.4443398,341524.75187732803,851,6184,2021-06-01
powiat nowotomyski,3015,t3015,75363,None,None,29945,501,9725,156,2708226989.77637,356009.057280805,370,711,2021-06-01
powiat wągrowiecki,3028,t3028,70274,None,None,13735,29,3026,0,2839515430.41016,384674.710440206,361,3196,2021-06-01
powiat bielski,2003,t2003,54863,None,None,22737,95,7889,62,3772902657.40527,367926.857453989,1162,3510,2021-06-01
powiat suwalski,2012,t2012,35792,None,None,5214,5,1882,0,3807644351.07422,482374.649154737,3,505,2021-06-01
powiat słupski,2212,t2212,98816,None,None,23785,65,7749,20,6810226908.76074,686904.127444761,132,7271,2021-06-01
powiat ostrowiecki,2607,t2607,110127,None,None,46100,423,14100,230,1550243320.2441401,279517.927906082,444,9911,2021-06-01
powiat skarżyski,2610,t2610,74817,None,None,23636,280,6911,80,1000498228.1347699,222935.079479576,12,2866,2021-06-01
powiat kartuski,2205,t2205,136619,None,None,41822,442,13760,175,3285729738.0566397,380315.475014505,794,11524,2021-06-01
powiat częstochowski,2404,t2404,134919,None,None,47418,418,14426,228,3805747787.2910204,623547.2326796061,382,3566,2021-06-01
powiat pyrzycki,3212,t3212,39639,None,None,16048,10,3991,10,2011115628.65234,331192.169112767,71,1701,2021-06-01
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,55484,748,18772,264,62404954.3388672,44423.400093766504,1443,14809,2021-06-01
powiat Elbląg,2861,t2861,120142,None,None,68607,546,22101,517,232181725.765625,105408.755357828,410,5049,2021-06-01
powiat gryfiński,3206,t3206,82530,None,None,29221,100,10202,55,5157744942.57129,487517.436356324,77,4648,2021-06-01
powiat Bytom,2462,t2462,166795,None,None,74927,125,18189,3,170473785.165039,80392.1656585749,993,16024,2021-06-01
powiat złotoryjski,226,t0226,43869,None,None,19422,191,5572,59,1459493572.70605,240558.492383135,172,3351,2021-06-01
powiat wrocławski,223,t0223,146060,None,None,55267,397,17610,195,2821017710.49219,496606.381065412,5593,15374,2021-06-01
powiat milicki,213,t0213,37093,None,None,19145,122,6538,72,1842781816.21094,255055.40826808603,37,2229,2021-06-01
powiat lubiński,211,t0211,106254,None,None,78214,267,25720,125,1825997740.2373,266753.972773348,2186,15760,2021-06-01
powiat lipnowski,408,t0408,66062,None,None,26887,88,7411,52,2778859861.43652,371697.84727588703,247,1896,2021-06-01
powiat żniński,419,t0419,70413,None,None,26388,90,7303,70,2691825916.44824,415134.49210839,11,2054,2021-06-01
powiat radziejowski,411,t0411,40714,None,None,22936,99,6242,17,1641671509.6552699,231930.49629944802,249,5600,2021-06-01
powiat nakielski,410,t0410,86590,None,None,36642,79,8686,79,3099664056.30371,306958.624447192,326,7669,2021-06-01
powiat bartoszycki,2801,t2801,57916,None,None,29820,66,9153,61,3822722111.4638705,418622.83898197,322,6041,2021-06-01
powiat żywiecki,2417,t2417,153226,None,None,52864,351,16735,158,2473824899.72266,289829.011985745,247,10247,2021-06-01
powiat sokólski,2011,t2011,67466,None,None,24475,155,8034,90,5784885283.40625,523052.945987919,354,2076,2021-06-01
powiat jasielski,1805,t1805,113962,None,None,33049,43,11069,0,1981025924.2529302,315300.692341654,472,4705,2021-06-01
powiat głubczycki,1602,t1602,45883,None,None,24552,53,7305,52,1635437617.54395,251300.268357463,313,2425,2021-06-01
powiat nowosądecki,1210,t1210,216176,None,None,67576,188,22322,97,3679272292.6464796,468186.173876128,214,7649,2021-06-01
powiat Zielona Góra,862,t0862,140297,None,None,88039,218,29756,207,731147002.3154299,183175.794975734,696,13579,2021-06-01
powiat Skierniewice,1063,t1063,48178,None,None,42096,342,13365,292,90725545.7392578,66451.7884637495,249,8775,2021-06-01
powiat żagański,810,t0810,79583,None,None,35060,109,8604,9,2925888620.32129,420513.80579455703,539,5080,2021-06-01
powiat Gdańsk,2261,t2261,466631,None,None,482270,6180,141591,4691,782290831.323242,234068.953735602,18734,76437,2021-06-01
powiat Łódź,1061,t1061,685285,None,None,538556,2948,174881,2248,763878705.541016,163588.96958832198,8870,78576,2021-06-01
powiat piotrkowski,1010,t1010,91315,None,None,23914,0,7453,0,3655973906.22949,557507.142361615,384,7179,2021-06-01
powiat ostrowski,1416,t1416,72782,None,None,26724,102,8306,102,3322054195.95996,511647.532544658,566,8021,2021-06-01
powiat starogardzki,2213,t2213,128004,None,None,48882,332,16822,281,3861692228.43945,467422.631625109,392,4933,2021-06-01
powiat Poznań,3064,t3064,536438,None,None,616874,8101,201339,4908,702358998.167969,191253.077099094,17709,97320,2021-06-01
powiat Konin,3062,t3062,74151,None,None,50298,293,14882,288,218896297.642578,117807.36542911801,80,9905,2021-06-01
powiat stalowowolski,1818,t1818,106619,None,None,45944,330,16522,329,2062600854.0302699,335584.529494752,808,4631,2021-06-01
powiat Tarnobrzeg,1864,t1864,47047,None,None,36913,175,12516,54,212505425.64355502,78850.517372233,647,6380,2021-06-01
