population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,52015,842,21116,695,1763,3706,2021-06-18,Biała Podlaska,lubelskie
297459,393514,2737,171540,2258,25252,86201,2021-06-18,Białystok,podlaskie
171259,145082,2631,55674,1032,2773,9749,2021-06-18,Bielsko-Biała,śląskie
350178,309121,3775,117331,2448,7265,20532,2021-06-18,Bydgoszcz,kujawsko-pomorskie
166795,103017,1674,37106,1390,3696,10846,2021-06-18,Bytom,śląskie
62670,45238,830,17717,680,754,2789,2021-06-18,Chełm,lubelskie
108434,86537,947,35917,665,1496,3091,2021-06-18,Chorzów,śląskie
222292,187145,2757,72639,1582,3543,11686,2021-06-18,Częstochowa,śląskie
120259,61852,1295,20606,1040,3564,11786,2021-06-18,Dąbrowa Górnicza,śląskie
120142,88240,1543,34606,907,948,2654,2021-06-18,Elbląg,warmińsko-mazurskie
466631,637770,10261,265033,8973,22454,50455,2021-06-18,Gdańsk,pomorskie
246309,210010,2805,80864,2031,16838,38666,2021-06-18,Gdynia,pomorskie
179806,202179,2201,77291,1727,8054,18145,2021-06-18,Gliwice,śląskie
123921,102652,1808,41156,1477,6495,13110,2021-06-18,Gorzów Wielkopolski,lubuskie
95045,89303,1752,34394,1048,2614,5851,2021-06-18,Grudziądz,kujawsko-pomorskie
160647,78666,1174,31295,677,13054,53908,2021-06-18,Inowrocław,kujawsko-pomorskie
89128,35134,445,11332,166,934,2491,2021-06-18,Jastrzębie-Zdrój,śląskie
91563,64038,1141,21914,967,715,1265,2021-06-18,Jaworzno,śląskie
79480,63661,1238,24336,844,3443,8714,2021-06-18,Jelenia Góra,dolnośląskie
100975,77352,967,29534,591,861,3042,2021-06-18,Kalisz,wielkopolskie
294510,471398,3837,192164,2886,13559,40266,2021-06-18,Katowice,śląskie
195774,205486,2633,78036,2124,5792,14000,2021-06-18,Kielce,świętokrzyskie
74151,67129,952,23858,434,2389,6175,2021-06-18,Konin,wielkopolskie
107321,88295,1003,34484,782,2036,6134,2021-06-18,Koszalin,zachodniopomorskie
771069,854785,10947,328886,8184,21720,54933,2021-06-18,Kraków,małopolskie
46511,32773,494,13946,393,1317,4679,2021-06-18,Krosno,podkarpackie
99752,65511,1026,25337,765,1675,4862,2021-06-18,Legnica,dolnośląskie
63952,45113,1015,13215,747,482,3266,2021-06-18,Leszno,wielkopolskie
339682,341402,4209,141629,3216,10030,27377,2021-06-18,Lublin,lubelskie
74586,37616,385,15241,319,689,1157,2021-06-18,Mysłowice,śląskie
83896,41029,1107,13935,704,150,1168,2021-06-18,Nowy Sącz,małopolskie
172362,168480,1537,65182,933,2299,7159,2021-06-18,Olsztyn,warmińsko-mazurskie
128137,145909,1437,60776,1205,8472,17610,2021-06-18,Opole,opolskie
52262,56173,705,24545,534,1079,3281,2021-06-18,Ostrołęka,mazowieckie
55299,25784,347,9531,136,528,1382,2021-06-18,Piekary Śląskie,śląskie
73670,51974,1021,19023,540,782,2355,2021-06-18,Piotrków Trybunalski,łódzkie
536438,787870,9282,298935,6132,18600,56668,2021-06-18,Poznań,wielkopolskie
61251,33511,419,14378,308,2149,4307,2021-06-18,Przemyśl,podkarpackie
120000,87328,1322,33731,405,1501,3091,2021-06-18,Płock,mazowieckie
213029,161503,2200,59700,1475,9557,26008,2021-06-18,Radom,mazowieckie
138000,142446,1980,55985,1639,2596,5956,2021-06-18,Ruda Śląska,śląskie
138696,46328,1055,17834,779,293,1341,2021-06-18,Rybnik,śląskie
191564,444683,4238,190303,3623,16489,55597,2021-06-18,Rzeszów,podkarpackie
77872,91199,909,38640,537,3784,11313,2021-06-18,Siedlce,mazowieckie
67154,70992,701,29048,511,2464,5852,2021-06-18,Siemianowice Śląskie,śląskie
48178,52949,633,20559,481,1414,5963,2021-06-18,Skierniewice,łódzkie
36046,78060,502,33806,417,2419,4603,2021-06-18,Sopot,pomorskie
202036,156676,1354,61252,1019,7384,27765,2021-06-18,Sosnowiec,śląskie
69827,40463,764,16341,547,6108,12303,2021-06-18,Suwałki,podlaskie
402465,443059,4595,176705,3942,8473,25453,2021-06-18,Szczecin,zachodniopomorskie
91007,80085,1102,30209,595,452,2890,2021-06-18,Słupsk,pomorskie
47047,47069,677,20157,533,665,2234,2021-06-18,Tarnobrzeg,podkarpackie
109062,73952,1214,28158,628,2292,5929,2021-06-18,Tarnów,małopolskie
202074,124934,1744,44122,951,1781,6201,2021-06-18,Toruń,kujawsko-pomorskie
127831,77687,1345,28167,953,1759,5638,2021-06-18,Tychy,śląskie
1777972,1848337,24737,689081,19325,46703,146756,2021-06-18,Warszawa,mazowieckie
