population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,54870,706,23266,626,1345,2577,2021-06-24,Biała Podlaska,lubelskie
297459,409954,3057,184402,2587,23613,73372,2021-06-24,Białystok,podlaskie
171259,154666,1623,60537,870,2811,6906,2021-06-24,Bielsko-Biała,śląskie
350178,328150,3412,130707,2612,9961,16011,2021-06-24,Bydgoszcz,kujawsko-pomorskie
166795,111519,1746,44149,1301,3100,5707,2021-06-24,Bytom,śląskie
62670,47530,647,19362,513,1584,2284,2021-06-24,Chełm,lubelskie
108434,90370,971,38541,779,670,1514,2021-06-24,Chorzów,śląskie
222292,198168,2894,79581,1650,3175,6411,2021-06-24,Częstochowa,śląskie
120259,65919,896,23882,741,3509,7397,2021-06-24,Dąbrowa Górnicza,śląskie
120142,93336,1443,38063,936,942,2223,2021-06-24,Elbląg,warmińsko-mazurskie
466631,680088,5864,300558,4684,21352,37304,2021-06-24,Gdańsk,pomorskie
246309,221434,2369,88755,1752,14375,31816,2021-06-24,Gdynia,pomorskie
179806,211419,1984,84539,1515,4457,8976,2021-06-24,Gliwice,śląskie
123921,109973,1489,46895,1268,4150,7609,2021-06-24,Gorzów Wielkopolski,lubuskie
95045,93489,1279,36861,775,2167,4180,2021-06-24,Grudziądz,kujawsko-pomorskie
160647,83065,1155,34397,753,12776,57609,2021-06-24,Inowrocław,kujawsko-pomorskie
89128,37901,513,13627,382,553,1219,2021-06-24,Jastrzębie-Zdrój,śląskie
91563,69874,1460,26865,1376,405,517,2021-06-24,Jaworzno,śląskie
79480,67238,1108,26907,874,3017,4300,2021-06-24,Jelenia Góra,dolnośląskie
100975,82719,913,33720,759,1007,2155,2021-06-24,Kalisz,wielkopolskie
294510,491576,5032,207343,4147,13559,24583,2021-06-24,Katowice,śląskie
195774,219060,3357,88645,2957,5913,9244,2021-06-24,Kielce,świętokrzyskie
74151,71898,1012,26927,491,1741,2470,2021-06-24,Konin,wielkopolskie
107321,92744,1030,37694,769,1688,3021,2021-06-24,Koszalin,zachodniopomorskie
771069,903921,10193,361903,7663,21015,39377,2021-06-24,Kraków,małopolskie
46511,34229,577,15092,466,1183,2630,2021-06-24,Krosno,podkarpackie
99752,69227,886,28297,642,1350,2323,2021-06-24,Legnica,dolnośląskie
63952,50128,979,16811,806,642,1194,2021-06-24,Leszno,wielkopolskie
339682,357133,3162,153378,2405,8628,18981,2021-06-24,Lublin,lubelskie
74586,39402,853,16554,623,499,765,2021-06-24,Mysłowice,śląskie
83896,44069,808,16115,624,196,1124,2021-06-24,Nowy Sącz,małopolskie
172362,177234,1829,71046,1213,3400,7259,2021-06-24,Olsztyn,warmińsko-mazurskie
128137,152555,1028,66173,889,2848,5815,2021-06-24,Opole,opolskie
52262,58373,561,25995,384,1440,2347,2021-06-24,Ostrołęka,mazowieckie
55299,28141,387,11102,268,545,740,2021-06-24,Piekary Śląskie,śląskie
73670,55989,940,21680,757,1316,2874,2021-06-24,Piotrków Trybunalski,łódzkie
536438,839075,9244,331356,6879,18234,47851,2021-06-24,Poznań,wielkopolskie
61251,34845,230,15397,153,1400,2043,2021-06-24,Przemyśl,podkarpackie
120000,93286,1018,36558,422,584,1413,2021-06-24,Płock,mazowieckie
213029,173199,2497,67547,1862,11257,17956,2021-06-24,Radom,mazowieckie
138000,151857,2204,64014,1905,2172,4257,2021-06-24,Ruda Śląska,śląskie
138696,48641,679,19293,164,574,845,2021-06-24,Rybnik,śląskie
191564,468304,3138,210892,2553,16468,42082,2021-06-24,Rzeszów,podkarpackie
77872,94427,709,40574,542,3130,8012,2021-06-24,Siedlce,mazowieckie
67154,74636,505,32240,423,1462,2559,2021-06-24,Siemianowice Śląskie,śląskie
48178,55420,515,22391,389,1457,3861,2021-06-24,Skierniewice,łódzkie
36046,80814,679,36238,638,1556,1742,2021-06-24,Sopot,pomorskie
202036,165639,2184,67351,1523,5917,18512,2021-06-24,Sosnowiec,śląskie
69827,42019,334,17461,228,5814,10877,2021-06-24,Suwałki,podlaskie
402465,464271,3553,193878,2997,9809,20094,2021-06-24,Szczecin,zachodniopomorskie
91007,85389,1123,34483,693,487,1321,2021-06-24,Słupsk,pomorskie
47047,49212,732,21709,534,784,1341,2021-06-24,Tarnobrzeg,podkarpackie
109062,78817,1278,31063,918,2052,2948,2021-06-24,Tarnów,małopolskie
202074,132740,1866,48516,1340,2030,3328,2021-06-24,Toruń,kujawsko-pomorskie
127831,82634,1702,31806,1348,1398,4177,2021-06-24,Tychy,śląskie
1777972,1963853,23440,776705,18747,43296,109980,2021-06-24,Warszawa,mazowieckie
112594,172687,1987,72662,1790,713,2289,2021-06-24,Wałbrzych,dolnośląskie
