population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,56804,345,24727,243,1459,2530,2021-06-29,Biała Podlaska,lubelskie
297459,419809,1191,191373,900,19749,63125,2021-06-29,Białystok,podlaskie
171259,162074,824,64159,499,2967,6795,2021-06-29,Bielsko-Biała,śląskie
350178,341593,1650,140155,1459,8151,10948,2021-06-29,Bydgoszcz,kujawsko-pomorskie
166795,116076,379,47771,360,2157,3253,2021-06-29,Bytom,śląskie
62670,49371,344,20640,269,1055,1245,2021-06-29,Chełm,lubelskie
108434,93430,399,40723,350,778,1726,2021-06-29,Chorzów,śląskie
222292,205434,1106,84187,819,3475,7483,2021-06-29,Częstochowa,śląskie
120259,69530,8,27037,5,2089,2118,2021-06-29,Dąbrowa Górnicza,śląskie
120142,97503,1032,41414,944,833,2489,2021-06-29,Elbląg,warmińsko-mazurskie
466631,697893,3656,313112,2731,19155,29864,2021-06-29,Gdańsk,pomorskie
246309,229276,1450,94033,966,17246,27785,2021-06-29,Gdynia,pomorskie
179806,224427,2026,95855,1813,3360,5577,2021-06-29,Gliwice,śląskie
123921,115328,1005,50585,779,3096,5543,2021-06-29,Gorzów Wielkopolski,lubuskie
95045,95788,598,38378,559,2552,3289,2021-06-29,Grudziądz,kujawsko-pomorskie
160647,86079,210,36783,199,14947,58031,2021-06-29,Inowrocław,kujawsko-pomorskie
89128,41225,611,16559,580,252,444,2021-06-29,Jastrzębie-Zdrój,śląskie
91563,73799,138,30188,72,228,317,2021-06-29,Jaworzno,śląskie
79480,70362,434,29476,334,1243,2140,2021-06-29,Jelenia Góra,dolnośląskie
100975,86083,784,36335,633,534,906,2021-06-29,Kalisz,wielkopolskie
294510,503584,1193,216279,989,11382,14307,2021-06-29,Katowice,śląskie
195774,229047,1593,96111,1272,5378,7788,2021-06-29,Kielce,świętokrzyskie
74151,74164,425,28532,425,1408,1564,2021-06-29,Konin,wielkopolskie
107321,96873,738,40877,635,1151,1356,2021-06-29,Koszalin,zachodniopomorskie
771069,940196,6846,388068,5123,18613,33465,2021-06-29,Kraków,małopolskie
46511,35435,82,16137,80,1386,4081,2021-06-29,Krosno,podkarpackie
99752,71601,528,30217,502,1201,1748,2021-06-29,Legnica,dolnośląskie
