JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,22199,264,7007,128,1328553503.47754,219259.724430695,2367,9682,2021-05-28
powiat łosicki,1410,t1410,31023,None,None,9843,110,3403,100,2054340984.6611302,292396.38237877603,167,2181,2021-05-28
powiat piaseczyński,1418,t1418,184951,None,None,119174,2700,34866,1808,1636885578.38379,260084.867937023,1333,28764,2021-05-28
powiat radomski,1425,t1425,152117,None,None,31967,376,10345,249,3919572154.58496,568835.5076049389,4,1752,2021-05-28
powiat sierpecki,1427,t1427,52196,None,None,22314,599,7047,326,2329323694.23145,277923.119528555,27,596,2021-05-28
powiat szydłowiecki,1430,t1430,39864,None,None,8781,178,3105,103,1150743070.96875,234733.06752154898,4,399,2021-05-28
powiat węgrowski,1433,t1433,66174,None,None,23001,511,7979,462,3280184715.02246,408300.51762899203,24,2716,2021-05-28
powiat gostyniński,1404,t1404,45203,None,None,15407,304,5217,117,1646296436.6933599,313028.771559387,1,45,2021-05-28
powiat grodziski,1405,t1405,94091,None,None,48413,865,16319,569,969760334.2431641,253432.807904447,231,2583,2021-05-28
powiat łukowski,611,t0611,107449,None,None,29805,510,9859,343,3652019834.61621,415561.367453444,87,1033,2021-05-28
powiat tomaszowski,618,t0618,83715,None,None,30475,304,9207,141,3665640012.82324,480760.441342278,157,3193,2021-05-28
powiat Chełm,662,t0662,62670,None,None,34513,694,10766,427,89371838.109375,52772.77045271861,294,5292,2021-05-28
powiat brzeski,1202,t1202,93206,None,None,32776,672,11571,410,1427576426.61621,284295.74786701,73,4742,2021-05-28
powiat Kraków,1261,t1261,771069,None,None,640173,10416,208198,6738,791065595.8408201,181896.379623438,7520,81928,2021-05-28
powiat zgierski,1020,t1020,165916,None,None,67336,1753,18904,799,2245893310.69531,338156.138243631,1161,8826,2021-05-28
powiat sulęciński,807,t0807,35297,None,None,13653,283,4055,90,3164455036.1318398,427262.830321922,241,2655,2021-05-28
powiat łańcucki,1810,t1810,80834,None,None,25181,196,9313,137,1096604628.4091802,228051.36563100302,3448,9999,2021-05-28
powiat brzeski,1601,t1601,90275,None,None,40836,899,10190,814,2190054038.21875,410917.033361145,138,964,2021-05-28
powiat ostrzeszowski,3018,t3018,55403,None,None,21895,285,7390,142,1987821616.5400398,317702.16535766603,661,1740,2021-05-28
powiat Radom,1463,t1463,213029,None,None,117488,1646,40140,1123,286866221.12207,99405.1594261839,2888,24346,2021-05-28
powiat żyrardowski,1438,t1438,75848,None,None,27462,612,9140,482,1403384189.0957,274757.56116534,330,2171,2021-05-28
powiat obornicki,3016,t3016,59858,None,None,37926,1103,10134,506,1932894204.86523,339522.334245198,479,2615,2021-05-28
powiat leszczyński,3013,t3013,56485,None,None,10615,342,3711,245,2110456495.6767602,377714.056172256,249,1845,2021-05-28
powiat Siedlce,1464,t1464,77872,None,None,69382,829,24268,684,84540698.80371091,53834.2885521824,712,8668,2021-05-28
powiat Leszno,3063,t3063,63952,None,None,29956,921,7655,418,83234365.65625,53296.951906351904,51,3755,2021-05-28
powiat kolski,3009,t3009,87216,None,None,27783,658,7942,261,2689627317.29785,346607.709128693,291,3875,2021-05-28
powiat Łomża,2062,t2062,63000,None,None,38763,722,11899,468,90798559.5029297,53833.655423679505,491,3815,2021-05-28
powiat rawicki,3022,t3022,60405,None,None,24136,634,6619,480,1435598543.2236302,229831.60420701103,299,1263,2021-05-28
powiat słupecki,3023,t3023,59371,None,None,21083,406,7500,300,2236917169.48145,329652.758618665,92,1064,2021-05-28
powiat kościerski,2206,t2206,72528,None,None,32891,654,10185,400,3374023733.17383,381052.14091559994,243,2054,2021-05-28
powiat włoszczowski,2613,t2613,45336,None,None,23331,408,7168,235,2267836783.9043,367329.54303710896,136,1669,2021-05-28
powiat stargardzki,3214,t3214,120112,None,None,43933,850,13312,609,4258906684.40625,516440.08483460295,1213,11815,2021-05-28
powiat Wrocław,264,t0264,640648,None,None,565820,11830,163018,8679,742689431.648438,172246.356099942,4529,47975,2021-05-28
powiat giżycki,2806,t2806,56754,None,None,21488,627,6160,203,3233268847.53613,367483.27225710795,403,3303,2021-05-28
powiat mrągowski,2810,t2810,50080,None,None,13609,346,4496,210,3047532968.61133,372497.477901551,77,763,2021-05-28
powiat głogowski,203,t0203,89541,None,None,32873,778,10318,367,1151495126.9638698,268512.573808448,145,4445,2021-05-28
powiat choszczeński,3202,t3202,48602,None,None,18953,326,6177,160,3683805162.1699204,437622.74475475,24,1090,2021-05-28
