JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,15434,465,4886,141,1328553503.47754,219259.724430695,6257,22075,2021-05-12
powiat łosicki,1410,t1410,31023,None,None,7359,18,2266,0,2054340984.6611302,292396.38237877603,2,258,2021-05-12
powiat piaseczyński,1418,t1418,184951,None,None,65784,1251,18076,430,1636885578.38379,260084.867937023,1956,15228,2021-05-12
powiat radomski,1425,t1425,152117,None,None,23231,323,7000,93,3919572154.58496,568835.5076049389,39,1163,2021-05-12
powiat sierpecki,1427,t1427,52196,None,None,14581,306,4314,146,2329323694.23145,277923.119528555,211,1352,2021-05-12
powiat szydłowiecki,1430,t1430,39864,None,None,6469,188,1967,24,1150743070.96875,234733.06752154898,3,365,2021-05-12
powiat węgrowski,1433,t1433,66174,None,None,16988,249,5524,47,3280184715.02246,408300.51762899203,9,620,2021-05-12
powiat gostyniński,1404,t1404,45203,None,None,11185,194,3650,109,1646296436.6933599,313028.771559387,8,120,2021-05-12
powiat grodziski,1405,t1405,94091,None,None,32620,745,10011,306,969760334.2431641,253432.807904447,184,1554,2021-05-12
powiat łukowski,611,t0611,107449,None,None,21873,335,6598,135,3652019834.61621,415561.367453444,74,699,2021-05-12
powiat tomaszowski,618,t0618,83715,None,None,21254,529,6654,207,3665640012.82324,480760.441342278,58,2903,2021-05-12
powiat Chełm,662,t0662,62670,None,None,22520,706,6153,236,89371838.109375,52772.77045271861,412,2263,2021-05-12
powiat brzeski,1202,t1202,93206,None,None,23123,508,7078,264,1427576426.61621,284295.74786701,46,1676,2021-05-12
powiat Kraków,1261,t1261,771069,None,None,429433,8810,123534,3683,791065595.8408201,181896.379623438,6182,39937,2021-05-12
powiat zgierski,1020,t1020,165916,None,None,40244,1631,12050,517,2245893310.69531,338156.138243631,501,2623,2021-05-12
powiat sulęciński,807,t0807,35297,None,None,9123,281,2843,81,3164455036.1318398,427262.830321922,145,1412,2021-05-12
powiat łańcucki,1810,t1810,80834,None,None,17546,514,5902,168,1096604628.4091802,228051.36563100302,5573,20147,2021-05-12
powiat brzeski,1601,t1601,90275,None,None,27378,506,6607,93,2190054038.21875,410917.033361145,208,4462,2021-05-12
powiat ostrzeszowski,3018,t3018,55403,None,None,15688,224,5193,19,1987821616.5400398,317702.16535766603,326,1324,2021-05-12
powiat Radom,1463,t1463,213029,None,None,81161,1640,28250,979,286866221.12207,99405.1594261839,1145,14589,2021-05-12
powiat żyrardowski,1438,t1438,75848,None,None,18791,450,5618,116,1403384189.0957,274757.56116534,238,1016,2021-05-12
powiat obornicki,3016,t3016,59858,None,None,22386,747,7035,184,1932894204.86523,339522.334245198,118,2015,2021-05-12
powiat leszczyński,3013,t3013,56485,None,None,7691,98,2336,28,2110456495.6767602,377714.056172256,28,260,2021-05-12
powiat Siedlce,1464,t1464,77872,None,None,50325,1022,14854,364,84540698.80371091,53834.2885521824,544,2991,2021-05-12
powiat Leszno,3063,t3063,63952,None,None,17394,263,5218,169,83234365.65625,53296.951906351904,220,1650,2021-05-12
powiat kolski,3009,t3009,87216,None,None,17268,382,5643,175,2689627317.29785,346607.709128693,197,3458,2021-05-12
powiat Łomża,2062,t2062,63000,None,None,24939,1115,7924,299,90798559.5029297,53833.655423679505,806,5350,2021-05-12
powiat rawicki,3022,t3022,60405,None,None,14870,291,4276,122,1435598543.2236302,229831.60420701103,212,410,2021-05-12
powiat słupecki,3023,t3023,59371,None,None,14862,508,5527,111,2236917169.48145,329652.758618665,28,1696,2021-05-12
powiat kościerski,2206,t2206,72528,None,None,22493,585,7016,259,3374023733.17383,381052.14091559994,11,1370,2021-05-12
powiat włoszczowski,2613,t2613,45336,None,None,16082,285,5118,72,2267836783.9043,367329.54303710896,45,1274,2021-05-12
powiat stargardzki,3214,t3214,120112,None,None,28913,622,7966,281,4258906684.40625,516440.08483460295,1563,9221,2021-05-12
powiat Wrocław,264,t0264,640648,None,None,368086,8020,97622,2257,742689431.648438,172246.356099942,1401,42201,2021-05-12
powiat giżycki,2806,t2806,56754,None,None,13703,297,3985,86,3233268847.53613,367483.27225710795,819,2891,2021-05-12
powiat mrągowski,2810,t2810,50080,None,None,9643,267,3362,189,3047532968.61133,372497.477901551,16,328,2021-05-12
powiat głogowski,203,t0203,89541,None,None,21134,651,5983,150,1151495126.9638698,268512.573808448,1212,4297,2021-05-12
powiat choszczeński,3202,t3202,48602,None,None,13325,366,4595,133,3683805162.1699204,437622.74475475,14,833,2021-05-12
powiat Sosnowiec,2475,t2475,202036,None,None,66357,1818,14320,508,222869967.538086,89880.52531511449,1538,21208,2021-05-12
powiat rybnicki,2412,t2412,78104,None,None,8838,188,2179,60,543149677.302734,250866.035890597,111,528,2021-05-12
powiat Gliwice,2466,t2466,179806,None,None,90768,3401,19213,1908,327095687.392578,122476.89497275901,3699,22145,2021-05-12
powiat Jaworzno,2468,t2468,91563,None,None,21943,739,5420,89,371789702.15918,117798.818425105,78,2478,2021-05-12
powiat inowrocławski,407,t0407,160647,None,None,39897,1040,10896,435,3344123622.82617,417364.69207850297,10580,31698,2021-05-12
powiat brodnicki,402,t0402,78898,None,None,22107,665,6848,407,2901882513.53906,384842.98849590204,1678,5579,2021-05-12
powiat włocławski,418,t0418,86352,None,None,18432,610,5133,165,3971132691.14453,546408.762528724,1667,8382,2021-05-12
powiat mogileński,409,t0409,45821,None,None,8774,298,2456,48,1830878798.17969,341384.805254151,62,677,2021-05-12
powiat Toruń,463,t0463,202074,None,None,57693,1819,16886,503,319730773.796875,115820.566222376,521,5681,2021-05-12
powiat tucholski,416,t0416,48374,None,None,10660,333,3239,185,3045030205.1709,414890.99034321797,9,3037,2021-05-12
powiat raciborski,2411,t2411,108513,None,None,35117,798,10594,200,1320566551.6308599,284943.783365904,603,7142,2021-05-12
powiat cieszyński,2403,t2403,178139,None,None,47595,1363,14737,288,1746094047.98535,297963.581678226,1554,8786,2021-05-12
powiat krośnieński,1807,t1807,112414,None,None,23106,256,7325,75,2359074440.7656302,386308.471975173,270,1272,2021-05-12
powiat nyski,1607,t1607,136946,None,None,34083,541,9499,300,3017485437.58887,412248.516378641,2153,12553,2021-05-12
