population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,51170,882,20420,739,1762,4098,2021-06-17,Biała Podlaska,lubelskie
297459,390127,3789,168863,3106,26292,90630,2021-06-17,Białystok,podlaskie
171259,142284,2107,54641,1165,2312,8960,2021-06-17,Bielsko-Biała,śląskie
350178,305252,4370,114844,3109,7584,23373,2021-06-17,Bydgoszcz,kujawsko-pomorskie
166795,101301,1830,35691,1293,3614,12406,2021-06-17,Bytom,śląskie
62670,44400,732,17035,565,653,3001,2021-06-17,Chełm,lubelskie
108434,85577,1174,35250,744,1507,3299,2021-06-17,Chorzów,śląskie
222292,184245,3225,71007,1569,3898,13137,2021-06-17,Częstochowa,śląskie
120259,60553,1053,19566,814,3119,12313,2021-06-17,Dąbrowa Górnicza,śląskie
120142,86690,1572,33694,964,1075,3067,2021-06-17,Elbląg,warmińsko-mazurskie
466631,627165,9836,255875,8310,18787,50821,2021-06-17,Gdańsk,pomorskie
246309,207174,3267,78810,2416,15292,39071,2021-06-17,Gdynia,pomorskie
179806,199948,2538,75561,1704,8246,19828,2021-06-17,Gliwice,śląskie
123921,100809,1705,39669,1299,5767,14017,2021-06-17,Gorzów Wielkopolski,lubuskie
95045,87547,1932,33349,1084,2456,6280,2021-06-17,Grudziądz,kujawsko-pomorskie
160647,77471,1280,30605,717,13544,54485,2021-06-17,Inowrocław,kujawsko-pomorskie
89128,34689,452,11166,55,1396,3370,2021-06-17,Jastrzębie-Zdrój,śląskie
91563,62893,1065,20948,915,624,1343,2021-06-17,Jaworzno,śląskie
79480,62403,1177,23480,894,3386,9597,2021-06-17,Jelenia Góra,dolnośląskie
100975,76277,1180,28900,930,1069,3403,2021-06-17,Kalisz,wielkopolskie
294510,467511,6493,189253,5145,12040,43502,2021-06-17,Katowice,śląskie
195774,202844,2805,75913,2089,5356,16172,2021-06-17,Kielce,świętokrzyskie
74151,66176,1378,23424,917,2915,7351,2021-06-17,Konin,wielkopolskie
107321,87281,1221,33697,780,2541,7239,2021-06-17,Koszalin,zachodniopomorskie
771069,843256,10617,320600,6560,22119,62031,2021-06-17,Kraków,małopolskie
46511,32277,317,13553,174,1745,5806,2021-06-17,Krosno,podkarpackie
99752,64483,1123,24570,854,1643,5292,2021-06-17,Legnica,dolnośląskie
63952,44096,998,12467,506,268,3422,2021-06-17,Leszno,wielkopolskie
339682,337132,4611,138397,3603,10570,30147,2021-06-17,Lublin,lubelskie
74586,37224,402,14917,168,411,1191,2021-06-17,Mysłowice,śląskie
83896,39924,847,13232,323,177,1280,2021-06-17,Nowy Sącz,małopolskie
172362,166857,2112,64203,1067,2150,6357,2021-06-17,Olsztyn,warmińsko-mazurskie
128137,144435,1572,59543,1350,8440,18676,2021-06-17,Opole,opolskie
52262,55446,887,24008,583,1014,3362,2021-06-17,Ostrołęka,mazowieckie
55299,25438,524,9396,253,641,1572,2021-06-17,Piekary Śląskie,śląskie
73670,50847,943,18414,698,808,2467,2021-06-17,Piotrków Trybunalski,łódzkie
536438,778122,10578,292554,7337,19630,62233,2021-06-17,Poznań,wielkopolskie
61251,33089,385,14073,254,2125,4778,2021-06-17,Przemyśl,podkarpackie
120000,85957,1192,33326,419,1125,3276,2021-06-17,Płock,mazowieckie
213029,159181,3158,58155,1808,9604,28483,2021-06-17,Radom,mazowieckie
138000,140459,2258,54343,1728,2699,7128,2021-06-17,Ruda Śląska,śląskie
138696,45262,908,17050,325,303,1443,2021-06-17,Rybnik,śląskie
191564,440421,3987,186672,3221,17962,56314,2021-06-17,Rzeszów,podkarpackie
77872,90284,1242,38109,627,3942,12191,2021-06-17,Siedlce,mazowieckie
67154,70287,1016,28538,519,2299,6482,2021-06-17,Siemianowice Śląskie,śląskie
