JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,20391,335,6039,157,1328553503.47754,219259.724430695,397,10658,2021-05-21
powiat łosicki,1410,t1410,31023,None,None,9118,193,3034,172,2054340984.6611302,292396.38237877603,51,335,2021-05-21
powiat piaseczyński,1418,t1418,184951,None,None,103519,3155,27871,1426,1636885578.38379,260084.867937023,2116,17587,2021-05-21
powiat radomski,1425,t1425,152117,None,None,29618,604,9051,297,3919572154.58496,568835.5076049389,364,1820,2021-05-21
powiat sierpecki,1427,t1427,52196,None,None,19690,601,5635,249,2329323694.23145,277923.119528555,246,843,2021-05-21
powiat szydłowiecki,1430,t1430,39864,None,None,7975,173,2655,147,1150743070.96875,234733.06752154898,29,465,2021-05-21
powiat węgrowski,1433,t1433,66174,None,None,21169,474,6949,336,3280184715.02246,408300.51762899203,103,2336,2021-05-21
powiat gostyniński,1404,t1404,45203,None,None,14267,368,4656,173,1646296436.6933599,313028.771559387,22,36,2021-05-21
powiat grodziski,1405,t1405,94091,None,None,43502,932,13807,728,969760334.2431641,253432.807904447,39,1568,2021-05-21
powiat łukowski,611,t0611,107449,None,None,27685,699,8586,450,3652019834.61621,415561.367453444,88,747,2021-05-21
powiat tomaszowski,618,t0618,83715,None,None,28452,843,8298,319,3665640012.82324,480760.441342278,512,3701,2021-05-21
powiat Chełm,662,t0662,62670,None,None,31302,912,8731,508,89371838.109375,52772.77045271861,996,3908,2021-05-21
powiat brzeski,1202,t1202,93206,None,None,29378,639,9709,387,1427576426.61621,284295.74786701,101,4044,2021-05-21
powiat Kraków,1261,t1261,771069,None,None,578469,11080,169981,5965,791065595.8408201,181896.379623438,6569,67338,2021-05-21
