JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,20825,430,6325,286,1328553503.47754,219259.724430695,339,10567,2021-05-22
powiat łosicki,1410,t1410,31023,None,None,9379,262,3123,90,2054340984.6611302,292396.38237877603,22,1633,2021-05-22
powiat piaseczyński,1418,t1418,184951,None,None,106710,2663,29106,999,1636885578.38379,260084.867937023,1968,19352,2021-05-22
powiat radomski,1425,t1425,152117,None,None,29997,377,9235,183,3919572154.58496,568835.5076049389,371,1885,2021-05-22
powiat sierpecki,1427,t1427,52196,None,None,20205,514,5800,164,2329323694.23145,277923.119528555,232,718,2021-05-22
powiat szydłowiecki,1430,t1430,39864,None,None,8089,114,2710,55,1150743070.96875,234733.06752154898,18,447,2021-05-22
powiat węgrowski,1433,t1433,66174,None,None,21544,375,7092,143,3280184715.02246,408300.51762899203,100,2218,2021-05-22
powiat gostyniński,1404,t1404,45203,None,None,14418,151,4760,104,1646296436.6933599,313028.771559387,4,21,2021-05-22
powiat grodziski,1405,t1405,94091,None,None,44420,884,14141,326,969760334.2431641,253432.807904447,114,1674,2021-05-22
powiat łukowski,611,t0611,107449,None,None,28126,440,8798,214,3652019834.61621,415561.367453444,147,941,2021-05-22
powiat tomaszowski,618,t0618,83715,None,None,28914,462,8411,113,3665640012.82324,480760.441342278,329,2760,2021-05-22
powiat Chełm,662,t0662,62670,None,None,32010,708,9242,511,89371838.109375,52772.77045271861,935,4760,2021-05-22
powiat brzeski,1202,t1202,93206,None,None,29871,489,9955,245,1427576426.61621,284295.74786701,166,3796,2021-05-22
powiat Kraków,1261,t1261,771069,None,None,588589,9984,175339,5336,791065595.8408201,181896.379623438,7332,74737,2021-05-22
powiat zgierski,1020,t1020,165916,None,None,61829,1477,16691,591,2245893310.69531,338156.138243631,816,7327,2021-05-22
powiat sulęciński,807,t0807,35297,None,None,12458,394,3559,152,3164455036.1318398,427262.830321922,101,2126,2021-05-22
powiat łańcucki,1810,t1810,80834,None,None,23559,499,8215,417,1096604628.4091802,228051.36563100302,327,8839,2021-05-22
powiat brzeski,1601,t1601,90275,None,None,36834,190,8414,119,2190054038.21875,410917.033361145,99,808,2021-05-22
powiat ostrzeszowski,3018,t3018,55403,None,None,20579,343,6616,179,1987821616.5400398,317702.16535766603,647,1822,2021-05-22
powiat Radom,1463,t1463,213029,None,None,110098,1708,35448,795,286866221.12207,99405.1594261839,2244,19255,2021-05-22
powiat żyrardowski,1438,t1438,75848,None,None,25540,746,7877,466,1403384189.0957,274757.56116534,166,1091,2021-05-22
powiat obornicki,3016,t3016,59858,None,None,33583,350,8770,141,1932894204.86523,339522.334245198,226,1694,2021-05-22
powiat leszczyński,3013,t3013,56485,None,None,9773,127,3189,71,2110456495.6767602,377714.056172256,194,1218,2021-05-22
powiat Siedlce,1464,t1464,77872,None,None,64488,1117,20480,746,84540698.80371091,53834.2885521824,497,5280,2021-05-22
powiat Leszno,3063,t3063,63952,None,None,26350,695,6709,34,83234365.65625,53296.951906351904,77,4566,2021-05-22
powiat kolski,3009,t3009,87216,None,None,25897,846,7280,200,2689627317.29785,346607.709128693,77,3801,2021-05-22
powiat Łomża,2062,t2062,63000,None,None,36122,490,10580,323,90798559.5029297,53833.655423679505,227,3549,2021-05-22
powiat rawicki,3022,t3022,60405,None,None,22171,246,5573,64,1435598543.2236302,229831.60420701103,99,1279,2021-05-22
powiat słupecki,3023,t3023,59371,None,None,19764,464,6639,170,2236917169.48145,329652.758618665,77,790,2021-05-22
powiat kościerski,2206,t2206,72528,None,None,30555,595,9168,243,3374023733.17383,381052.14091559994,21,2097,2021-05-22
powiat włoszczowski,2613,t2613,45336,None,None,21935,521,6312,110,2267836783.9043,367329.54303710896,365,1444,2021-05-22
powiat stargardzki,3214,t3214,120112,None,None,39738,422,10612,41,4258906684.40625,516440.08483460295,1428,10429,2021-05-22
powiat Wrocław,264,t0264,640648,None,None,520711,10078,138184,3766,742689431.648438,172246.356099942,2436,38969,2021-05-22
powiat giżycki,2806,t2806,56754,None,None,19367,575,5468,154,3233268847.53613,367483.27225710795,358,2723,2021-05-22
powiat mrągowski,2810,t2810,50080,None,None,12501,144,4029,2,3047532968.61133,372497.477901551,44,631,2021-05-22
powiat głogowski,203,t0203,89541,None,None,30148,459,8897,122,1151495126.9638698,268512.573808448,455,3995,2021-05-22
powiat choszczeński,3202,t3202,48602,None,None,17489,138,5528,40,3683805162.1699204,437622.74475475,103,977,2021-05-22
powiat Sosnowiec,2475,t2475,202036,None,None,107772,2106,31011,969,222869967.538086,89880.52531511449,402,23331,2021-05-22
powiat rybnicki,2412,t2412,78104,None,None,12545,217,3639,186,543149677.302734,250866.035890597,14,10571,2021-05-22
powiat Gliwice,2466,t2466,179806,None,None,135170,3494,35708,2031,327095687.392578,122476.89497275901,4701,50882,2021-05-22
powiat Jaworzno,2468,t2468,91563,None,None,37941,776,7928,186,371789702.15918,117798.818425105,88,4792,2021-05-22
powiat inowrocławski,407,t0407,160647,None,None,53730,1355,14665,478,3344123622.82617,417364.69207850297,11758,52977,2021-05-22
powiat brodnicki,402,t0402,78898,None,None,31915,980,9024,204,2901882513.53906,384842.98849590204,1598,5546,2021-05-22
powiat włocławski,418,t0418,86352,None,None,27217,552,6891,134,3971132691.14453,546408.762528724,779,7861,2021-05-22
powiat mogileński,409,t0409,45821,None,None,11911,173,3111,55,1830878798.17969,341384.805254151,156,1102,2021-05-22
powiat Toruń,463,t0463,202074,None,None,81418,1830,22374,856,319730773.796875,115820.566222376,413,8078,2021-05-22
powiat tucholski,416,t0416,48374,None,None,16026,393,4245,46,3045030205.1709,414890.99034321797,19,2933,2021-05-22
powiat raciborski,2411,t2411,108513,None,None,47319,986,14732,360,1320566551.6308599,284943.783365904,510,10219,2021-05-22
