population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,56457,0,24486,0,1651,2360,2021-06-28,Biała Podlaska,lubelskie
297459,417835,676,190108,428,24249,67189,2021-06-28,Białystok,podlaskie
171259,161218,412,63659,90,3266,5436,2021-06-28,Bielsko-Biała,śląskie
350178,339793,1090,138560,684,8789,11061,2021-06-28,Bydgoszcz,kujawsko-pomorskie
166795,115610,0,47346,0,2387,3270,2021-06-28,Bytom,śląskie
62670,49030,96,20372,66,1478,1587,2021-06-28,Chełm,lubelskie
108434,93027,413,40370,174,699,1313,2021-06-28,Chorzów,śląskie
222292,204289,239,83345,1,3602,9326,2021-06-28,Częstochowa,śląskie
120259,69521,0,27032,0,3263,3304,2021-06-28,Dąbrowa Górnicza,śląskie
120142,96469,0,40470,0,950,1986,2021-06-28,Elbląg,warmińsko-mazurskie
466631,694188,916,310384,461,24033,33742,2021-06-28,Gdańsk,pomorskie
246309,227817,238,93063,180,19032,30524,2021-06-28,Gdynia,pomorskie
179806,222323,1295,94043,1075,3648,5887,2021-06-28,Gliwice,śląskie
123921,114028,380,49781,255,4218,6757,2021-06-28,Gorzów Wielkopolski,lubuskie
95045,95236,0,37870,0,2746,3362,2021-06-28,Grudziądz,kujawsko-pomorskie
160647,85866,33,36584,26,15178,58433,2021-06-28,Inowrocław,kujawsko-pomorskie
89128,40614,616,15979,616,273,674,2021-06-28,Jastrzębie-Zdrój,śląskie
91563,73657,636,30115,429,334,448,2021-06-28,Jaworzno,śląskie
79480,69925,0,29139,0,1336,1928,2021-06-28,Jelenia Góra,dolnośląskie
100975,85280,39,35699,0,1237,1686,2021-06-28,Kalisz,wielkopolskie
294510,502395,809,215296,613,12522,15026,2021-06-28,Katowice,śląskie
195774,227442,489,94838,249,4900,6067,2021-06-28,Kielce,świętokrzyskie
74151,73675,181,28050,181,1358,1515,2021-06-28,Konin,wielkopolskie
107321,96113,93,40223,0,2047,2229,2021-06-28,Koszalin,zachodniopomorskie
771069,933288,2485,382912,1387,20504,34768,2021-06-28,Kraków,małopolskie
46511,35353,0,16057,0,1448,4023,2021-06-28,Krosno,podkarpackie
99752,71077,0,29715,0,1339,1903,2021-06-28,Legnica,dolnośląskie
63952,53288,252,19083,118,649,661,2021-06-28,Leszno,wielkopolskie
339682,364803,485,159192,368,8791,18793,2021-06-28,Lublin,lubelskie
74586,40375,0,17206,0,477,927,2021-06-28,Mysłowice,śląskie
83896,46378,0,18000,0,348,726,2021-06-28,Nowy Sącz,małopolskie
172362,181434,330,73872,126,2689,6599,2021-06-28,Olsztyn,warmińsko-mazurskie
128137,157004,400,69502,246,2827,3760,2021-06-28,Opole,opolskie
52262,59337,0,26703,0,1594,1812,2021-06-28,Ostrołęka,mazowieckie
55299,28921,0,11668,0,376,411,2021-06-28,Piekary Śląskie,śląskie
73670,58084,0,23036,0,1928,3743,2021-06-28,Piotrków Trybunalski,łódzkie
536438,875150,6694,356862,4927,20044,35980,2021-06-28,Poznań,wielkopolskie
61251,35194,0,15582,0,1051,2482,2021-06-28,Przemyśl,podkarpackie
120000,98472,1642,40209,1245,899,1194,2021-06-28,Płock,mazowieckie
213029,179444,481,71887,306,9145,14529,2021-06-28,Radom,mazowieckie
138000,156614,740,68258,629,2215,3237,2021-06-28,Ruda Śląska,śląskie
138696,50347,0,20544,0,815,955,2021-06-28,Rybnik,śląskie
191564,479392,1479,219832,1024,17936,28278,2021-06-28,Rzeszów,podkarpackie
77872,96133,189,41756,126,3982,6747,2021-06-28,Siedlce,mazowieckie
67154,76010,0,33269,0,1642,2055,2021-06-28,Siemianowice Śląskie,śląskie
48178,57592,0,24273,0,1747,3423,2021-06-28,Skierniewice,łódzkie
36046,82059,268,37296,227,1237,3042,2021-06-28,Sopot,pomorskie
202036,170636,2,71163,0,6398,14506,2021-06-28,Sosnowiec,śląskie
69827,43368,0,18567,0,7918,10934,2021-06-28,Suwałki,podlaskie
402465,478067,1251,205042,1065,8293,14962,2021-06-28,Szczecin,zachodniopomorskie
91007,88485,275,36955,137,625,759,2021-06-28,Słupsk,pomorskie
47047,50758,299,22942,193,732,948,2021-06-28,Tarnobrzeg,podkarpackie
109062,81180,148,32540,23,1562,1849,2021-06-28,Tarnów,małopolskie
202074,139054,387,52857,27,1637,3237,2021-06-28,Toruń,kujawsko-pomorskie
127831,86662,0,34975,0,2570,4784,2021-06-28,Tychy,śląskie
1777972,2043662,10037,841521,8373,49063,97632,2021-06-28,Warszawa,mazowieckie
112594,178320,527,77488,316,1025,1685,2021-06-28,Wałbrzych,dolnośląskie
640648,857504,2124,363373,1381,21837,71656,2021-06-28,Wrocław,dolnośląskie
110802,68767,465,25942,243,6153,11321,2021-06-28,Włocławek,kujawsko-pomorskie
173374,104833,59,42563,0,1820,4866,2021-06-28,Zabrze,śląskie
63813,72277,50,31444,0,700,814,2021-06-28,Zamość,lubelskie
140297,120657,69,51425,21,1344,1854,2021-06-28,Zielona Góra,lubuskie
55274,114781,21,51874,0,442,768,2021-06-28,aleksandrowski,kujawsko-pomorskie
58367,34328,0,14383,0,598,681,2021-06-28,augustowski,podlaskie
57916,42900,0,18050,0,1184,1203,2021-06-28,bartoszycki,warmińsko-mazurskie
112997,53575,140,21041,140,352,712,2021-06-28,bełchatowski,łódzkie
111391,48494,58,19813,58,581,868,2021-06-28,bialski,lubelskie
33551,26830,124,10935,124,286,717,2021-06-28,białobrzeski,mazowieckie
47846,37042,0,15804,0,1879,2174,2021-06-28,białogardzki,zachodniopomorskie
148145,52722,25,23634,1,292,821,2021-06-28,białostocki,podlaskie
54863,29894,0,13235,0,436,667,2021-06-28,bielski (podlaskie),podlaskie
165000,81072,0,31659,0,1703,3579,2021-06-28,bielski (śląskie),śląskie
59760,30390,0,12145,0,87,282,2021-06-28,bieruńsko-lędziński,śląskie
21879,7309,30,3024,29,309,615,2021-06-28,bieszczadzki,podkarpackie
101435,42192,0,17912,0,291,1522,2021-06-28,biłgorajski,lubelskie
106514,55613,119,20534,27,933,1551,2021-06-28,bocheński,małopolskie
90200,56934,0,22880,0,1029,1157,2021-06-28,bolesławiecki,dolnośląskie
41391,23128,0,9948,0,253,255,2021-06-28,braniewski,warmińsko-mazurskie
78898,51651,52,19888,23,1558,2391,2021-06-28,brodnicki,kujawsko-pomorskie
93206,47834,0,18427,0,823,987,2021-06-28,brzeski (małopolskie),małopolskie
90275,61250,0,27281,0,129,557,2021-06-28,brzeski (opolskie),opolskie
30890,27406,116,11606,82,107,773,2021-06-28,brzeziński,łódzkie
65713,39829,1,18236,1,3402,9730,2021-06-28,brzozowski,podkarpackie
72058,39309,93,16473,84,435,752,2021-06-28,buski,świętokrzyskie
117325,58678,0,22971,0,659,958,2021-06-28,bydgoski,kujawsko-pomorskie
79299,52853,15,22268,5,280,404,2021-06-28,bytowski,pomorskie
148762,88307,193,37117,154,2131,2936,2021-06-28,będziński,śląskie
52193,30496,0,12046,0,770,902,2021-06-28,chełmiński,kujawsko-pomorskie
78228,28101,49,11245,0,338,673,2021-06-28,chełmski,lubelskie
47229,27317,0,9927,0,77,190,2021-06-28,chodzieski,wielkopolskie
97551,60695,0,23389,0,1475,1847,2021-06-28,chojnicki,pomorskie
48602,27786,1,11316,1,70,273,2021-06-28,choszczeński,zachodniopomorskie
125385,85881,0,33494,0,900,1859,2021-06-28,chrzanowski,małopolskie
89670,60240,0,25028,0,1178,1859,2021-06-28,ciechanowski,mazowieckie
178139,120548,220,46990,172,3854,16014,2021-06-28,cieszyński,śląskie
87420,65454,0,26250,0,1229,2990,2021-06-28,czarnkowsko-trzcianecki,wielkopolskie
134919,68926,0,28100,0,399,992,2021-06-28,częstochowski,śląskie
56370,31622,0,12427,0,216,272,2021-06-28,człuchowski,pomorskie
57397,45977,25,18537,0,1448,1952,2021-06-28,drawski,zachodniopomorskie
65442,36365,0,13945,0,804,2503,2021-06-28,działdowski,warmińsko-mazurskie
101437,52252,122,20933,87,122,422,2021-06-28,dzierżoniowski,dolnośląskie
59350,31169,0,12670,0,453,726,2021-06-28,dąbrowski,małopolskie
135471,55283,48,22533,48,1788,3925,2021-06-28,dębicki,podkarpackie
57549,27919,0,11378,0,164,328,2021-06-28,elbląski,warmińsko-mazurskie
91359,64889,192,27031,163,1802,3220,2021-06-28,ełcki,warmińsko-mazurskie
108993,59534,0,22816,0,431,447,2021-06-28,garwoliński,mazowieckie
116199,39448,0,14492,0,1440,1858,2021-06-28,gdański,pomorskie
56754,31607,74,12321,67,124,684,2021-06-28,giżycki,warmińsko-mazurskie
115558,102583,177,40179,0,2114,3332,2021-06-28,gliwicki,śląskie
145317,101742,0,38435,0,1462,2065,2021-06-28,gnieźnieński,wielkopolskie
82540,47733,0,18571,0,1185,1302,2021-06-28,goleniowski,zachodniopomorskie
45140,25997,0,9554,0,69,174,2021-06-28,golubsko-dobrzyński,kujawsko-pomorskie
109104,66602,0,28856,0,1464,4527,2021-06-28,gorlicki,małopolskie
71549,23585,0,9805,0,2577,9514,2021-06-28,gorzowski,lubuskie
45203,20979,0,8472,0,5,35,2021-06-28,gostyniński,mazowieckie
76011,59866,20,24645,20,549,1281,2021-06-28,gostyński,wielkopolskie
26908,14496,6,5969,1,231,623,2021-06-28,gołdapski,warmińsko-mazurskie
47518,22554,0,10082,0,1,61,2021-06-28,grajewski,podlaskie
94091,72228,91,28537,1,2758,2958,2021-06-28,grodziski (mazowieckie),mazowieckie
51972,26666,0,10547,0,91,170,2021-06-28,grodziski (wielkopolskie),wielkopolskie
40271,18842,0,6965,0,894,904,2021-06-28,grudziądzki,kujawsko-pomorskie
60617,24791,0,9712,0,155,887,2021-06-28,gryficki,zachodniopomorskie
82530,41779,0,16430,0,1188,1457,2021-06-28,gryfiński,zachodniopomorskie
98451,80076,0,32815,0,1758,2332,2021-06-28,grójecki,mazowieckie
35182,21232,687,8240,686,481,483,2021-06-28,górowski,dolnośląskie
89541,47561,0,17923,0,1334,1548,2021-06-28,głogowski,dolnośląskie
45883,34754,0,15808,0,674,680,2021-06-28,głubczycki,opolskie
43143,25113,1,11408,1,338,514,2021-06-28,hajnowski,podlaskie
63698,33929,0,13672,0,285,1192,2021-06-28,hrubieszowski,lubelskie
160647,85866,33,36584,26,15178,58433,2021-06-28,inowrocławski,kujawsko-pomorskie
93020,47500,504,17742,437,789,1323,2021-06-28,iławski,warmińsko-mazurskie
46057,23097,0,9473,0,1205,1275,2021-06-28,janowski,lubelskie
71686,38145,0,14376,0,424,705,2021-06-28,jarociński,wielkopolskie
120714,41987,93,18881,76,2401,7192,2021-06-28,jarosławski,podkarpackie
113962,45598,0,19344,0,924,1287,2021-06-28,jasielski,podkarpackie
50545,31846,0,12831,0,954,1321,2021-06-28,jaworski,dolnośląskie
63855,41544,0,17715,0,761,1534,2021-06-28,jeleniogórski,dolnośląskie
86076,58027,245,23758,245,1182,1880,2021-06-28,jędrzejowski,świętokrzyskie
83030,45103,0,17375,0,1522,2025,2021-06-28,kaliski,wielkopolskie
43621,23897,0,9775,0,278,1090,2021-06-28,kamiennogórski,dolnośląskie
47227,35734,49,14896,6,1799,4465,2021-06-28,kamieński,zachodniopomorskie
136619,61025,0,23215,0,1761,2948,2021-06-28,kartuski,pomorskie
33851,18671,0,7144,0,539,547,2021-06-28,kazimierski,świętokrzyskie
210694,86443,82,33654,75,2334,3333,2021-06-28,kielecki,świętokrzyskie
65837,41970,0,17611,0,515,731,2021-06-28,kluczborski,opolskie
62476,18337,0,8049,0,1088,2402,2021-06-28,kolbuszowski,podkarpackie
38396,18212,0,8222,0,232,323,2021-06-28,kolneński,podlaskie
87216,44773,168,17482,15,336,960,2021-06-28,kolski,wielkopolskie
80648,38701,193,15092,146,425,1954,2021-06-28,konecki,świętokrzyskie
129966,54822,0,20696,0,1284,2143,2021-06-28,koniński,wielkopolskie
66355,28046,0,11252,0,978,1159,2021-06-28,koszaliński,zachodniopomorskie
