JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,18563,295,5356,111,1328553503.47754,219259.724430695,1834,11499,2021-05-15
powiat łosicki,1410,t1410,31023,None,None,8600,192,2699,145,2054340984.6611302,292396.38237877603,45,174,2021-05-15
powiat piaseczyński,1418,t1418,184951,None,None,88471,2892,21593,890,1636885578.38379,260084.867937023,2530,12446,2021-05-15
powiat radomski,1425,t1425,152117,None,None,27304,510,7891,350,3919572154.58496,568835.5076049389,159,1011,2021-05-15
powiat sierpecki,1427,t1427,52196,None,None,17703,301,4795,145,2329323694.23145,277923.119528555,210,937,2021-05-15
powiat szydłowiecki,1430,t1430,39864,None,None,7296,31,2199,30,1150743070.96875,234733.06752154898,8,351,2021-05-15
powiat węgrowski,1433,t1433,66174,None,None,19668,236,6193,123,3280184715.02246,408300.51762899203,22,682,2021-05-15
powiat gostyniński,1404,t1404,45203,None,None,13161,138,4126,121,1646296436.6933599,313028.771559387,5,20,2021-05-15
powiat grodziski,1405,t1405,94091,None,None,39908,918,11703,498,969760334.2431641,253432.807904447,234,1567,2021-05-15
powiat łukowski,611,t0611,107449,None,None,25563,311,7479,240,3652019834.61621,415561.367453444,122,824,2021-05-15
powiat tomaszowski,618,t0618,83715,None,None,25772,610,7347,239,3665640012.82324,480760.441342278,329,2780,2021-05-15
powiat Chełm,662,t0662,62670,None,None,28143,665,7209,328,89371838.109375,52772.77045271861,503,2637,2021-05-15
powiat brzeski,1202,t1202,93206,None,None,26633,351,8031,299,1427576426.61621,284295.74786701,48,1919,2021-05-15
powiat Kraków,1261,t1261,771069,None,None,521224,12227,141513,5699,791065595.8408201,181896.379623438,7196,40359,2021-05-15
powiat zgierski,1020,t1020,165916,None,None,53216,1392,14015,562,2245893310.69531,338156.138243631,1229,2922,2021-05-15
powiat sulęciński,807,t0807,35297,None,None,11235,160,3071,60,3164455036.1318398,427262.830321922,110,1057,2021-05-15
powiat łańcucki,1810,t1810,80834,None,None,21292,549,7045,481,1096604628.4091802,228051.36563100302,979,15543,2021-05-15
powiat brzeski,1601,t1601,90275,None,None,33178,306,7133,173,2190054038.21875,410917.033361145,487,2321,2021-05-15
powiat ostrzeszowski,3018,t3018,55403,None,None,18470,313,5800,205,1987821616.5400398,317702.16535766603,551,1476,2021-05-15
powiat Radom,1463,t1463,213029,None,None,98815,1850,31006,735,286866221.12207,99405.1594261839,1965,14615,2021-05-15
powiat żyrardowski,1438,t1438,75848,None,None,22682,390,6565,178,1403384189.0957,274757.56116534,288,1074,2021-05-15
powiat obornicki,3016,t3016,59858,None,None,29150,858,7594,155,1932894204.86523,339522.334245198,144,1896,2021-05-15
powiat leszczyński,3013,t3013,56485,None,None,8772,60,2591,37,2110456495.6767602,377714.056172256,6,184,2021-05-15
powiat Siedlce,1464,t1464,77872,None,None,58961,784,16715,608,84540698.80371091,53834.2885521824,701,2826,2021-05-15
powiat Leszno,3063,t3063,63952,None,None,21712,565,6088,87,83234365.65625,53296.951906351904,182,1344,2021-05-15
powiat kolski,3009,t3009,87216,None,None,22570,816,6361,239,2689627317.29785,346607.709128693,179,2922,2021-05-15
powiat Łomża,2062,t2062,63000,None,None,32915,892,9173,383,90798559.5029297,53833.655423679505,1514,4403,2021-05-15
