JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,21108,147,6325,0,1328553503.47754,219259.724430695,1885,11131,2021-05-24
powiat łosicki,1410,t1410,31023,None,None,9379,0,3123,0,2054340984.6611302,292396.38237877603,2,1899,2021-05-24
powiat piaseczyński,1418,t1418,184951,None,None,109128,176,29997,99,1636885578.38379,260084.867937023,2419,23430,2021-05-24
powiat radomski,1425,t1425,152117,None,None,30571,0,9520,0,3919572154.58496,568835.5076049389,324,2196,2021-05-24
powiat sierpecki,1427,t1427,52196,None,None,20699,0,6159,0,2329323694.23145,277923.119528555,220,931,2021-05-24
powiat szydłowiecki,1430,t1430,39864,None,None,8153,0,2725,0,1150743070.96875,234733.06752154898,18,508,2021-05-24
powiat węgrowski,1433,t1433,66174,None,None,21659,0,7122,0,3280184715.02246,408300.51762899203,98,2573,2021-05-24
powiat gostyniński,1404,t1404,45203,None,None,14588,0,4819,0,1646296436.6933599,313028.771559387,5,36,2021-05-24
powiat grodziski,1405,t1405,94091,None,None,45068,0,14293,0,969760334.2431641,253432.807904447,101,2435,2021-05-24
powiat łukowski,611,t0611,107449,None,None,28416,72,8988,23,3652019834.61621,415561.367453444,110,1215,2021-05-24
powiat tomaszowski,618,t0618,83715,None,None,29200,6,8582,6,3665640012.82324,480760.441342278,68,2538,2021-05-24
powiat Chełm,662,t0662,62670,None,None,32515,173,9510,97,89371838.109375,52772.77045271861,872,5329,2021-05-24
powiat brzeski,1202,t1202,93206,None,None,30583,0,10332,0,1427576426.61621,284295.74786701,186,4010,2021-05-24
powiat Kraków,1261,t1261,771069,None,None,602953,4090,184520,2869,791065595.8408201,181896.379623438,7789,73488,2021-05-24
powiat zgierski,1020,t1020,165916,None,None,62107,0,16740,0,2245893310.69531,338156.138243631,729,9446,2021-05-24
powiat sulęciński,807,t0807,35297,None,None,12598,140,3559,0,3164455036.1318398,427262.830321922,207,2306,2021-05-24
powiat łańcucki,1810,t1810,80834,None,None,23953,1,8279,0,1096604628.4091802,228051.36563100302,3590,8698,2021-05-24
powiat brzeski,1601,t1601,90275,None,None,37335,0,8489,0,2190054038.21875,410917.033361145,140,989,2021-05-24
powiat ostrzeszowski,3018,t3018,55403,None,None,20833,0,6799,0,1987821616.5400398,317702.16535766603,693,1997,2021-05-24
powiat Radom,1463,t1463,213029,None,None,110942,142,35840,8,286866221.12207,99405.1594261839,2808,19775,2021-05-24
powiat żyrardowski,1438,t1438,75848,None,None,25788,0,8069,0,1403384189.0957,274757.56116534,168,1150,2021-05-24
powiat obornicki,3016,t3016,59858,None,None,34293,280,8784,0,1932894204.86523,339522.334245198,277,1738,2021-05-24
powiat leszczyński,3013,t3013,56485,None,None,9805,0,3212,0,2110456495.6767602,377714.056172256,37,1097,2021-05-24
powiat Siedlce,1464,t1464,77872,None,None,65813,527,21593,464,84540698.80371091,53834.2885521824,616,6137,2021-05-24
powiat Leszno,3063,t3063,63952,None,None,27792,108,6883,0,83234365.65625,53296.951906351904,56,4477,2021-05-24
powiat kolski,3009,t3009,87216,None,None,26180,0,7347,0,2689627317.29785,346607.709128693,108,3773,2021-05-24
powiat Łomża,2062,t2062,63000,None,None,36593,0,10756,0,90798559.5029297,53833.655423679505,285,4347,2021-05-24
powiat rawicki,3022,t3022,60405,None,None,22443,0,5792,0,1435598543.2236302,229831.60420701103,77,991,2021-05-24
powiat słupecki,3023,t3023,59371,None,None,19764,0,6639,0,2236917169.48145,329652.758618665,65,879,2021-05-24
powiat kościerski,2206,t2206,72528,None,None,30854,0,9203,0,3374023733.17383,381052.14091559994,9,2397,2021-05-24
powiat włoszczowski,2613,t2613,45336,None,None,22124,0,6408,0,2267836783.9043,367329.54303710896,351,1606,2021-05-24
powiat stargardzki,3214,t3214,120112,None,None,41048,576,11567,443,4258906684.40625,516440.08483460295,1371,10988,2021-05-24
powiat Wrocław,264,t0264,640648,None,None,527036,1403,140930,459,742689431.648438,172246.356099942,3077,44956,2021-05-24
powiat giżycki,2806,t2806,56754,None,None,19782,0,5655,0,3233268847.53613,367483.27225710795,385,2728,2021-05-24
powiat mrągowski,2810,t2810,50080,None,None,12615,0,4043,0,3047532968.61133,372497.477901551,13,645,2021-05-24
powiat głogowski,203,t0203,89541,None,None,30189,0,8898,0,1151495126.9638698,268512.573808448,441,4343,2021-05-24
powiat choszczeński,3202,t3202,48602,None,None,17608,47,5575,47,3683805162.1699204,437622.74475475,133,1228,2021-05-24
powiat Sosnowiec,2475,t2475,202036,None,None,108872,0,31239,0,222869967.538086,89880.52531511449,458,23948,2021-05-24
powiat rybnicki,2412,t2412,78104,None,None,12986,0,3850,0,543149677.302734,250866.035890597,10,10513,2021-05-24
powiat Gliwice,2466,t2466,179806,None,None,139777,1520,38112,932,327095687.392578,122476.89497275901,5429,52022,2021-05-24
powiat Jaworzno,2468,t2468,91563,None,None,39220,457,8829,453,371789702.15918,117798.818425105,16,4859,2021-05-24
powiat inowrocławski,407,t0407,160647,None,None,54438,33,14819,9,3344123622.82617,417364.69207850297,11630,52593,2021-05-24
powiat brodnicki,402,t0402,78898,None,None,32124,73,9200,59,2901882513.53906,384842.98849590204,1492,5853,2021-05-24
powiat włocławski,418,t0418,86352,None,None,27521,0,6953,0,3971132691.14453,546408.762528724,815,8388,2021-05-24
powiat mogileński,409,t0409,45821,None,None,11911,0,3111,0,1830878798.17969,341384.805254151,105,1384,2021-05-24
powiat Toruń,463,t0463,202074,None,None,83180,121,23141,20,319730773.796875,115820.566222376,315,9486,2021-05-24
powiat tucholski,416,t0416,48374,None,None,16196,60,4363,30,3045030205.1709,414890.99034321797,30,4793,2021-05-24
