JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,15434,336,4749,102,1328553503.47754,219259.724430695,6137,22172,2021-05-11
powiat łosicki,1410,t1410,31023,None,None,7359,105,2266,31,2054340984.6611302,292396.38237877603,3,240,2021-05-11
powiat piaseczyński,1418,t1418,184951,None,None,65784,1401,17513,594,1636885578.38379,260084.867937023,2105,16439,2021-05-11
powiat radomski,1425,t1425,152117,None,None,23231,238,6907,147,3919572154.58496,568835.5076049389,84,1139,2021-05-11
powiat sierpecki,1427,t1427,52196,None,None,14581,179,4167,99,2329323694.23145,277923.119528555,208,1436,2021-05-11
powiat szydłowiecki,1430,t1430,39864,None,None,6469,71,1943,38,1150743070.96875,234733.06752154898,7,342,2021-05-11
powiat węgrowski,1433,t1433,66174,None,None,16988,170,5477,23,3280184715.02246,408300.51762899203,14,689,2021-05-11
powiat gostyniński,1404,t1404,45203,None,None,11185,31,3541,30,1646296436.6933599,313028.771559387,6,37,2021-05-11
powiat grodziski,1405,t1405,94091,None,None,32620,559,9703,241,969760334.2431641,253432.807904447,210,1547,2021-05-11
powiat łukowski,611,t0611,107449,None,None,21873,126,6449,61,3652019834.61621,415561.367453444,81,712,2021-05-11
powiat tomaszowski,618,t0618,83715,None,None,21254,314,6447,238,3665640012.82324,480760.441342278,51,2966,2021-05-11
powiat Chełm,662,t0662,62670,None,None,22520,624,5917,258,89371838.109375,52772.77045271861,364,1934,2021-05-11
powiat brzeski,1202,t1202,93206,None,None,23123,187,6814,73,1427576426.61621,284295.74786701,39,1636,2021-05-11
powiat Kraków,1261,t1261,771069,None,None,429433,7076,119805,2453,791065595.8408201,181896.379623438,6023,39269,2021-05-11
powiat zgierski,1020,t1020,165916,None,None,40244,1068,11518,76,2245893310.69531,338156.138243631,695,2965,2021-05-11
powiat sulęciński,807,t0807,35297,None,None,9123,0,2762,0,3164455036.1318398,427262.830321922,143,1429,2021-05-11
powiat łańcucki,1810,t1810,80834,None,None,17546,455,5734,122,1096604628.4091802,228051.36563100302,6995,21445,2021-05-11
powiat brzeski,1601,t1601,90275,None,None,27378,605,6514,84,2190054038.21875,410917.033361145,43,4548,2021-05-11
powiat ostrzeszowski,3018,t3018,55403,None,None,15688,110,5174,84,1987821616.5400398,317702.16535766603,301,1424,2021-05-11
powiat Radom,1463,t1463,213029,None,None,81161,1447,27273,335,286866221.12207,99405.1594261839,1108,11018,2021-05-11
powiat żyrardowski,1438,t1438,75848,None,None,18791,201,5502,8,1403384189.0957,274757.56116534,278,1121,2021-05-11
powiat obornicki,3016,t3016,59858,None,None,22386,458,6841,77,1932894204.86523,339522.334245198,144,2020,2021-05-11
powiat leszczyński,3013,t3013,56485,None,None,7691,0,2308,0,2110456495.6767602,377714.056172256,37,257,2021-05-11
