JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,27236,302,10543,230,1328553503.47754,219259.724430695,2008,5293,2021-06-13
powiat łosicki,1410,t1410,31023,None,None,11854,106,4662,46,2054340984.6611302,292396.38237877603,586,1831,2021-06-13
powiat piaseczyński,1418,t1418,184951,None,None,156735,1964,52902,1209,1636885578.38379,260084.867937023,5582,25217,2021-06-13
powiat radomski,1425,t1425,152117,None,None,40551,1052,15512,533,3919572154.58496,568835.5076049389,206,1846,2021-06-13
powiat sierpecki,1427,t1427,52196,None,None,27243,0,9792,0,2329323694.23145,277923.119528555,62,753,2021-06-13
powiat szydłowiecki,1430,t1430,39864,None,None,11309,490,4309,9,1150743070.96875,234733.06752154898,1,90,2021-06-13
powiat węgrowski,1433,t1433,66174,None,None,28782,54,10835,1,3280184715.02246,408300.51762899203,682,2712,2021-06-13
powiat gostyniński,1404,t1404,45203,None,None,18365,464,7017,166,1646296436.6933599,313028.771559387,1,85,2021-06-13
powiat grodziski,1405,t1405,94091,None,None,61696,868,23122,632,969760334.2431641,253432.807904447,2684,9944,2021-06-13
powiat łukowski,611,t0611,107449,None,None,37349,786,14951,500,3652019834.61621,415561.367453444,281,1590,2021-06-13
powiat tomaszowski,618,t0618,83715,None,None,37875,371,14323,291,3665640012.82324,480760.441342278,241,1957,2021-06-13
powiat Chełm,662,t0662,62670,None,None,42407,313,15578,140,89371838.109375,52772.77045271861,635,3560,2021-06-13
powiat brzeski,1202,t1202,93206,None,None,42203,768,15797,220,1427576426.61621,284295.74786701,1257,4950,2021-06-13
powiat Kraków,1261,t1261,771069,None,None,808332,14562,298543,8420,791065595.8408201,181896.379623438,21792,76633,2021-06-13
powiat zgierski,1020,t1020,165916,None,None,84670,344,28461,340,2245893310.69531,338156.138243631,1742,6765,2021-06-13
powiat sulęciński,807,t0807,35297,None,None,17668,197,6183,163,3164455036.1318398,427262.830321922,628,2752,2021-06-13
